"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1899 Hoffenheim","Germany",1.714,68.5,2.5,":de:","Germany: 68.5 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",0.3,19.4,1.5,":be:","Belgium: 19.4 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",0.875,21.5,4.1,":gb-sct:","Scotland: 21.5 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",10.036,67.321,14.9,":it:","Italy: 67.321 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0,0.5,0,":sm:","San Marino: 0.5 points",,,
"AEK Athens","Greece",1.9,11.35,16.7,":gr:","Greece: 11.35 points","Olympic Stadium of Athens",38.036111111,23.7875
"AGF Aarhus","Denmark",0.5,13.1,3.8,":dk:","Denmark: 13.1 points","Vejlby/Risskov Centret",56.1909,10.2093
"Ajax","Netherlands",10,29.9,33.4,":nl:","Netherlands: 29.9 points","Johan Cruyff Arena",52.314166666,4.941944444
"Alanyaspor","Turkey",0.1,15.575,0.6,":tr:","Turkey: 15.575 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",0.125,1.375,9.1,":am:","Armenia: 1.375 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",0,19.4,0,":be:","Belgium: 19.4 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",0.125,5.9,2.1,":cy:","Cyprus: 5.9 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",1.125,5.9,19.1,":cy:","Cyprus: 5.9 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",0.875,5.9,14.8,":cy:","Cyprus: 5.9 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",1,1.375,72.7,":am:","Armenia: 1.375 points","Republican Stadium",40.171944,44.525833
"Aris Limassol","Cyprus",1.5,5.9,25.4,":cy:","Cyprus: 5.9 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",0.1,11.35,0.9,":gr:","Greece: 11.35 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",9.321,79.071,11.8,":gb-eng:","England: 79.071 points","Emirates Stadium",51.554867,-0.109112
"AS Monaco","France",5.69,46.155,12.3,":fr:","France: 46.155 points","Stade Louis II",43.727778,7.415556
