"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Köln","Germany",0.875,85.196,1,":de:","Germany: 85.196 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",1.825,36.05,5.1,":cz:","Czech Republic: 36.05 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",1.714,85.196,2,":de:","Germany: 85.196 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",11.8,48.6,24.3,":be:","Belgium: 48.6 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",3.45,36.05,9.6,":gb-sct:","Scotland: 36.05 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",9.286,88.714,10.5,":it:","Italy: 88.714 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Adana Demirspor","Turkey",0.875,38.6,2.3,":tr:","Turkey: 38.6 points",,,
"AEK Athens","Greece",2.65,30.125,8.8,":gr:","Greece: 30.125 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",3.925,22.1,17.8,":cy:","Cyprus: 22.1 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.75,22.1,3.4,":cy:","Cyprus: 22.1 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.85,31.45,2.7,":dk:","Denmark: 31.45 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",1.375,21.5,6.4,":se:","Sweden: 21.5 points","Friends Arena",59.3725,18
"Ajax","Netherlands",15,61.3,24.5,":nl:","Netherlands: 61.3 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,6,0,":mk:","North Macedonia: 6 points","Stadion Mladost",41.4462,22.637708
"Alanyaspor","Turkey",0.1,38.6,0.3,":tr:","Turkey: 38.6 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.875,10.625,27.1,":am:","Armenia: 10.625 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",3.9,48.6,8,":be:","Belgium: 48.6 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2,22.1,9,":cy:","Cyprus: 22.1 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",5.55,22.1,25.1,":cy:","Cyprus: 22.1 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",3.65,22.1,16.5,":cy:","Cyprus: 22.1 points","Tsirio Stadium",34.700914,33.022975
