"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Köln","Germany",0.875,71.625,1.2,":de:","Germany: 71.625 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",1.825,26.55,6.9,":cz:","Czech Republic: 26.55 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",1.714,71.625,2.4,":de:","Germany: 71.625 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",9.8,39.2,25,":be:","Belgium: 39.2 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",2.45,32.05,7.6,":gb-sct:","Scotland: 32.05 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",7.571,73.857,10.3,":it:","Italy: 73.857 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Adana Demirspor","Turkey",0.875,34.35,2.5,":tr:","Turkey: 34.35 points",,,
"AEK Athens","Greece",2.45,24.325,10.1,":gr:","Greece: 24.325 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",3.925,21.35,18.4,":cy:","Cyprus: 21.35 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.75,21.35,3.5,":cy:","Cyprus: 21.35 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.85,27.2,3.1,":dk:","Denmark: 27.2 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",1.375,21.5,6.4,":se:","Sweden: 21.5 points","Friends Arena",59.3725,18
"Ajax","Netherlands",13.6,55.9,24.3,":nl:","Netherlands: 55.9 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,6,0,":mk:","North Macedonia: 6 points","Stadion Mladost",41.4462,22.637708
"Alanyaspor","Turkey",0.1,34.35,0.3,":tr:","Turkey: 34.35 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.875,10.625,27.1,":am:","Armenia: 10.625 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",3.9,39.2,9.9,":be:","Belgium: 39.2 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2,21.35,9.4,":cy:","Cyprus: 21.35 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",5.55,21.35,26,":cy:","Cyprus: 21.35 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",3.65,21.35,17.1,":cy:","Cyprus: 21.35 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",2.875,10.625,27.1,":am:","Armenia: 10.625 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.625,10.625,5.9,":am:","Armenia: 10.625 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,18.375,0,":bg:","Bulgaria: 18.375 points","Arda Arena",41.6411856,25.3758564
"Aris Limassol","Cyprus",0.95,21.35,4.4,":cy:","Cyprus: 21.35 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",2.1,24.325,8.6,":gr:","Greece: 24.325 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",7.893,90.804,8.7,":gb-eng:","England: 90.804 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,5.708,2.9,":me:","Montenegro: 5.708 points",,,
"Arsenal Tula","Russia",0,18.633,0,":ru:","Russia: 18.633 points","Arsenal Stadium",54.174167,37.603056
"AS Monaco","France",4.833,54.167,8.9,":fr:","France: 54.167 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",12.286,73.857,16.6,":it:","Italy: 73.857 points","Stadio Olimpico",41.933872,12.454714
"AS Saint-Étienne","France",0.667,54.167,1.2,":fr:","France: 54.167 points","Stade Geoffroy-Guichard",45.460833,4.39
"Aston Villa","England",0.25,90.804,0.3,":gb-eng:","England: 90.804 points",,,
"Atalanta","Italy",8.429,73.857,11.4,":it:","Italy: 73.857 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlètic Club d'Escaldes","Andorra",0.167,6,2.8,":ad:","Andorra: 6 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",10.161,77.991,13,":es:","Spain: 77.991 points","Estadio Metropolitano",40.436111,-3.599444
"Atromitos FC","Greece",0.5,24.325,2.1,":gr:","Greece: 24.325 points","Peristeri Stadium",38.004858,23.689756
"Austria Wien","Austria",1.1,30.4,3.6,":at:","Austria: 30.4 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",12.3,55.9,22,":nl:","Netherlands: 55.9 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",2.5,9.625,26,":fo:","Faroe Islands: 9.625 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.833,5.792,14.4,":gb-wls:","Wales: 5.792 points","Maes Tegid",52.912222,-3.601389
"Ballymena United","Northern Ireland",0.375,9.208,4.1,":gb-nir:","Northern Ireland: 9.208 points","Ballymena Showgrounds",54.869142,-6.262867
"Balzan FC","Malta",0.375,8.25,4.5,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Barry Town","Wales",0.25,5.792,4.3,":gb-wls:","Wales: 5.792 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",2.375,6.625,35.8,":by:","Belarus: 6.625 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",8.911,71.625,12.4,":de:","Germany: 71.625 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",17.232,71.625,24.1,":de:","Germany: 71.625 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.25,26.125,1,":il:","Israel: 26.125 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",13.517,49.317,27.4,":pt:","Portugal: 49.317 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",3.25,34.35,9.5,":tr:","Turkey: 34.35 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,8.25,9.1,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",2,21.5,9.3,":se:","Sweden: 21.5 points","Rambergsvallen",57.718888888,11.930833333
"Bnei Yehuda","Israel",0.375,26.125,1.4,":il:","Israel: 26.125 points","Bloomfield Stadium",32.05173,34.76148
"Bodø/Glimt","Norway",10.5,26.875,39.1,":no:","Norway: 26.875 points","Aspmyra Stadion",67.2775,14.384166666
