"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",0.25,72.911,0.3,":de:","Germany: 72.911 points",,,
"1.FC Köln","Germany",0.875,72.911,1.2,":de:","Germany: 72.911 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",1.825,39.85,4.6,":cz:","Czech Republic: 39.85 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",1.839,72.911,2.5,":de:","Germany: 72.911 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",10.1,45,22.4,":be:","Belgium: 45 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",2.575,29.3,8.8,":gb-sct:","Scotland: 29.3 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",10.036,80.232,12.5,":it:","Italy: 80.232 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0.167,2.5,6.7,":sm:","San Marino: 2.5 points",,,
"Adana Demirspor","Turkey",0.875,36.9,2.4,":tr:","Turkey: 36.9 points",,,
"AEK Athens","Greece",2.9,29.5,9.8,":gr:","Greece: 29.5 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",2.8,19.725,14.2,":cy:","Cyprus: 19.725 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.625,19.725,3.2,":cy:","Cyprus: 19.725 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.85,29.575,2.9,":dk:","Denmark: 29.575 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",0.5,20,2.5,":se:","Sweden: 20 points","Friends Arena",59.3725,18
"Ajax","Netherlands",12.967,55.733,23.3,":nl:","Netherlands: 55.733 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,6.167,0,":mk:","North Macedonia: 6.167 points","Stadion Mladost",41.4462,22.637708
"Alanyaspor","Turkey",0.1,36.9,0.3,":tr:","Turkey: 36.9 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.125,11.5,18.5,":am:","Armenia: 11.5 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",4.7,45,10.4,":be:","Belgium: 45 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2,19.725,10.1,":cy:","Cyprus: 19.725 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",3.675,19.725,18.6,":cy:","Cyprus: 19.725 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",2.4,19.725,12.2,":cy:","Cyprus: 19.725 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",2.25,11.5,19.6,":am:","Armenia: 11.5 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.625,11.5,5.4,":am:","Armenia: 11.5 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,18.875,0,":bg:","Bulgaria: 18.875 points","Arda Arena",41.6411856,25.3758564
"Aris Limassol","Cyprus",1.7,19.725,8.6,":cy:","Cyprus: 19.725 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",1.6,29.5,5.4,":gr:","Greece: 29.5 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",9.464,90.304,10.5,":gb-eng:","England: 90.304 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,7.208,2.3,":me:","Montenegro: 7.208 points",,,
"AS Monaco","France",5.976,60.381,9.9,":fr:","France: 60.381 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",13.839,80.232,17.2,":it:","Italy: 80.232 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",3.518,90.304,3.9,":gb-eng:","England: 90.304 points",,,
"Atalanta","Italy",10.161,80.232,12.7,":it:","Italy: 80.232 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",0.143,75.134,0.2,":es:","Spain: 75.134 points","Lezama Facilities",43.2775,-2.83932
"Atlètic Club d'Escaldes","Andorra",0.167,5.5,3,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",10.286,75.134,13.7,":es:","Spain: 75.134 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",1.3,31,4.2,":at:","Austria: 31 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",10.933,55.733,19.6,":nl:","Netherlands: 55.733 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",2.5,10.75,23.3,":fo:","Faroe Islands: 10.75 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.958,6.292,15.2,":gb-wls:","Wales: 6.292 points","Maes Tegid",52.912222,-3.601389
"Balzan FC","Malta",0.375,8.5,4.4,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Baník Ostrava","Czech Republic",0.6,39.85,1.5,":cz:","Czech Republic: 39.85 points",,,
"Barry Town","Wales",0.125,6.292,2,":gb-wls:","Wales: 6.292 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",1.125,5.5,20.5,":by:","Belarus: 5.5 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",11.196,72.911,15.4,":de:","Germany: 72.911 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",15.946,72.911,21.9,":de:","Germany: 72.911 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.25,30.625,0.8,":il:","Israel: 30.625 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",15.283,51.817,29.5,":pt:","Portugal: 51.817 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",3.65,36.9,9.9,":tr:","Turkey: 36.9 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,8.5,8.8,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",2.75,20,13.8,":se:","Sweden: 20 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",14.25,32,44.5,":no:","Norway: 32 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.375,12,11.5,":ie:","Ireland: 12 points","Dalymount Park",53.361667,-6.275
"Bohemians Praha","Czech Republic",0,39.85,0,":cz:","Czech Republic: 39.85 points",,,
