"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Köln","Germany",0.875,69.625,1.3,":de:","Germany: 69.625 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",1.825,24.55,7.4,":cz:","Czech Republic: 24.55 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",1.714,69.625,2.5,":de:","Germany: 69.625 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",9.4,37.9,24.8,":be:","Belgium: 37.9 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",2.45,31.65,7.7,":gb-sct:","Scotland: 31.65 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",7.286,71.571,10.2,":it:","Italy: 71.571 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Adana Demirspor","Turkey",0.625,32.1,1.9,":tr:","Turkey: 32.1 points",,,
"AEK Athens","Greece",2.05,22.725,9,":gr:","Greece: 22.725 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",3.925,21.1,18.6,":cy:","Cyprus: 21.1 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.75,21.1,3.6,":cy:","Cyprus: 21.1 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.85,26.575,3.2,":dk:","Denmark: 26.575 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",1.375,21.25,6.5,":se:","Sweden: 21.25 points","Friends Arena",59.3725,18
"Ajax","Netherlands",13.4,55,24.4,":nl:","Netherlands: 55 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,6,0,":mk:","North Macedonia: 6 points","Stadion Mladost",41.4462,22.637708
"Alanyaspor","Turkey",0.1,32.1,0.3,":tr:","Turkey: 32.1 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.875,10.625,27.1,":am:","Armenia: 10.625 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",3.9,37.9,10.3,":be:","Belgium: 37.9 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2,21.1,9.5,":cy:","Cyprus: 21.1 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",5.55,21.1,26.3,":cy:","Cyprus: 21.1 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",3.65,21.1,17.3,":cy:","Cyprus: 21.1 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",2.875,10.625,27.1,":am:","Armenia: 10.625 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.625,10.625,5.9,":am:","Armenia: 10.625 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,17.625,0,":bg:","Bulgaria: 17.625 points","Arda Arena",41.6411856,25.3758564
"Aris Limassol","Cyprus",0.7,21.1,3.3,":cy:","Cyprus: 21.1 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",2.1,22.725,9.2,":gr:","Greece: 22.725 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",7.643,89.054,8.6,":gb-eng:","England: 89.054 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,5.708,2.9,":me:","Montenegro: 5.708 points",,,
"Arsenal Tula","Russia",0,18.633,0,":ru:","Russia: 18.633 points","Arsenal Stadium",54.174167,37.603056
"AS Monaco","France",4.833,52.25,9.3,":fr:","France: 52.25 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",12,71.571,16.8,":it:","Italy: 71.571 points","Stadio Olimpico",41.933872,12.454714
"AS Saint-Étienne","France",0.667,52.25,1.3,":fr:","France: 52.25 points","Stade Geoffroy-Guichard",45.460833,4.39
"Aston Villa","England",0.125,89.054,0.1,":gb-eng:","England: 89.054 points",,,
"Atalanta","Italy",8.143,71.571,11.4,":it:","Italy: 71.571 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlètic Club d'Escaldes","Andorra",0.167,6,2.8,":ad:","Andorra: 6 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",9.786,75.929,12.9,":es:","Spain: 75.929 points","Estadio Metropolitano",40.436111,-3.599444
"Atromitos FC","Greece",0.5,22.725,2.2,":gr:","Greece: 22.725 points","Peristeri Stadium",38.004858,23.689756
"Austria Wien","Austria",1.1,29.9,3.7,":at:","Austria: 29.9 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",12.2,55,22.2,":nl:","Netherlands: 55 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",2.5,9.625,26,":fo:","Faroe Islands: 9.625 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.833,5.792,14.4,":gb-wls:","Wales: 5.792 points","Maes Tegid",52.912222,-3.601389
"Ballymena United","Northern Ireland",0.375,9.208,4.1,":gb-nir:","Northern Ireland: 9.208 points","Ballymena Showgrounds",54.869142,-6.262867
"Balzan FC","Malta",0.375,8.25,4.5,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Barry Town","Wales",0.25,5.792,4.3,":gb-wls:","Wales: 5.792 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",2.125,6.375,33.3,":by:","Belarus: 6.375 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",8.625,69.625,12.4,":de:","Germany: 69.625 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",16.661,69.625,23.9,":de:","Germany: 69.625 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.25,25.5,1,":il:","Israel: 25.5 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",13.517,48.317,28,":pt:","Portugal: 48.317 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",2.75,32.1,8.6,":tr:","Turkey: 32.1 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,8.25,9.1,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",1.75,21.25,8.2,":se:","Sweden: 21.25 points","Rambergsvallen",57.718888888,11.930833333
"Bnei Yehuda","Israel",0.375,25.5,1.5,":il:","Israel: 25.5 points","Bloomfield Stadium",32.05173,34.76148
"Bodø/Glimt","Norway",10,26.25,38.1,":no:","Norway: 26.25 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.375,10.875,12.6,":ie:","Ireland: 10.875 points","Dalymount Park",53.361667,-6.275
"Bohemians Praha","Czech Republic",0,24.55,0,":cz:","Czech Republic: 24.55 points",,,
"Borussia Dortmund","Germany",10.107,69.625,14.5,":de:","Germany: 69.625 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",3,69.625,4.3,":de:","Germany: 69.625 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0.125,17.625,0.7,":bg:","Bulgaria: 17.625 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",4.125,9.25,44.6,":is:","Iceland: 9.25 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",0,89.054,0,":gb-eng:","England: 89.054 points",,,
"Brøndby IF","Denmark",1.4,26.575,5.3,":dk:","Denmark: 26.575 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",2.083,5.708,36.5,":me:","Montenegro: 5.708 points","Podgorica City Stadium",42.444728,19.264378
"Cardiff MU","Wales",0.25,5.792,4.3,":gb-wls:","Wales: 5.792 points","Cardiff City Stadium",51.472778,-3.203056
"CD Santa Clara","Portugal",0.833,48.317,1.7,":pt:","Portugal: 48.317 points","Estádio de São Miguel",37.763708,-25.622589
"Celtic","Scotland",10.025,31.65,31.7,":gb-sct:","Scotland: 31.65 points","Celtic Park",55.849696,-4.2055427
"CFR Cluj","Romania",11.25,21.375,52.6,":ro:","Romania: 21.375 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,37.9,1.1,":be:","Belgium: 37.9 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",13.714,89.054,15.4,":gb-eng:","England: 89.054 points","Stamford Bridge",51.481666666,-0.191111111
"Chikhura Sachkhere","Georgia",0.625,7.625,8.2,":ge:","Georgia: 7.625 points","Chikhura Stadium",42.3434539,43.4117564
"Cliftonville","Northern Ireland",0.375,9.208,4.1,":gb-nir:","Northern Ireland: 9.208 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",10.1,37.9,26.6,":be:","Belgium: 37.9 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.167,9.208,12.7,":gb-nir:","Northern Ireland: 9.208 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.875,5.792,15.1,":gb-wls:","Wales: 5.792 points","Deeside Stadium",53.225338,-3.076504
"Cork City","Ireland",0.25,10.875,2.3,":ie:","Ireland: 10.875 points","Turners Cross",51.885528,-8.46775
"Cosmos","San Marino",0.167,1.833,9.1,":sm:","San Marino: 1.833 points",,,
"Cracovia Kraków","Poland",0.375,22.25,1.7,":pl:","Poland: 22.25 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",1.375,9.208,14.9,":gb-nir:","Northern Ireland: 9.208 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",13.55,27.375,49.5,":rs:","Serbia: 27.375 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.375,8.625,15.9,":lu:","Luxembourg: 8.625 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA 1948 Sofia","Bulgaria",0,17.625,0,":bg:","Bulgaria: 17.625 points",,,
"CSKA Moscow","Russia",1.167,18.633,6.3,":ru:","Russia: 18.633 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",5.25,17.625,29.8,":bg:","Bulgaria: 17.625 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.75,27.375,6.4,":rs:","Serbia: 27.375 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",2.375,17.125,13.9,":sk:","Slovakia: 17.125 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",0.125,5.708,2.2,":me:","Montenegro: 5.708 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",1.125,10.875,10.3,":ie:","Ireland: 10.875 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,25.4,0.4,":ua:","Ukraine: 25.4 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.375,8.625,4.3,":lu:","Luxembourg: 8.625 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.875,7.625,11.5,":ge:","Georgia: 7.625 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,12.625,1,":md:","Moldova: 12.625 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1.375,7.625,18,":ge:","Georgia: 7.625 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",0.75,6.375,11.8,":by:","Belarus: 6.375 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,18.633,0.4,":ru:","Russia: 18.633 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",2.125,7.625,27.9,":ge:","Georgia: 7.625 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",5.25,21.25,24.7,":se:","Sweden: 21.25 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",3,10.875,27.6,":ie:","Ireland: 10.875 points","Oriel Park",53.998944,-6.416917
"Dundee United","Scotland",0.2,31.65,0.6,":gb-sct:","Scotland: 31.65 points","Tannadice Park",56.474703,-2.968961
