"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",0,687.48,0,":de:","Germany: 687.48 points",,,
"1.FC Kaiserslautern","Germany",17.208,687.48,2.5,":de:","Germany: 687.48 points",,,
"1.FC Köln","Germany",37.663,687.48,5.5,":de:","Germany: 687.48 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Kosice","Slovakia",8.167,98.083,8.3,":sk:","Slovakia: 98.083 points",,,
"1.FC Magdeburg","East Germany",20.45,152.917,13.4,,"East Germany: 152.917 points",,,
"1.FC Nürnberg","Germany",6.162,687.48,0.9,":de:","Germany: 687.48 points",,,
"1.FC Saarbrücken","Saarland",2,2,100,,"Saarland: 2 points",,,
"1.FC Slovácko","Czech Republic",1.825,178.317,1,":cz:","Czech Republic: 178.317 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"17 Nëntori Tirana","Albania",8.833,63.708,13.9,":al:","Albania: 63.708 points",,,
"1899 Hoffenheim","Germany",3.286,687.48,0.5,":de:","Germany: 687.48 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",25.883,411.75,6.3,":be:","Belgium: 411.75 points","Jules Ottenstadion",51.031389,3.766111
"AaB Aalborg","Denmark",10.175,229.583,4.4,":dk:","Denmark: 229.583 points",,,
"Aalesunds FK","Norway",1.525,176.467,0.9,":no:","Norway: 176.467 points",,,
"AB København","Denmark",2.75,229.583,1.2,":dk:","Denmark: 229.583 points",,,
"Aberdeen","Scotland",33.392,367.217,9.1,":gb-sct:","Scotland: 367.217 points","Pittodrie Stadium",57.159166666,-2.088888888
"Aberystwyth Town","Wales",0,124.75,0,":gb-wls:","Wales: 124.75 points",,,
"AC Bellinzona","Switzerland",0.6,281.342,0.2,":ch:","Switzerland: 281.342 points",,,
"AC Cesena","Italy",0.333,722.907,0,":it:","Italy: 722.907 points",,,
"AC Horsens","Denmark",0.4,229.583,0.2,":dk:","Denmark: 229.583 points",,,
"AC Milan","Italy",114.15,722.907,15.8,":it:","Italy: 722.907 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Parma","Italy",24.304,722.907,3.4,":it:","Italy: 722.907 points",,,
"AC Virtus","San Marino",0,3.75,0,":sm:","San Marino: 3.75 points",,,
"Académica Coimbra","Portugal",2.167,471.214,0.5,":pt:","Portugal: 471.214 points",,,
"Adana Demirspor","Turkey",0.875,281.433,0.3,":tr:","Turkey: 281.433 points",,,
"Adanaspor","Turkey",0.833,281.433,0.3,":tr:","Turkey: 281.433 points",,,
"Admira Wacker","Austria",9.125,296.867,3.1,":at:","Austria: 296.867 points","BSFZ-Arena",48.0976,16.3109
"Admira Wien","Austria",0.333,296.867,0.1,":at:","Austria: 296.867 points",,,
"ADO Den Haag","Netherlands",1.4,455.662,0.3,":nl:","Netherlands: 455.662 points",,,
"AE Larissa","Greece",4.683,279.258,1.7,":gr:","Greece: 279.258 points",,,
"AEK Athens","Greece",44.492,279.258,15.9,":gr:","Greece: 279.258 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",12.508,140.025,8.9,":cy:","Cyprus: 140.025 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",5.283,140.025,3.8,":cy:","Cyprus: 140.025 points","Tsirio Stadium",34.700914,33.022975
"Afan Lido","Wales",0.333,124.75,0.3,":gb-wls:","Wales: 124.75 points",,,
"AGF Aarhus","Denmark",19.167,229.583,8.3,":dk:","Denmark: 229.583 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIFK Turku","Finland",0.5,95.492,0.5,":fi:","Finland: 95.492 points",,,
"AIK Stockholm","Sweden",21.442,226.775,9.5,":se:","Sweden: 226.775 points","Friends Arena",59.3725,18
"Airbus UK Broughton","Wales",0.5,124.75,0.4,":gb-wls:","Wales: 124.75 points",,,
"Airdrieonians","Scotland",0,367.217,0,":gb-sct:","Scotland: 367.217 points",,,
