"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",1.266,82.083,1.5,":de:","Germany: 82.083 points",,,
"1.FC Köln","Germany",0.875,82.083,1.1,":de:","Germany: 82.083 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",1.825,42.85,4.3,":cz:","Czech Republic: 42.85 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",2.339,82.083,2.8,":de:","Germany: 82.083 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",11.5,54,21.3,":be:","Belgium: 54 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",2.575,33.15,7.8,":gb-sct:","Scotland: 33.15 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",11.661,92.045,12.7,":it:","Italy: 92.045 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0.167,2.5,6.7,":sm:","San Marino: 2.5 points",,,
"Adana Demirspor","Turkey",0.875,42.05,2.1,":tr:","Turkey: 42.05 points",,,
"AEK Athens","Greece",2.9,35.875,8.1,":gr:","Greece: 35.875 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",2.8,25.663,10.9,":cy:","Cyprus: 25.663 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.625,25.663,2.4,":cy:","Cyprus: 25.663 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.85,32.794,2.6,":dk:","Denmark: 32.794 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",0.5,25.625,2,":se:","Sweden: 25.625 points","Friends Arena",59.3725,18
"Ajax","Netherlands",13.8,62.317,22.1,":nl:","Netherlands: 62.317 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,6.167,0,":mk:","North Macedonia: 6.167 points","Stadion Mladost",41.4462,22.637708
"Alanyaspor","Turkey",0.1,42.05,0.2,":tr:","Turkey: 42.05 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.125,12.25,17.3,":am:","Armenia: 12.25 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",6.85,54,12.7,":be:","Belgium: 54 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2,25.663,7.8,":cy:","Cyprus: 25.663 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",6.112,25.663,23.8,":cy:","Cyprus: 25.663 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",2.4,25.663,9.4,":cy:","Cyprus: 25.663 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",2.25,12.25,18.4,":am:","Armenia: 12.25 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.625,12.25,5.1,":am:","Armenia: 12.25 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,19.625,0,":bg:","Bulgaria: 19.625 points","Arda Arena",41.6411856,25.3758564
"Aris Limassol","Cyprus",1.7,25.663,6.6,":cy:","Cyprus: 25.663 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",1.6,35.875,4.5,":gr:","Greece: 35.875 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",12.179,105.089,11.6,":gb-eng:","England: 105.089 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,7.208,2.3,":me:","Montenegro: 7.208 points",,,
"AS Monaco","France",7.262,68.381,10.6,":fr:","France: 68.381 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",14.589,92.045,15.9,":it:","Italy: 92.045 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",5.625,105.089,5.4,":gb-eng:","England: 105.089 points",,,
"Atalanta","Italy",11.911,92.045,12.9,":it:","Italy: 92.045 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",2.143,86.348,2.5,":es:","Spain: 86.348 points","Lezama Facilities",43.2775,-2.83932
"Atlètic Club d'Escaldes","Andorra",0.167,5.5,3,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",12.643,86.348,14.6,":es:","Spain: 86.348 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",1.3,35.35,3.7,":at:","Austria: 35.35 points","Generali Arena",48.162306,16.386694
