"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",0,71.661,0,":de:","Germany: 71.661 points",,,
"1.FC Köln","Germany",0.875,71.661,1.2,":de:","Germany: 71.661 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",1.825,33.55,5.4,":cz:","Czech Republic: 33.55 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",1.714,71.661,2.4,":de:","Germany: 71.661 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",9,42.4,21.2,":be:","Belgium: 42.4 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",2.575,27.5,9.4,":gb-sct:","Scotland: 27.5 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",10.036,79.107,12.7,":it:","Italy: 79.107 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0,2.333,0,":sm:","San Marino: 2.333 points",,,
"Adana Demirspor","Turkey",0.875,33.6,2.6,":tr:","Turkey: 33.6 points",,,
"AEK Athens","Greece",2.15,26.625,8.1,":gr:","Greece: 26.625 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",2.8,16.975,16.5,":cy:","Cyprus: 16.975 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.625,16.975,3.7,":cy:","Cyprus: 16.975 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.85,26.325,3.2,":dk:","Denmark: 26.325 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",0.5,16.25,3.1,":se:","Sweden: 16.25 points","Friends Arena",59.3725,18
"Ajax","Netherlands",11.8,53.9,21.9,":nl:","Netherlands: 53.9 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,5.833,0,":mk:","North Macedonia: 5.833 points","Stadion Mladost",41.4462,22.637708
"Alanyaspor","Turkey",0.1,33.6,0.3,":tr:","Turkey: 33.6 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.125,9,23.6,":am:","Armenia: 9 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",3.9,42.4,9.2,":be:","Belgium: 42.4 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2,16.975,11.8,":cy:","Cyprus: 16.975 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",2.925,16.975,17.2,":cy:","Cyprus: 16.975 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",2.4,16.975,14.1,":cy:","Cyprus: 16.975 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",1.625,9,18.1,":am:","Armenia: 9 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.625,9,6.9,":am:","Armenia: 9 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,16.875,0,":bg:","Bulgaria: 16.875 points","Arda Arena",41.6411856,25.3758564
"Aris Limassol","Cyprus",1.7,16.975,10,":cy:","Cyprus: 16.975 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",1.6,26.625,6,":gr:","Greece: 26.625 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",9.321,89.161,10.5,":gb-eng:","England: 89.161 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,5.708,2.9,":me:","Montenegro: 5.708 points",,,
"AS Monaco","France",5.69,57.738,9.9,":fr:","France: 57.738 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",13.714,79.107,17.3,":it:","Italy: 79.107 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",3.232,89.161,3.6,":gb-eng:","England: 89.161 points",,,
"Atalanta","Italy",10.036,79.107,12.7,":it:","Italy: 79.107 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",0,73.991,0,":es:","Spain: 73.991 points","Lezama Facilities",43.2775,-2.83932
"Atlètic Club d'Escaldes","Andorra",0.167,5.333,3.1,":ad:","Andorra: 5.333 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",10,73.991,13.5,":es:","Spain: 73.991 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",1.1,28,3.9,":at:","Austria: 28 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",10.6,53.9,19.7,":nl:","Netherlands: 53.9 points","AFAS Stadion",52.6125,4.741667
