"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1899 Hoffenheim","Germany",1.714,83.464,2.1,":de:","Germany: 83.464 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",3.1,25.8,12,":be:","Belgium: 25.8 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",1.75,30.05,5.8,":gb-sct:","Scotland: 30.05 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",9.286,78.5,11.8,":it:","Italy: 78.5 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AEK Athens","Greece",2.4,16.25,14.8,":gr:","Greece: 16.25 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",1.125,11.025,10.2,":cy:","Cyprus: 11.025 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.125,11.025,1.1,":cy:","Cyprus: 11.025 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.5,18.225,2.7,":dk:","Denmark: 18.225 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",0.875,13.875,6.3,":se:","Sweden: 13.875 points","Friends Arena",59.3725,18
"Ajax","Netherlands",13.2,37.3,35.4,":nl:","Netherlands: 37.3 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,2.25,0,":mk:","North Macedonia: 2.25 points","Stadion Mladost",41.4462,22.637708
"Alanyaspor","Turkey",0.1,20.575,0.5,":tr:","Turkey: 20.575 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",0.875,4.125,21.2,":am:","Armenia: 4.125 points","Alashkert Stadium",40.154605,44.475231
"Anorthosis Famagusta","Cyprus",0.125,11.025,1.1,":cy:","Cyprus: 11.025 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",3.75,11.025,34,":cy:","Cyprus: 11.025 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",2.125,11.025,19.3,":cy:","Cyprus: 11.025 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",2.25,4.125,54.5,":am:","Armenia: 4.125 points","Republican Stadium",40.171944,44.525833
"Aris Limassol","Cyprus",1.5,11.025,13.6,":cy:","Cyprus: 11.025 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",0.6,16.25,3.7,":gr:","Greece: 16.25 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",9.893,94.214,10.5,":gb-eng:","England: 94.214 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tula","Russia",0,17.933,0,":ru:","Russia: 17.933 points","Arsenal Stadium",54.174167,37.603056
"AS Monaco","France",4.833,55.25,8.7,":fr:","France: 55.25 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",11.714,78.5,14.9,":it:","Italy: 78.5 points","Stadio Olimpico",41.933872,12.454714
"AS Saint-Étienne","France",0.667,55.25,1.2,":fr:","France: 55.25 points","Stade Geoffroy-Guichard",45.460833,4.39
"Atalanta","Italy",12.143,78.5,15.5,":it:","Italy: 78.5 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlético Madrid","Spain",12.286,86.554,14.2,":es:","Spain: 86.554 points","Estadio Metropolitano",40.436111,-3.599444
"Atromitos FC","Greece",0.5,16.25,3.1,":gr:","Greece: 16.25 points","Peristeri Stadium",38.004858,23.689756
"Austria Wien","Austria",0,22.6,0,":at:","Austria: 22.6 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",4.1,37.3,11,":nl:","Netherlands: 37.3 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",1.125,3.875,29,":fo:","Faroe Islands: 3.875 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.5,2.5,20,":gb-wls:","Wales: 2.5 points","Maes Tegid",52.912222,-3.601389
"Ballymena United","Northern Ireland",0.375,5.208,7.2,":gb-nir:","Northern Ireland: 5.208 points","Ballymena Showgrounds",54.869142,-6.262867
"Balzan FC","Malta",0,2.25,0,":mt:","Malta: 2.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Barry Town","Wales",0.25,2.5,10,":gb-wls:","Wales: 2.5 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",1.375,4,34.4,":by:","Belarus: 4 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",12.768,83.464,15.3,":de:","Germany: 83.464 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",20.089,83.464,24.1,":de:","Germany: 83.464 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.125,11.875,1.1,":il:","Israel: 11.875 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",15.683,52.983,29.6,":pt:","Portugal: 52.983 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",1.5,20.575,7.3,":tr:","Turkey: 20.575 points","Vodafone Park",41.039166666,28.994166666
"BK Häcken","Sweden",1.75,13.875,12.6,":se:","Sweden: 13.875 points","Rambergsvallen",57.718888888,11.930833333
"Bnei Yehuda","Israel",0.375,11.875,3.2,":il:","Israel: 11.875 points","Bloomfield Stadium",32.05173,34.76148
"Bodø/Glimt","Norway",0.875,10.25,8.5,":no:","Norway: 10.25 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",0.25,3.125,8,":ie:","Ireland: 3.125 points","Dalymount Park",53.361667,-6.275
"Borussia Dortmund","Germany",13.679,83.464,16.4,":de:","Germany: 83.464 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",3,83.464,3.6,":de:","Germany: 83.464 points","Borussia-Park",51.174583333,6.385463888
"Breidablik","Iceland",0.25,1.25,20,":is:","Iceland: 1.25 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",2,94.214,2.1,":gb-eng:","England: 94.214 points",,,
"Brøndby IF","Denmark",0.9,18.225,4.9,":dk:","Denmark: 18.225 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",1.125,2.625,42.9,":me:","Montenegro: 2.625 points","Podgorica City Stadium",42.444728,19.264378
"Cardiff MU","Wales",0.25,2.5,10,":gb-wls:","Wales: 2.5 points","Cardiff City Stadium",51.472778,-3.203056
"Celtic","Scotland",8.725,30.05,29,":gb-sct:","Scotland: 30.05 points","Celtic Park",55.849696,-4.2055427
"CFR Cluj","Romania",5.875,9.625,61,":ro:","Romania: 9.625 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,25.8,1.6,":be:","Belgium: 25.8 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",13.714,94.214,14.6,":gb-eng:","England: 94.214 points","Stamford Bridge",51.481666666,-0.191111111
"Chikhura Sachkhere","Georgia",0.625,4,15.6,":ge:","Georgia: 4 points","Chikhura Stadium",42.3434539,43.4117564
"Cliftonville","Northern Ireland",0.375,5.208,7.2,":gb-nir:","Northern Ireland: 5.208 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",9.3,25.8,36,":be:","Belgium: 25.8 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.167,5.208,22.4,":gb-nir:","Northern Ireland: 5.208 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.5,2.5,20,":gb-wls:","Wales: 2.5 points","Deeside Stadium",53.225338,-3.076504
"Cork City","Ireland",0.25,3.125,8,":ie:","Ireland: 3.125 points","Turners Cross",51.885528,-8.46775
"Cracovia Kraków","Poland",0.375,10.875,3.4,":pl:","Poland: 10.875 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",0.5,5.208,9.6,":gb-nir:","Northern Ireland: 5.208 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",13.75,18.95,72.6,":rs:","Serbia: 18.95 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",0.25,4,6.2,":lu:","Luxembourg: 4 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA Moscow","Russia",1.167,17.933,6.5,":ru:","Russia: 17.933 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",3.25,10,32.5,":bg:","Bulgaria: 10 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",0.625,18.95,3.3,":rs:","Serbia: 18.95 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",1.125,4.5,25,":sk:","Slovakia: 4.5 points","DAC Stadion",47.99888889,17.61833333
"Derry City","Ireland",0.125,3.125,4,":ie:","Ireland: 3.125 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,22.6,0.4,":ua:","Ukraine: 22.6 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.125,4,3.1,":lu:","Luxembourg: 4 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dinamo-Auto Tiraspol","Moldova",0.125,8.125,1.5,":md:","Moldova: 8.125 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",0.125,4,3.1,":ge:","Georgia: 4 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",0.25,4,6.2,":by:","Belarus: 4 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,17.933,0.5,":ru:","Russia: 17.933 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",1.75,4,43.8,":ge:","Georgia: 4 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",0.625,13.875,4.5,":se:","Sweden: 13.875 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",1.5,3.125,48,":ie:","Ireland: 3.125 points","Oriel Park",53.998944,-6.416917
"DVSC Debrecen","Hungary",0.375,14.5,2.6,":hu:","Hungary: 14.5 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1,4,25,":by:","Belarus: 4 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",5.9,22.6,26.1,":ua:","Ukraine: 22.6 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Eintracht Frankfurt","Germany",8,83.464,9.6,":de:","Germany: 83.464 points","Waldstadion",50.068611,8.645278
"Esbjerg fB","Denmark",0.125,18.225,0.7,":dk:","Denmark: 18.225 points","Blue Water Arena",55.481944,8.439444
"Espanyol","Spain",2.214,86.554,2.6,":es:","Spain: 86.554 points","Estadi Cornellà-El Prat",41.347861,2.075667
"Europa FC","Gibraltar",0.833,2.667,31.2,":gi:","Gibraltar: 2.667 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",2.125,4,53.1,":lu:","Luxembourg: 4 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FC Barcelona","Spain",13.161,86.554,15.2,":es:","Spain: 86.554 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",4.875,18.3,26.6,":ch:","Switzerland: 18.3 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,9.625,5.2,":ro:","Romania: 9.625 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",1,3.333,30,":xk:","Kosovo: 3.333 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",1.625,14.5,11.2,":hu:","Hungary: 14.5 points","Sóstói Stadion",47.17369444,18.41536111
"FC København","Denmark",11.95,18.225,65.6,":dk:","Denmark: 18.225 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",0.6,18.3,3.3,":ch:","Switzerland: 18.3 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.4,18.3,2.2,":ch:","Switzerland: 18.3 points","Swissporarena",47.033264,8.305187
"FC Mariupol","Ukraine",0.1,22.6,0.4,":ua:","Ukraine: 22.6 points","Illichivets Stadium",47.143722,37.558333
"FC Midtjylland","Denmark",4.625,18.225,25.4,":dk:","Denmark: 18.225 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,55.25,2.7,":fr:","France: 55.25 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Noah","Armenia",0.125,4.125,3,":am:","Armenia: 4.125 points","Mika Stadium",40.149373,44.476449
"FC Oleksandriya","Ukraine",0.6,22.6,2.7,":ua:","Ukraine: 22.6 points","CSC Nika Stadium",48.674722,33.103611
"FC Porto","Portugal",14.533,52.983,27.4,":pt:","Portugal: 52.983 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",0.417,3.333,12.5,":xk:","Kosovo: 3.333 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",11.2,22.6,49.6,":at:","Austria: 22.6 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.125,18.3,0.7,":ch:","Switzerland: 18.3 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",0.833,2.167,38.5,":ad:","Andorra: 2.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Thun","Switzerland",0,18.3,0,":ch:","Switzerland: 18.3 points","Stockhorn Arena",46.744817,7.606075
"FC Utrecht","Netherlands",0.1,37.3,0.3,":nl:","Netherlands: 37.3 points","Stadion Galgenwaard",52.078333333,5.145833333
"FC Vaduz","Liechtenstein",3,3,100,":li:","Liechtenstein: 3 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Vitebsk","Belarus",0.125,4,3.1,":by:","Belarus: 4 points","Vitebsky Central Sport Complex",55.198472222,30.229305555
"FC Zürich","Switzerland",1.625,18.3,8.9,":ch:","Switzerland: 18.3 points","Letzigrund",47.382791,8.503801
"FCSB","Romania",2,9.625,20.8,":ro:","Romania: 9.625 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",4.2,20.575,20.4,":tr:","Turkey: 20.575 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",11.25,14.5,77.6,":hu:","Hungary: 14.5 points","Groupama Arena",47.475277777,19.096111111
"Feronikeli","Kosovo",1.25,3.333,37.5,":xk:","Kosovo: 3.333 points","Rexhep Rexhepi Stadium",42.616446,20.903551
"Feyenoord","Netherlands",7.7,37.3,20.6,":nl:","Netherlands: 37.3 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",0.125,1.25,10,":is:","Iceland: 1.25 points","Kaplakriki",64.075833,-21.938611
"FK Astana","Kazakhstan",2.125,4.375,48.6,":kz:","Kazakhstan: 4.375 points","Astana Arena",51.108056,71.401667
"FK Borac Banja Luka","Bosnia-Herzegovina",0.5,4.125,12.1,":ba:","Bosnia-Herzegovina: 4.125 points","Gradski stadion",44.7761,17.1996
"FK Haugesund","Norway",0.875,10.25,8.5,":no:","Norway: 10.25 points","Haugesund Stadion",59.413068,5.279379
"FK Jablonec","Czech Republic",0.2,19.35,1,":cz:","Czech Republic: 19.35 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",2.833,17.933,15.8,":ru:","Russia: 17.933 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",0.625,2.75,22.7,":al:","Albania: 2.75 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Liepaja","Latvia",0.375,3.625,10.3,":lv:","Latvia: 3.625 points","Daugava Stadium",56.502952,20.995424
