"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Köln","Germany",0.875,81.732,1.1,":de:","Germany: 81.732 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",1.825,29.05,6.3,":cz:","Czech Republic: 29.05 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",2.714,81.732,3.3,":de:","Germany: 81.732 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",8.9,41.4,21.5,":be:","Belgium: 41.4 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",2.475,36.4,6.8,":gb-sct:","Scotland: 36.4 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",7.143,77.214,9.3,":it:","Italy: 77.214 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Admira Wacker","Austria",0,34,0,":at:","Austria: 34 points","BSFZ-Arena",48.0976,16.3109
"AEK Athens","Greece",3.15,25.225,12.5,":gr:","Greece: 25.225 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",5.675,24.475,23.2,":cy:","Cyprus: 24.475 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.75,24.475,3.1,":cy:","Cyprus: 24.475 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.6,27.825,2.2,":dk:","Denmark: 27.825 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",1.75,23.75,7.4,":se:","Sweden: 23.75 points","Friends Arena",59.3725,18
"Ajax","Netherlands",19.6,58.9,33.3,":nl:","Netherlands: 58.9 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,5.5,0,":mk:","North Macedonia: 5.5 points","Stadion Mladost",41.4462,22.637708
"Akhisarspor","Turkey",0.2,32.1,0.6,":tr:","Turkey: 32.1 points","Akhisar Stadium",38.9209,27.8118
"Alanyaspor","Turkey",0.1,32.1,0.3,":tr:","Turkey: 32.1 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.625,9.875,26.6,":am:","Armenia: 9.875 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",4.1,41.4,9.9,":be:","Belgium: 41.4 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2.25,24.475,9.2,":cy:","Cyprus: 24.475 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",5.675,24.475,23.2,":cy:","Cyprus: 24.475 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",6.15,24.475,25.1,":cy:","Cyprus: 24.475 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",2.5,9.875,25.3,":am:","Armenia: 9.875 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.625,9.875,6.3,":am:","Armenia: 9.875 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,20,0,":bg:","Bulgaria: 20 points","Arda Arena",41.6411856,25.3758564
"Aris Limassol","Cyprus",0.2,24.475,0.8,":cy:","Cyprus: 24.475 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",1.6,25.225,6.3,":gr:","Greece: 25.225 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",10.857,106.429,10.2,":gb-eng:","England: 106.429 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tula","Russia",0,26.216,0,":ru:","Russia: 26.216 points","Arsenal Stadium",54.174167,37.603056
"AS Monaco","France",5.667,61,9.3,":fr:","France: 61 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",13.286,77.214,17.2,":it:","Italy: 77.214 points","Stadio Olimpico",41.933872,12.454714
"AS Saint-Étienne","France",0.667,61,1.1,":fr:","France: 61 points","Stade Geoffroy-Guichard",45.460833,4.39
"AS Trencín","Slovakia",1.375,19.75,7,":sk:","Slovakia: 19.75 points","Štadión na Sihoti",48.89861111,18.04472222
"Asteras Tripolis","Greece",0.1,25.225,0.4,":gr:","Greece: 25.225 points","Theodoros Kolokotronis Stadium",37.502676,22.388678
"Atalanta","Italy",8.786,77.214,11.4,":it:","Italy: 77.214 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlètic Club d'Escaldes","Andorra",0.167,5.167,3.2,":ad:","Andorra: 5.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",12.143,90.857,13.4,":es:","Spain: 90.857 points","Estadio Metropolitano",40.436111,-3.599444
"Atromitos FC","Greece",0.6,25.225,2.4,":gr:","Greece: 25.225 points","Peristeri Stadium",38.004858,23.689756
"Austria Wien","Austria",0.5,34,1.5,":at:","Austria: 34 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",11.3,58.9,19.2,":nl:","Netherlands: 58.9 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",2.375,8.75,27.1,":fo:","Faroe Islands: 8.75 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",1.083,6.167,17.6,":gb-wls:","Wales: 6.167 points","Maes Tegid",52.912222,-3.601389
"Ballymena United","Northern Ireland",0.375,8.583,4.4,":gb-nir:","Northern Ireland: 8.583 points","Ballymena Showgrounds",54.869142,-6.262867
"Balzan FC","Malta",0.5,8.25,6.1,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Banants Yerevan","Armenia",0,9.875,0,":am:","Armenia: 9.875 points","Urartu Stadium",40.171426,44.449938
"Barry Town","Wales",0.25,6.167,4.1,":gb-wls:","Wales: 6.167 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",4.375,9.875,44.3,":by:","Belarus: 9.875 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",9.571,81.732,11.7,":de:","Germany: 81.732 points","BayArena",51.038255555,7.002205555
