"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",0.75,75.161,1,":de:","Germany: 75.161 points",,,
"1.FC Köln","Germany",0.875,75.161,1.2,":de:","Germany: 75.161 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",1.825,40.65,4.5,":cz:","Czech Republic: 40.65 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",2.089,75.161,2.8,":de:","Germany: 75.161 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",10.5,47.2,22.2,":be:","Belgium: 47.2 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",2.575,30.7,8.4,":gb-sct:","Scotland: 30.7 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",10.286,82.857,12.4,":it:","Italy: 82.857 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0.167,2.5,6.7,":sm:","San Marino: 2.5 points",,,
"Adana Demirspor","Turkey",0.875,38.3,2.3,":tr:","Turkey: 38.3 points",,,
"AEK Athens","Greece",2.9,31,9.4,":gr:","Greece: 31 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",2.8,20.975,13.3,":cy:","Cyprus: 20.975 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.625,20.975,3,":cy:","Cyprus: 20.975 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.85,30.825,2.8,":dk:","Denmark: 30.825 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",0.5,21.25,2.4,":se:","Sweden: 21.25 points","Friends Arena",59.3725,18
"Ajax","Netherlands",13.467,57.4,23.5,":nl:","Netherlands: 57.4 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,6.167,0,":mk:","North Macedonia: 6.167 points","Stadion Mladost",41.4462,22.637708
"Alanyaspor","Turkey",0.1,38.3,0.3,":tr:","Turkey: 38.3 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.125,12,17.7,":am:","Armenia: 12 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",5.5,47.2,11.7,":be:","Belgium: 47.2 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2,20.975,9.5,":cy:","Cyprus: 20.975 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",3.925,20.975,18.7,":cy:","Cyprus: 20.975 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",2.4,20.975,11.4,":cy:","Cyprus: 20.975 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",2.25,12,18.8,":am:","Armenia: 12 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.625,12,5.2,":am:","Armenia: 12 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,19.125,0,":bg:","Bulgaria: 19.125 points","Arda Arena",41.6411856,25.3758564
"Aris Limassol","Cyprus",1.7,20.975,8.1,":cy:","Cyprus: 20.975 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",1.6,31,5.2,":gr:","Greece: 31 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",10.036,94.304,10.6,":gb-eng:","England: 94.304 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,7.208,2.3,":me:","Montenegro: 7.208 points",,,
"AS Monaco","France",6.405,62.238,10.3,":fr:","France: 62.238 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",14.089,82.857,17,":it:","Italy: 82.857 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",4.089,94.304,4.3,":gb-eng:","England: 94.304 points",,,
"Atalanta","Italy",10.536,82.857,12.7,":it:","Italy: 82.857 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",0.714,77.277,0.9,":es:","Spain: 77.277 points","Lezama Facilities",43.2775,-2.83932
"Atlètic Club d'Escaldes","Andorra",0.167,5.5,3,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",10.286,77.277,13.3,":es:","Spain: 77.277 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",1.3,32,4.1,":at:","Austria: 32 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",10.933,57.4,19,":nl:","Netherlands: 57.4 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",2.5,10.75,23.3,":fo:","Faroe Islands: 10.75 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.958,6.792,14.1,":gb-wls:","Wales: 6.792 points","Maes Tegid",52.912222,-3.601389
"Balzan FC","Malta",0.375,8.5,4.4,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Baník Ostrava","Czech Republic",0.6,40.65,1.5,":cz:","Czech Republic: 40.65 points",,,
"Barry Town","Wales",0.125,6.792,1.8,":gb-wls:","Wales: 6.792 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",1.125,5.5,20.5,":by:","Belarus: 5.5 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",11.571,75.161,15.4,":de:","Germany: 75.161 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",15.946,75.161,21.2,":de:","Germany: 75.161 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.25,30.625,0.8,":il:","Israel: 30.625 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",15.683,54.217,28.9,":pt:","Portugal: 54.217 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",4.05,38.3,10.6,":tr:","Turkey: 38.3 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,8.5,8.8,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",2.75,21.25,12.9,":se:","Sweden: 21.25 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",15,33.25,45.1,":no:","Norway: 33.25 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.375,12.75,10.8,":ie:","Ireland: 12.75 points","Dalymount Park",53.361667,-6.275
"Bohemians Praha","Czech Republic",0,40.65,0,":cz:","Czech Republic: 40.65 points",,,
"Bologna","Italy",0.875,82.857,1.1,":it:","Italy: 82.857 points",,,
"Borussia Dortmund","Germany",12.357,75.161,16.4,":de:","Germany: 75.161 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",2.143,75.161,2.9,":de:","Germany: 75.161 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0.75,19.125,3.9,":bg:","Bulgaria: 19.125 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",4.583,11.833,38.7,":is:","Iceland: 11.833 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",2,94.304,2.1,":gb-eng:","England: 94.304 points",,,
"Brøndby IF","Denmark",1.4,30.825,4.5,":dk:","Denmark: 30.825 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",2.083,7.208,28.9,":me:","Montenegro: 7.208 points","Podgorica City Stadium",42.444728,19.264378
"Caernarfon Town","Wales",0.25,6.792,3.7,":gb-wls:","Wales: 6.792 points",,,
"CD Santa Clara","Portugal",0.833,54.217,1.5,":pt:","Portugal: 54.217 points","Estádio de São Miguel",37.763708,-25.622589
"Celtic","Scotland",8.3,30.7,27,":gb-sct:","Scotland: 30.7 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",1.1,47.2,2.3,":be:","Belgium: 47.2 points",,,
"CFR Cluj","Romania",8.875,19.625,45.2,":ro:","Romania: 19.625 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,47.2,0.8,":be:","Belgium: 47.2 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",12,94.304,12.7,":gb-eng:","England: 94.304 points","Stamford Bridge",51.481666666,-0.191111111
"Cherno More Varna","Bulgaria",0.125,19.125,0.7,":bg:","Bulgaria: 19.125 points",,,
"Cliftonville","Northern Ireland",0,7.833,0,":gb-nir:","Northern Ireland: 7.833 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",13.7,47.2,29,":be:","Belgium: 47.2 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.167,7.833,14.9,":gb-nir:","Northern Ireland: 7.833 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.875,6.792,12.9,":gb-wls:","Wales: 6.792 points","Deeside Stadium",53.225338,-3.076504
"Corvinul Hunedoara","Romania",0.375,19.625,1.9,":ro:","Romania: 19.625 points",,,
"Cosmos","San Marino",0.167,2.5,6.7,":sm:","San Marino: 2.5 points",,,
"Cracovia Kraków","Poland",0.125,28.625,0.4,":pl:","Poland: 28.625 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",1.125,7.833,14.4,":gb-nir:","Northern Ireland: 7.833 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",12.525,23.675,52.9,":rs:","Serbia: 23.675 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.375,6.875,20,":lu:","Luxembourg: 6.875 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA 1948 Sofia","Bulgaria",0.625,19.125,3.3,":bg:","Bulgaria: 19.125 points",,,
"CSKA Moscow","Russia",0.5,13.966,3.6,":ru:","Russia: 13.966 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",4.5,19.125,23.5,":bg:","Bulgaria: 19.125 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.125,23.675,4.8,":rs:","Serbia: 23.675 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",2.125,21.25,10,":sk:","Slovakia: 21.25 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",1.125,7.208,15.6,":me:","Montenegro: 7.208 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",1.375,12.75,10.8,":ie:","Ireland: 12.75 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,23,0.4,":ua:","Ukraine: 23 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.75,6.875,10.9,":lu:","Luxembourg: 6.875 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.875,6.625,13.2,":ge:","Georgia: 6.625 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,14,0.9,":md:","Moldova: 14 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1.75,6.625,26.4,":ge:","Georgia: 6.625 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",1.5,5.5,27.3,":by:","Belarus: 5.5 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,13.966,0.6,":ru:","Russia: 13.966 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",1.125,6.625,17,":ge:","Georgia: 6.625 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",6.625,21.25,31.2,":se:","Sweden: 21.25 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",2.625,12.75,20.6,":ie:","Ireland: 12.75 points","Oriel Park",53.998944,-6.416917
"Dundee United","Scotland",0.2,30.7,0.7,":gb-sct:","Scotland: 30.7 points","Tannadice Park",56.474703,-2.968961
"DVSC Debrecen","Hungary",0.375,21.5,1.7,":hu:","Hungary: 21.5 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1,5.5,18.2,":by:","Belarus: 5.5 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",5.6,23,24.3,":ua:","Ukraine: 23 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.75,7.875,9.5,":al:","Albania: 7.875 points",,,
"Eintracht Frankfurt","Germany",7.982,75.161,10.6,":de:","Germany: 75.161 points","Waldstadion",50.068611,8.645278
"Europa FC","Gibraltar",0.458,5.458,8.4,":gi:","Gibraltar: 5.458 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",2.25,6.875,32.7,":lu:","Luxembourg: 6.875 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FA Siauliai","Lithuania",0.125,8.25,1.5,":lt:","Lithuania: 8.25 points",,,
"Farul Constanta","Romania",1.5,19.625,7.6,":ro:","Romania: 19.625 points",,,
"FC Arouca","Portugal",0.167,54.217,0.3,":pt:","Portugal: 54.217 points",,,
"FC Ballkani","Kosovo",5.25,12.042,43.6,":xk:","Kosovo: 12.042 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",11.161,77.277,14.4,":es:","Spain: 77.277 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",10.95,30.775,35.6,":ch:","Switzerland: 30.775 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,19.625,2.5,":ro:","Romania: 19.625 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",3.083,12.042,25.6,":xk:","Kosovo: 12.042 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",2.5,21.5,11.6,":hu:","Hungary: 21.5 points","Sóstói Stadion",47.17369444,18.41536111
"FC Gomel","Belarus",0,5.5,0,":by:","Belarus: 5.5 points","Central Stadium",52.436527777,31.012361111
"FC Hegelmann","Lithuania",0.125,8.25,1.5,":lt:","Lithuania: 8.25 points",,,
"FC København","Denmark",12.525,30.825,40.6,":dk:","Denmark: 30.825 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",1.8,30.775,5.8,":ch:","Switzerland: 30.775 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.4,30.775,1.3,":ch:","Switzerland: 30.775 points","Swissporarena",47.033264,8.305187
