"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",1.857,"8.571",94.303,"7/7"
"2.(2.)",":it:Italy",1.375,"7.500",82.856,"8/8"
"3.(3.)",":es:Spain",1.572,"6.714",77.275,"7/7"
"4.(4.)",":de:Germany",0.875,"7.250",75.16,"8/8"
"5.(5.)",":fr:France",0.856999999999999,"7.071",62.236,"6/7"
"6.(6.)",":nl:Netherlands",0.833999999999996,"5.500",57.4,"5/6"
"7.(7.)",":pt:Portugal",1.2,"8.200",54.216,"5/5"
"8.(8.)",":be:Belgium",0.800000000000004,"6.000",47.2,"5/5"
"9.(9.)",":cz:Czech Republic",0.199999999999996,"7.100",40.65,"4/5"
"10.(10.)",":tr:Turkey",1,"4.700",38.3,"4/5"
"11.(11.)",":no:Norway",0.5,"5.375",33.25,"2/4"
"12.(12.)",":at:Austria",0.399999999999999,"5.200",32,"4/5"
"13.(15.)",":gr:Greece",0.75,"4.375",31,"3/4"
"14.(16.)",":dk:Denmark",0.75,"4.500",30.825,"2/4"
"15.(14.)",":ch:Switzerland",0.399999999999999,"4.200",30.775,"3/5"
"16.(17.)",":gb-sct:Scotland",1,"4.400",30.7,"3/5"
"17.(13.)",":il:Israel",0,"1.875",30.625,"1/4"
"18.(18.)",":pl:Poland",1,"5.375",28.625,"2/4"
"19.(19.)",":hr:Croatia",0.5,"4.625",25.775,"1/4"
"20.(20.)",":rs:Serbia",0,"1.900",23.675,"2/5"
"21.(21.)",":ua:Ukraine",0,"2.200",23,"2/5"
"22.(24.)",":hu:Hungary",0.5,"4.125",21.5,"1/4"
"23.(22.)",":se:Sweden",0,"5.500",21.25,"3/4"
"24.(23.)",":sk:Slovakia",0,"4.625",21.25,"1/4"
"25.(25.)",":cy:Cyprus",0,"4.000",20.975,"3/4"
"26.(26.)",":ro:Romania",0,"4.125",19.625,"1/4"
"28.(28.)",":az:Azerbaijan",0,"2.375",19.125,"1/4"
"27.(27.)",":bg:Bulgaria",0,"2.875",19.125,"1/4"
"29.(29.)",":ru:Russia",0,"0.000",18.299,"0/0"
"30.(30.)",":si:Slovenia",1,"4.625",15.875,"2/4"
"31.(31.)",":md:Moldova",0,"1.625",14,"1/4"
"32.(32.)",":ie:Ireland",0.5,"3.125",12.75,"1/4"
"33.(33.)",":xk:Kosovo",0,"2.000",12.041,"0/4"
"34.(34.)",":am:Armenia",0,"4.125",12,"1/4"
"35.(36.)",":is:Iceland",0.5,"2.875",11.833,"1/4"
"37.(37.)",":fi:Finland",0.5,"2.000",11.5,"1/4"
"36.(35.)",":lv:Latvia",0,"3.125",11.5,"1/4"
"38.(40.)",":ba:Bosnia-Herzegovina",0.5,"2.500",11,"1/4"
"39.(38.)",":fo:Faroe Islands",0,"1.500",10.75,"0/4"
"40.(39.)",":kz:Kazakhstan",0,"2.500",10.625,"1/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":lt:Lithuania",0,"1.375",8.25,"0/4"
"43.(43.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"44.(44.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"45.(45.)",":al:Albania",0,"1.250",7.875,"0/4"
"46.(46.)",":gb-nir:Northern Ireland",0,"1.000",7.833,"1/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(50.)",":gb-wls:Wales",0.5,"2.000",6.791,"1/4"
"50.(49.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"51.(51.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"52.(52.)",":by:Belarus",0,"1.375",5.5,"1/4"
"53.(53.)",":ad:Andorra",0,"1.000",5.498,"0/3"
"54.(54.)",":gi:Gibraltar",0,"1.500",5.457,"0/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
