"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",1.85700000000001,"6.857",93.427,"7/7"
"2.(2.)",":es:Spain",1.143,"6.714",83.141,"7/7"
"3.(3.)",":de:Germany",1.375,"6.125",71.481,"8/8"
"4.(4.)",":it:Italy",1.285,"5.785",65.354,"7/7"
"5.(5.)",":fr:France",1.5,"5.250",53.831,"6/6"
"6.(6.)",":nl:Netherlands",1,"5.500",51.9,"4/5"
"7.(7.)",":pt:Portugal",0.5,"5.833",49.549,"4/6"
"8.(8.)",":gb-sct:Scotland",0,"2.900",35.8,"3/5"
"9.(9.)",":be:Belgium",0.799999999999997,"6.000",34,"4/5"
"10.(10.)",":at:Austria",0.600000000000001,"3.500",32.6,"3/5"
"11.(11.)",":rs:Serbia",1,"3.375",30.375,"2/4"
"12.(12.)",":no:Norway",0.5,"5.000",28.25,"2/4"
"13.(13.)",":cz:Czech Republic",0,"5.250",27.55,"3/4"
"14.(14.)",":ch:Switzerland",0,"4.250",27.425,"2/4"
"15.(15.)",":ua:Ukraine",0.199999999999999,"3.100",26.9,"3/5"
"16.(16.)",":ru:Russia",0,"4.333",26.215,"0/0"
"17.(17.)",":dk:Denmark",0.599999999999998,"3.900",25.825,"3/5"
"18.(19.)",":tr:Turkey",0.599999999999998,"5.400",25.7,"4/5"
"19.(18.)",":hr:Croatia",0,"3.125",25.15,"1/4"
"20.(20.)",":gr:Greece",0,"1.625",24.725,"1/4"
"21.(21.)",":il:Israel",0.25,"4.750",23.5,"2/4"
"22.(22.)",":cy:Cyprus",0,"3.300",22.675,"3/5"
"23.(23.)",":se:Sweden",0.5,"4.250",21.75,"2/4"
"24.(24.)",":bg:Bulgaria",0.25,"3.500",19,"1/4"
"25.(26.)",":ro:Romania",0.5,"4.500",18.75,"2/4"
"26.(25.)",":hu:Hungary",0,"3.875",18.625,"1/4"
"27.(28.)",":sk:Slovakia",0.5,"3.750",17.5,"1/4"
"28.(27.)",":pl:Poland",0.25,"4.250",17.25,"1/4"
"29.(29.)",":az:Azerbaijan",0.5,"3.000",15.625,"1/4"
"30.(30.)",":kz:Kazakhstan",0,"1.125",12.625,"0/4"
"31.(31.)",":si:Slovenia",0,"2.125",12.5,"0/4"
"32.(32.)",":md:Moldova",0,"2.750",11.25,"1/4"
"33.(33.)",":xk:Kosovo",0.5,"2.875",11.041,"1/4"
"34.(36.)",":li:Liechtenstein",1,"6.500",11,"1/1"
"35.(34.)",":lv:Latvia",0.25,"2.750",10.625,"1/4"
"36.(37.)",":fi:Finland",0.25,"2.625",10.25,"1/4"
"37.(35.)",":ie:Ireland",0,"3.125",10.125,"1/4"
"38.(40.)",":am:Armenia",0.5,"2.375",9.875,"1/4"
"39.(38.)",":by:Belarus",0,"0.625",9.875,"0/4"
"40.(39.)",":ba:Bosnia-Herzegovina",0,"2.000",9.75,"0/4"
"41.(41.)",":lt:Lithuania",0,"1.625",9.25,"1/4"
"42.(42.)",":lu:Luxembourg",0,"1.125",9,"0/4"
"43.(43.)",":fo:Faroe Islands",0,"2.250",8.75,"0/4"
"44.(44.)",":gb-nir:Northern Ireland",0,"1.250",8.583,"0/4"
"45.(45.)",":mt:Malta",0,"2.625",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.125",8,"0/4"
"47.(47.)",":ee:Estonia",0,"1.166",7.582,"0/3"
"48.(48.)",":is:Iceland",0,"3.000",7.25,"0/3"
"49.(49.)",":al:Albania",0,"0.875",6.25,"0/4"
"50.(50.)",":gb-wls:Wales",0,"1.166",6.166,"0/3"
"51.(51.)",":gi:Gibraltar",0,"0.875",5.791,"0/4"
"52.(52.)",":mk:North Macedonia",0,"1.625",5.5,"0/4"
"53.(53.)",":ad:Andorra",0,"0.666",5.165,"0/3"
"54.(54.)",":me:Montenegro",0,"1.000",4.75,"0/4"
"55.(55.)",":sm:San Marino",0,"0.833",1.999,"0/3"
