"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",1.875,"11.303",97.035,"7/7"
"2.(2.)",":it:Italy",1.375,"10.125",85.481,"8/8"
"3.(3.)",":es:Spain",1.143,"9.000",79.561,"7/7"
"4.(4.)",":de:Germany",1,"9.375",77.285,"8/8"
"5.(5.)",":fr:France",0.571000000000005,"8.642",63.807,"6/7"
"6.(6.)",":nl:Netherlands",0.666999999999994,"7.333",59.233,"5/6"
"7.(7.)",":pt:Portugal",1.275,"10.475",56.491,"5/5"
"8.(8.)",":be:Belgium",1.2,"8.600",49.8,"5/5"
"9.(9.)",":cz:Czech Republic",0.800000000000004,"8.300",41.85,"4/5"
"10.(10.)",":tr:Turkey",0.800000000000004,"6.500",40.1,"4/5"
"11.(12.)",":at:Austria",0.674999999999997,"6.875",33.675,"4/5"
"12.(11.)",":no:Norway",0,"5.375",33.25,"2/4"
"13.(14.)",":gr:Greece",1.25,"5.875",32.5,"3/4"
"14.(13.)",":gb-sct:Scotland",0.599999999999998,"5.600",31.9,"3/5"
"15.(15.)",":ch:Switzerland",0.599999999999998,"5.200",31.775,"3/5"
"16.(16.)",":dk:Denmark",0.5,"5.250",31.575,"2/4"
"17.(17.)",":il:Israel",0.5,"2.375",31.125,"1/4"
"18.(18.)",":pl:Poland",1.125,"7.500",30.75,"2/4"
"19.(19.)",":hr:Croatia",0,"5.125",26.275,"1/4"
"20.(20.)",":rs:Serbia",0.600000000000001,"2.900",24.675,"2/5"
"21.(21.)",":ua:Ukraine",0,"2.600",23.4,"2/5"
"23.(23.)",":hu:Hungary",0.5,"5.125",22.5,"1/4"
"22.(22.)",":se:Sweden",0.5,"6.750",22.5,"3/4"
"24.(24.)",":cy:Cyprus",0.5,"5.500",22.475,"3/4"
"25.(25.)",":sk:Slovakia",0,"4.625",21.25,"1/4"
"26.(26.)",":ro:Romania",0.25,"4.875",20.375,"1/4"
"27.(27.)",":az:Azerbaijan",0,"2.875",19.625,"1/4"
"28.(28.)",":bg:Bulgaria",0.25,"3.125",19.375,"1/4"
"29.(29.)",":ru:Russia",0,"0.000",18.299,"0/0"
"30.(30.)",":si:Slovenia",0.75,"5.875",17.125,"2/4"
"31.(31.)",":md:Moldova",0.25,"1.875",14.25,"1/4"
"32.(32.)",":ie:Ireland",0.25,"3.875",13.5,"1/4"
"33.(33.)",":is:Iceland",0.25,"3.625",12.583,"1/4"
"34.(35.)",":am:Armenia",0.25,"4.375",12.25,"1/4"
"35.(34.)",":xk:Kosovo",0,"2.000",12.041,"0/4"
"36.(36.)",":lv:Latvia",0,"3.375",11.75,"1/4"
"37.(38.)",":ba:Bosnia-Herzegovina",0.5,"3.000",11.5,"1/4"
"38.(37.)",":fi:Finland",0,"2.000",11.5,"1/4"
"39.(40.)",":kz:Kazakhstan",0.25,"2.750",10.875,"1/4"
"40.(39.)",":fo:Faroe Islands",0,"1.500",10.75,"0/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":lt:Lithuania",0,"1.375",8.25,"0/4"
"43.(43.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"44.(44.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"45.(45.)",":al:Albania",0,"1.250",7.875,"0/4"
"46.(46.)",":gb-nir:Northern Ireland",0,"1.000",7.833,"1/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(49.)",":gb-wls:Wales",0,"2.000",6.791,"1/4"
"50.(50.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"51.(51.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"52.(52.)",":by:Belarus",0,"1.375",5.5,"1/4"
"53.(53.)",":ad:Andorra",0,"1.000",5.498,"0/3"
"54.(54.)",":gi:Gibraltar",0,"1.500",5.457,"0/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
