"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"17.375",104.303,"1/8"
"2.(2.)",":es:Spain",0.125,"15.437",88.864,"1/8"
"3.(3.)",":it:Italy",0,"19.428",88.712,"3/7"
"4.(4.)",":de:Germany",0.143000000000001,"18.071",85.338,"3/7"
"5.(5.)",":fr:France",0,"16.083",66.664,"2/6"
"6.(6.)",":nl:Netherlands",0,"10.000",61.3,"0/5"
"7.(7.)",":pt:Portugal",0,"11.000",56.316,"0/6"
"8.(8.)",":be:Belgium",0,"14.200",48.6,"1/5"
"9.(9.)",":tr:Turkey",0,"12.000",38.6,"0/4"
"10.(10.)",":cz:Czech Republic",0,"13.500",36.05,"0/4"
"11.(11.)",":gb-sct:Scotland",0,"6.400",36.05,"0/5"
"12.(12.)",":ch:Switzerland",0,"5.200",32.975,"0/5"
"13.(13.)",":at:Austria",0,"4.800",32.6,"0/5"
"14.(14.)",":no:Norway",0,"8.000",31.625,"0/4"
"15.(15.)",":dk:Denmark",0,"8.500",31.45,"0/4"
"16.(16.)",":il:Israel",0,"8.750",31.125,"0/4"
"17.(17.)",":gr:Greece",0,"10.000",30.125,"1/5"
"18.(18.)",":ua:Ukraine",0,"4.100",28,"0/5"
"19.(19.)",":rs:Serbia",0,"1.400",27.775,"0/5"
"20.(20.)",":hr:Croatia",0,"5.875",25.525,"0/4"
"21.(21.)",":pl:Poland",0,"6.875",25.375,"0/4"
"22.(22.)",":cy:Cyprus",0,"3.750",22.1,"0/4"
"23.(23.)",":hu:Hungary",0,"4.500",21.875,"0/4"
"24.(24.)",":se:Sweden",0,"1.875",21.5,"0/4"
"25.(25.)",":ro:Romania",0,"3.250",21.375,"0/4"
"26.(26.)",":bg:Bulgaria",0,"4.375",20.375,"0/4"
"27.(27.)",":az:Azerbaijan",0,"5.875",20.125,"0/4"
"28.(28.)",":sk:Slovakia",0,"5.000",19.625,"0/4"
"29.(29.)",":ru:Russia",0,"0.000",18.632,"0/0"
"30.(30.)",":si:Slovenia",0,"3.875",13.25,"0/4"
"31.(31.)",":md:Moldova",0,"2.000",13.125,"0/4"
"32.(32.)",":xk:Kosovo",0,"3.000",11.541,"0/4"
"33.(33.)",":kz:Kazakhstan",0,"3.125",11.5,"0/4"
"34.(34.)",":fi:Finland",0,"1.750",11.125,"0/4"
"35.(35.)",":ie:Ireland",0,"1.500",10.875,"0/4"
"36.(36.)",":am:Armenia",0,"2.250",10.625,"0/4"
"37.(37.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"38.(38.)",":fo:Faroe Islands",0,"2.750",10.375,"0/4"
"39.(39.)",":ba:Bosnia-Herzegovina",0,"2.250",10,"0/4"
"40.(40.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"41.(41.)",":is:Iceland",0,"3.833",9.583,"0/3"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"43.(43.)",":lu:Luxembourg",0,"2.250",8.625,"0/4"
"44.(44.)",":lt:Lithuania",0,"1.125",8.5,"0/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(47.)",":al:Albania",0,"2.125",7.375,"0/4"
"48.(48.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0,"1.750",6.625,"0/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"0/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
