"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.000",88.928,"8/8"
"2.(2.)",":es:Spain",0,"2.500",75.927,"8/8"
"3.(3.)",":it:Italy",0,"2.285",71.569,"7/7"
"4.(4.)",":de:Germany",0,"2.285",69.552,"7/7"
"5.(5.)",":nl:Netherlands",0,"0.800",52.1,"5/5"
"6.(6.)",":fr:France",0,"1.333",51.914,"6/6"
"7.(7.)",":pt:Portugal",0,"1.333",46.649,"6/6"
"8.(8.)",":be:Belgium",0.100000000000001,"0.100",34.5,"5/5"
"9.(9.)",":gb-sct:Scotland",0,"0.800",30.45,"5/5"
"10.(10.)",":at:Austria",0,"0.800",28.6,"5/5"
"11.(11.)",":ch:Switzerland",0.100000000000001,"0.100",27.875,"5/5"
"12.(12.)",":rs:Serbia",0,"0.800",27.175,"5/5"
"13.(13.)",":tr:Turkey",0.125,"0.125",26.725,"4/4"
"14.(14.)",":ua:Ukraine",0,"0.800",24.7,"5/5"
"15.(15.)",":no:Norway",0,"0.000",23.625,"4/4"
"16.(16.)",":dk:Denmark",0.25,"0.250",23.2,"4/4"
"17.(17.)",":il:Israel",0,"0.500",22.875,"4/4"
"18.(18.)",":cz:Czech Republic",0,"0.000",22.55,"4/4"
"19.(20.)",":gr:Greece",0.199999999999999,"0.200",20.325,"5/5"
"20.(19.)",":se:Sweden",0,"0.500",20.125,"4/4"
"21.(21.)",":hr:Croatia",0.25,"0.250",19.9,"4/4"
"22.(22.)",":pl:Poland",0,"0.500",19,"4/4"
"23.(23.)",":ru:Russia",0,"0.000",18.632,"0/0"
"24.(24.)",":ro:Romania",0,"0.250",18.375,"4/4"
"25.(25.)",":cy:Cyprus",0,"0.000",18.35,"4/4"
"26.(26.)",":hu:Hungary",0,"0.125",17.5,"4/4"
"27.(27.)",":bg:Bulgaria",0,"0.250",16.25,"4/4"
"28.(28.)",":sk:Slovakia",0.25,"1.375",16,"3/4"
"29.(29.)",":az:Azerbaijan",0,"0.500",14.75,"4/4"
"30.(30.)",":md:Moldova",0,"0.750",11.875,"3/4"
"31.(31.)",":si:Slovenia",0,"1.125",10.5,"3/4"
"32.(33.)",":fi:Finland",0.25,"0.875",10.25,"2/4"
"33.(32.)",":ie:Ireland",0,"0.750",10.125,"3/4"
"35.(34.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"34.(36.)",":lv:Latvia",0.25,"1.000",10,"4/4"
"36.(35.)",":am:Armenia",0,"1.375",9.75,"4/4"
"37.(37.)",":xk:Kosovo",0.25,"1.125",9.666,"3/4"
"38.(38.)",":kz:Kazakhstan",0,"0.750",9.125,"4/4"
"39.(39.)",":gb-nir:Northern Ireland",0,"1.000",9.083,"3/4"
"41.(41.)",":ba:Bosnia-Herzegovina",0,"0.875",8.625,"3/4"
"40.(40.)",":fo:Faroe Islands",0,"1.000",8.625,"2/4"
"42.(42.)",":lt:Lithuania",0.125,"1.000",8.375,"3/4"
"43.(43.)",":is:Iceland",0,"2.333",8.083,"2/3"
"44.(45.)",":mt:Malta",0.25,"0.875",7.625,"3/4"
"45.(44.)",":lu:Luxembourg",0.125,"1.125",7.5,"4/4"
"46.(46.)",":ee:Estonia",0,"0.125",7.207,"1/4"
"47.(47.)",":ge:Georgia",0,"0.750",7.125,"3/4"
"48.(48.)",":al:Albania",0.25,"1.250",6.5,"2/4"
"49.(49.)",":by:Belarus",0,"0.875",5.75,"3/4"
"50.(50.)",":gb-wls:Wales",0.125,"0.500",5.666,"2/4"
"51.(51.)",":me:Montenegro",0,"1.000",5.375,"2/3"
"52.(52.)",":ad:Andorra",0,"1.000",5.332,"3/3"
"53.(53.)",":mk:North Macedonia",0,"0.750",5.25,"2/4"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"1/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"1/3"
