"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.000",88.928,"8/8"
"2.(2.)",":es:Spain",0,"2.500",75.927,"8/8"
"3.(3.)",":it:Italy",0,"2.285",71.569,"7/7"
"4.(4.)",":de:Germany",0,"2.285",69.552,"7/7"
"5.(5.)",":nl:Netherlands",0,"0.800",52.1,"5/5"
"6.(6.)",":fr:France",0,"1.333",51.914,"6/6"
"7.(7.)",":pt:Portugal",0,"1.333",46.649,"6/6"
"8.(8.)",":be:Belgium",0,"0.000",34.4,"5/5"
"9.(9.)",":gb-sct:Scotland",0,"0.800",30.45,"5/5"
"10.(10.)",":at:Austria",0,"0.800",28.6,"5/5"
"11.(11.)",":ch:Switzerland",0,"0.000",27.775,"5/5"
"12.(12.)",":rs:Serbia",0,"0.800",27.175,"5/5"
"13.(13.)",":tr:Turkey",0,"0.000",26.6,"4/4"
"14.(14.)",":ua:Ukraine",0,"0.800",24.7,"5/5"
"15.(15.)",":no:Norway",0,"0.000",23.625,"4/4"
"16.(16.)",":dk:Denmark",0,"0.000",22.95,"4/4"
"17.(17.)",":cz:Czech Republic",0,"0.000",22.55,"4/4"
"18.(18.)",":il:Israel",0,"0.000",22.375,"4/4"
"19.(19.)",":gr:Greece",0,"0.000",20.125,"5/5"
"20.(20.)",":hr:Croatia",0,"0.000",19.65,"4/4"
"21.(21.)",":se:Sweden",0,"0.000",19.625,"4/4"
"22.(22.)",":ru:Russia",0,"0.000",18.632,"0/0"
"23.(23.)",":pl:Poland",0,"0.000",18.5,"4/4"
"24.(24.)",":cy:Cyprus",0,"0.000",18.35,"4/4"
"25.(25.)",":ro:Romania",0,"0.000",18.125,"4/4"
"26.(26.)",":hu:Hungary",0,"0.000",17.375,"4/4"
"27.(27.)",":bg:Bulgaria",0,"0.000",16,"4/4"
"28.(28.)",":sk:Slovakia",0,"0.000",14.625,"4/4"
"29.(29.)",":az:Azerbaijan",0,"0.000",14.25,"4/4"
"30.(30.)",":md:Moldova",0,"0.000",11.125,"4/4"
"31.(31.)",":li:Liechtenstein",0,"0.000",9.5,"1/1"
"33.(33.)",":fi:Finland",0,"0.000",9.375,"4/4"
"32.(32.)",":ie:Ireland",0,"0.000",9.375,"4/4"
"34.(34.)",":si:Slovenia",0,"0.000",9.375,"4/4"
"35.(35.)",":lv:Latvia",0,"0.000",9,"4/4"
"36.(36.)",":xk:Kosovo",0,"0.000",8.541,"4/4"
"37.(37.)",":am:Armenia",0,"0.000",8.375,"4/4"
"38.(38.)",":kz:Kazakhstan",0,"0.000",8.375,"4/4"
"39.(39.)",":gb-nir:Northern Ireland",0,"0.000",8.083,"4/4"
"40.(40.)",":ba:Bosnia-Herzegovina",0,"0.000",7.75,"4/4"
"41.(41.)",":fo:Faroe Islands",0,"0.000",7.625,"4/4"
"42.(42.)",":lt:Lithuania",0,"0.000",7.375,"4/4"
"43.(43.)",":ee:Estonia",0,"0.000",7.082,"4/4"
"44.(44.)",":mt:Malta",0,"0.000",6.75,"4/4"
"45.(45.)",":is:Iceland",0,"0.666",6.416,"3/3"
"46.(46.)",":ge:Georgia",0,"0.000",6.375,"4/4"
"47.(47.)",":lu:Luxembourg",0,"0.000",6.375,"4/4"
"48.(48.)",":al:Albania",0,"0.000",5.25,"4/4"
"49.(49.)",":gb-wls:Wales",0,"0.000",5.166,"4/4"
"50.(50.)",":by:Belarus",0,"0.000",4.875,"4/4"
"51.(51.)",":gi:Gibraltar",0,"0.000",4.791,"3/3"
"52.(52.)",":me:Montenegro",0,"0.333",4.708,"3/3"
"53.(53.)",":mk:North Macedonia",0,"0.000",4.5,"4/4"
"54.(54.)",":ad:Andorra",0,"0.000",4.332,"3/3"
"55.(55.)",":sm:San Marino",0,"0.000",1.499,"3/3"
