"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"3.428",89.16,"7/7"
"2.(2.)",":it:Italy",0,"3.750",79.106,"8/8"
"3.(3.)",":es:Spain",0,"3.428",73.989,"7/7"
"4.(4.)",":de:Germany",0,"3.750",71.66,"8/8"
"5.(5.)",":fr:France",0,"2.571",57.736,"7/7"
"6.(6.)",":nl:Netherlands",0,"2.000",53.9,"6/6"
"7.(7.)",":pt:Portugal",0,"2.400",48.416,"5/5"
"8.(8.)",":be:Belgium",0,"1.200",42.4,"5/5"
"9.(9.)",":tr:Turkey",0,"0.000",33.6,"5/5"
"10.(10.)",":cz:Czech Republic",0,"0.000",33.55,"5/5"
"11.(11.)",":il:Israel",0,"0.000",28.75,"4/4"
"12.(12.)",":at:Austria",0,"1.200",28,"5/5"
"13.(13.)",":no:Norway",0,"0.000",27.875,"4/4"
"14.(14.)",":gb-sct:Scotland",0,"1.200",27.5,"5/5"
"15.(15.)",":gr:Greece",0,"0.000",26.625,"4/4"
"16.(16.)",":ch:Switzerland",0,"0.000",26.575,"5/5"
"17.(17.)",":dk:Denmark",0,"0.000",26.325,"4/4"
"18.(18.)",":pl:Poland",0,"0.500",23.75,"4/4"
"19.(19.)",":ua:Ukraine",0,"1.200",22,"5/5"
"20.(20.)",":rs:Serbia",0,"0.000",21.775,"5/5"
"21.(21.)",":hr:Croatia",0,"0.000",21.15,"4/4"
"22.(22.)",":ru:Russia",0,"0.000",18.299,"0/0"
"23.(23.)",":hu:Hungary",0,"0.250",17.625,"4/4"
"24.(24.)",":sk:Slovakia",0,"0.750",17.375,"4/4"
"25.(25.)",":az:Azerbaijan",0,"0.250",17,"4/4"
"26.(26.)",":cy:Cyprus",0,"0.000",16.975,"4/4"
"27.(27.)",":bg:Bulgaria",0,"0.625",16.875,"4/4"
"28.(28.)",":ro:Romania",0,"0.750",16.25,"4/4"
"29.(29.)",":se:Sweden",0,"0.500",16.25,"4/4"
"30.(30.)",":md:Moldova",0,"1.000",13.375,"4/4"
"31.(31.)",":si:Slovenia",0,"0.875",12.125,"4/4"
"32.(32.)",":ie:Ireland",0,"1.000",10.625,"3/4"
"33.(33.)",":xk:Kosovo",0,"0.500",10.541,"3/4"
"35.(35.)",":fi:Finland",0,"0.500",10,"3/4"
"34.(34.)",":fo:Faroe Islands",0,"0.750",10,"3/4"
"36.(36.)",":is:Iceland",0,"1.000",9.958,"4/4"
"37.(37.)",":lv:Latvia",0,"1.125",9.5,"3/4"
"38.(38.)",":ba:Bosnia-Herzegovina",0,"0.625",9.125,"3/4"
"39.(39.)",":am:Armenia",0,"1.125",9,"4/4"
"40.(40.)",":kz:Kazakhstan",0,"0.625",8.75,"3/4"
"41.(41.)",":mt:Malta",0,"0.750",8.25,"3/4"
"42.(42.)",":lt:Lithuania",0,"1.000",7.875,"3/4"
"43.(43.)",":al:Albania",0,"0.875",7.5,"2/4"
"44.(44.)",":li:Liechtenstein",0,"0.000",7.5,"1/1"
"45.(45.)",":gb-nir:Northern Ireland",0,"0.500",7.333,"2/4"
"46.(46.)",":ee:Estonia",0,"0.750",7.082,"3/4"
"47.(47.)",":lu:Luxembourg",0,"0.750",6.375,"3/4"
"48.(48.)",":ge:Georgia",0,"0.750",6.125,"3/4"
"49.(49.)",":mk:North Macedonia",0,"0.333",5.833,"1/3"
"50.(50.)",":gb-wls:Wales",0,"1.000",5.791,"2/4"
"51.(51.)",":me:Montenegro",0,"1.000",5.708,"3/3"
"52.(52.)",":ad:Andorra",0,"0.833",5.331,"2/3"
"53.(53.)",":by:Belarus",0,"0.750",4.875,"2/4"
"54.(54.)",":gi:Gibraltar",0,"0.833",4.79,"2/3"
"55.(55.)",":sm:San Marino",0,"0.500",2.332,"2/3"
