"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"17.107",102.839,"7/7"
"2.(2.)",":it:Italy",0,"15.312",90.668,"8/8"
"3.(3.)",":es:Spain",0,"13.928",84.489,"7/7"
"4.(4.)",":de:Germany",0,"11.984",79.894,"8/8"
"5.(5.)",":fr:France",0,"11.214",66.379,"6/7"
"6.(6.)",":nl:Netherlands",0,"9.500",61.4,"5/6"
"7.(7.)",":pt:Portugal",0,"12.450",58.466,"5/5"
"8.(8.)",":be:Belgium",0,"12.750",53.95,"5/5"
"9.(9.)",":cz:Czech Republic",0,"9.300",42.85,"3/5"
"10.(10.)",":tr:Turkey",0,"8.450",42.05,"3/5"
"11.(11.)",":gr:Greece",0,"9.250",35.875,"3/4"
"12.(12.)",":no:Norway",0,"7.625",35.5,"2/4"
"13.(13.)",":at:Austria",0,"8.150",34.95,"3/5"
"14.(14.)",":ch:Switzerland",0,"6.650",33.225,"2/5"
"15.(15.)",":gb-sct:Scotland",0,"6.750",33.05,"2/5"
"16.(16.)",":dk:Denmark",0,"6.468",32.793,"2/4"
"17.(17.)",":pl:Poland",0,"8.625",31.875,"2/4"
"18.(18.)",":il:Israel",0,"2.875",31.625,"1/4"
"19.(19.)",":hr:Croatia",0,"5.375",26.525,"1/4"
"20.(20.)",":cy:Cyprus",0,"8.687",25.662,"3/4"
"21.(21.)",":se:Sweden",0,"9.875",25.625,"3/4"
"22.(22.)",":rs:Serbia",0,"3.325",25.1,"2/5"
"23.(23.)",":ua:Ukraine",0,"3.200",24,"2/5"
"24.(24.)",":hu:Hungary",0,"5.125",22.5,"1/4"
"25.(25.)",":ro:Romania",0,"6.312",21.812,"1/4"
"26.(26.)",":sk:Slovakia",0,"4.625",21.25,"1/4"
"28.(28.)",":az:Azerbaijan",0,"2.875",19.625,"1/4"
"27.(27.)",":bg:Bulgaria",0,"3.375",19.625,"1/4"
"29.(29.)",":si:Slovenia",0,"7.093",18.343,"2/4"
"30.(30.)",":ru:Russia",0,"0.000",18.299,"0/0"
"31.(31.)",":md:Moldova",0,"2.125",14.5,"0/4"
"32.(32.)",":ie:Ireland",0,"4.843",14.468,"1/4"
"33.(33.)",":is:Iceland",0,"4.062",13.02,"1/4"
"34.(34.)",":am:Armenia",0,"4.375",12.25,"0/4"
"35.(35.)",":lv:Latvia",0,"3.875",12.25,"1/4"
"36.(36.)",":xk:Kosovo",0,"2.000",12.041,"0/4"
"37.(37.)",":ba:Bosnia-Herzegovina",0,"3.406",11.906,"1/4"
"38.(38.)",":fi:Finland",0,"2.250",11.75,"0/4"
"39.(39.)",":kz:Kazakhstan",0,"3.000",11.125,"0/4"
"40.(40.)",":fo:Faroe Islands",0,"1.500",10.75,"0/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.500",8.333,"0/4"
"43.(43.)",":lt:Lithuania",0,"1.375",8.25,"0/4"
"44.(44.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"45.(45.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"46.(46.)",":al:Albania",0,"1.250",7.875,"0/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(49.)",":gb-wls:Wales",0,"2.000",6.791,"0/4"
"50.(50.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"51.(51.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"52.(52.)",":by:Belarus",0,"1.875",6,"0/4"
"53.(53.)",":ad:Andorra",0,"1.000",5.498,"0/3"
"54.(54.)",":gi:Gibraltar",0,"1.500",5.457,"0/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
