"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",-15.143,"3.428",89.16,"7/7"
"2.(2.)",":it:Italy",-11.178,"3.750",79.106,"8/8"
"3.(3.)",":es:Spain",-15.5,"3.428",73.989,"7/7"
"4.(4.)",":de:Germany",-14.964,"3.750",71.66,"8/8"
"5.(5.)",":fr:France",-9.09500000000001,"2.571",57.736,"7/7"
"6.(6.)",":nl:Netherlands",-7.4,"2.000",53.9,"6/6"
"7.(7.)",":pt:Portugal",-7.90000000000001,"2.400",48.416,"5/5"
"8.(8.)",":be:Belgium",-6.4,"1.200",42.4,"5/5"
"9.(9.)",":tr:Turkey",-5,"0.000",33.6,"5/5"
"10.(10.)",":cz:Czech Republic",-2.5,"0.000",33.55,"5/5"
"11.(17.)",":il:Israel",-2.375,"0.000",28.75,"4/4"
"12.(13.)",":at:Austria",-4.6,"1.200",28,"5/5"
"13.(14.)",":no:Norway",-3.75,"0.000",27.875,"4/4"
"14.(11.)",":gb-sct:Scotland",-8.55,"1.200",27.5,"5/5"
"15.(15.)",":gr:Greece",-4.9,"0.000",26.625,"4/4"
"16.(12.)",":ch:Switzerland",-6.4,"0.000",26.575,"5/5"
"17.(16.)",":dk:Denmark",-5.125,"0.000",26.325,"4/4"
"18.(21.)",":pl:Poland",-2.125,"0.000",23.25,"4/4"
"19.(18.)",":ua:Ukraine",-6,"1.200",22,"5/5"
"20.(19.)",":rs:Serbia",-6,"0.000",21.775,"5/5"
"21.(20.)",":hr:Croatia",-4.375,"0.000",21.15,"4/4"
"22.(22.)",":ru:Russia",-4.666,"0.000",18.299,"0/0"
"23.(24.)",":hu:Hungary",-4.5,"0.000",17.375,"4/4"
"24.(23.)",":cy:Cyprus",-5.125,"0.000",16.975,"4/4"
"25.(28.)",":az:Azerbaijan",-3.375,"0.000",16.75,"4/4"
"26.(29.)",":sk:Slovakia",-3,"0.000",16.625,"4/4"
"27.(27.)",":bg:Bulgaria",-4.125,"0.000",16.25,"4/4"
"28.(25.)",":se:Sweden",-5.75,"0.000",15.75,"4/4"
"29.(26.)",":ro:Romania",-5.875,"0.000",15.5,"4/4"
"30.(31.)",":md:Moldova",-0.75,"0.000",12.375,"4/4"
"31.(30.)",":si:Slovenia",-2,"0.000",11.25,"4/4"
"32.(32.)",":xk:Kosovo",-1.5,"0.000",10.041,"4/4"
"33.(35.)",":ie:Ireland",-1.25,"0.000",9.625,"4/4"
"34.(34.)",":fi:Finland",-1.625,"0.000",9.5,"4/4"
"35.(38.)",":fo:Faroe Islands",-1.125,"0.000",9.25,"4/4"
"36.(41.)",":is:Iceland",-0.625,"0.000",8.958,"4/4"
"37.(39.)",":ba:Bosnia-Herzegovina",-1.5,"0.000",8.5,"4/4"
"38.(37.)",":lv:Latvia",-2.25,"0.000",8.375,"4/4"
"39.(33.)",":kz:Kazakhstan",-3.375,"0.000",8.125,"4/4"
"40.(36.)",":am:Armenia",-2.75,"0.000",7.875,"4/4"
"42.(40.)",":li:Liechtenstein",-2.5,"0.000",7.5,"1/1"
"41.(45.)",":mt:Malta",-0.75,"0.000",7.5,"4/4"
"43.(44.)",":lt:Lithuania",-1.625,"0.000",6.875,"4/4"
"44.(42.)",":gb-nir:Northern Ireland",-2.375,"0.000",6.833,"4/4"
"45.(47.)",":al:Albania",-0.75,"0.000",6.625,"4/4"
"46.(48.)",":ee:Estonia",-0.875,"0.000",6.332,"4/4"
"47.(43.)",":lu:Luxembourg",-3,"0.000",5.625,"4/4"
"48.(50.)",":mk:North Macedonia",-0.5,"0.000",5.5,"3/3"
"49.(46.)",":ge:Georgia",-2.25,"0.000",5.375,"4/4"
"50.(52.)",":gb-wls:Wales",-1,"0.000",4.791,"4/4"
"51.(53.)",":me:Montenegro",-1,"0.000",4.708,"3/3"
"52.(51.)",":ad:Andorra",-1.5,"0.000",4.498,"3/3"
"53.(49.)",":by:Belarus",-2.5,"0.000",4.125,"4/4"
"54.(54.)",":gi:Gibraltar",-1,"0.000",3.957,"3/3"
"55.(55.)",":sm:San Marino",0,"0.000",1.832,"3/3"
