"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",-20.642,"2.000",88.928,"8/8"
"2.(2.)",":es:Spain",-17.071,"2.500",75.927,"8/8"
"3.(4.)",":it:Italy",-10.357,"2.285",71.569,"7/7"
"4.(3.)",":de:Germany",-12.929,"2.285",69.552,"7/7"
"5.(6.)",":nl:Netherlands",-7.8,"0.800",52.1,"5/5"
"6.(5.)",":fr:France",-9.25,"1.333",51.914,"6/6"
"7.(7.)",":pt:Portugal",-9.567,"1.333",46.649,"6/6"
"8.(8.)",":be:Belgium",-7.8,"0.000",34.4,"5/5"
"9.(9.)",":gb-sct:Scotland",-5.95,"0.800",30.45,"5/5"
"10.(10.)",":at:Austria",-5.4,"0.800",28.6,"5/5"
"11.(13.)",":ch:Switzerland",-3.9,"0.000",27.775,"5/5"
"12.(11.)",":rs:Serbia",-5.2,"0.800",27.175,"5/5"
"13.(12.)",":tr:Turkey",-5.5,"0.000",26.6,"4/4"
"14.(14.)",":ua:Ukraine",-4.8,"0.800",24.7,"5/5"
"15.(16.)",":no:Norway",-5.375,"0.000",23.625,"4/4"
"16.(17.)",":dk:Denmark",-4.875,"0.000",22.95,"4/4"
"17.(15.)",":cz:Czech Republic",-6.5,"0.000",22.55,"4/4"
"18.(21.)",":il:Israel",-2.625,"0.000",22.375,"4/4"
"19.(20.)",":gr:Greece",-5.1,"0.000",20.125,"5/5"
"20.(19.)",":hr:Croatia",-5.75,"0.000",19.65,"4/4"
"21.(23.)",":se:Sweden",-4.125,"0.000",19.625,"4/4"
"22.(18.)",":ru:Russia",-7.583,"0.000",18.632,"0/0"
"23.(24.)",":pl:Poland",-2.25,"0.000",18.5,"4/4"
"24.(22.)",":cy:Cyprus",-6.125,"0.000",18.35,"4/4"
"25.(26.)",":ro:Romania",-2.375,"0.000",18.125,"4/4"
"26.(25.)",":hu:Hungary",-3.25,"0.000",17.375,"4/4"
"27.(27.)",":bg:Bulgaria",-4,"0.000",16,"4/4"
"28.(28.)",":sk:Slovakia",-5.125,"0.000",14.625,"4/4"
"29.(29.)",":az:Azerbaijan",-2.375,"0.000",14.25,"4/4"
"30.(32.)",":md:Moldova",-1.125,"0.000",11.125,"4/4"
"31.(34.)",":li:Liechtenstein",-1.5,"0.000",9.5,"1/1"
"33.(37.)",":fi:Finland",-0.875,"0.000",9.375,"4/4"
"32.(36.)",":ie:Ireland",-1,"0.000",9.375,"4/4"
"34.(31.)",":si:Slovenia",-3.125,"0.000",9.375,"4/4"
"35.(35.)",":lv:Latvia",-1.625,"0.000",9,"4/4"
"36.(33.)",":xk:Kosovo",-2.5,"0.000",8.541,"4/4"
"37.(39.)",":am:Armenia",-1.5,"0.000",8.375,"4/4"
"38.(30.)",":kz:Kazakhstan",-4.25,"0.000",8.375,"4/4"
"39.(44.)",":gb-nir:Northern Ireland",-0.5,"0.000",8.083,"4/4"
"40.(41.)",":ba:Bosnia-Herzegovina",-2,"0.000",7.75,"4/4"
"41.(43.)",":fo:Faroe Islands",-1.125,"0.000",7.625,"4/4"
"42.(38.)",":lt:Lithuania",-2.625,"0.000",7.375,"4/4"
"43.(47.)",":ee:Estonia",-0.5,"0.000",7.082,"4/4"
"44.(45.)",":mt:Malta",-1.5,"0.000",6.75,"4/4"
"45.(46.)",":ge:Georgia",-1.625,"0.000",6.375,"4/4"
"46.(42.)",":lu:Luxembourg",-2.625,"0.000",6.375,"4/4"
"47.(48.)",":is:Iceland",-1.5,"0.000",5.75,"3/3"
"48.(49.)",":al:Albania",-1,"0.000",5.25,"4/4"
"49.(50.)",":gb-wls:Wales",-1,"0.000",5.166,"4/4"
"50.(40.)",":by:Belarus",-5,"0.000",4.875,"4/4"
"51.(51.)",":gi:Gibraltar",-1,"0.000",4.791,"3/3"
"52.(52.)",":mk:North Macedonia",-1,"0.000",4.5,"4/4"
"53.(54.)",":me:Montenegro",-0.375,"0.000",4.375,"3/3"
"54.(53.)",":ad:Andorra",-0.833,"0.000",4.332,"3/3"
"55.(55.)",":sm:San Marino",-0.5,"0.000",1.499,"3/3"
