"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0.143000000000001,"2.571",89.141,"7/7"
"2.(2.)",":es:Spain",0.143000000000001,"2.571",78.998,"7/7"
"3.(3.)",":de:Germany",0.125,"2.625",67.981,"8/8"
"4.(4.)",":it:Italy",0.0720000000000027,"2.500",62.069,"7/7"
"5.(5.)",":fr:France",0.167000000000002,"1.583",50.164,"6/6"
"6.(6.)",":nl:Netherlands",0.300000000000004,"2.700",49.1,"4/5"
"7.(7.)",":pt:Portugal",0.832999999999998,"3.333",47.049,"4/6"
"8.(8.)",":gb-sct:Scotland",1,"2.300",35.2,"3/5"
"9.(9.)",":at:Austria",0,"1.900",31,"3/5"
"10.(10.)",":be:Belgium",0,"2.400",30.4,"4/5"
"11.(11.)",":rs:Serbia",0.25,"1.875",28.875,"2/4"
"12.(12.)",":no:Norway",0.25,"3.500",26.75,"2/4"
"13.(16.)",":cz:Czech Republic",1.75,"4.250",26.55,"3/4"
"14.(15.)",":ch:Switzerland",0.75,"3.250",26.425,"2/4"
"15.(13.)",":ru:Russia",0,"4.333",26.215,"0/0"
"16.(14.)",":ua:Ukraine",0,"1.900",25.7,"3/5"
"17.(17.)",":gr:Greece",0.125,"1.625",24.725,"1/4"
"18.(19.)",":hr:Croatia",1.25,"2.625",24.65,"1/4"
"19.(18.)",":dk:Denmark",1,"2.700",24.625,"3/5"
"20.(21.)",":il:Israel",1.25,"4.250",23,"2/4"
"21.(20.)",":tr:Turkey",0.5,"2.400",22.7,"4/5"
"22.(22.)",":cy:Cyprus",0.699999999999999,"2.700",22.075,"3/5"
"23.(23.)",":se:Sweden",0.25,"3.000",20.5,"2/4"
"24.(24.)",":bg:Bulgaria",0.125,"2.750",18.25,"1/4"
"25.(26.)",":ro:Romania",0.625,"3.500",17.75,"2/4"
"26.(25.)",":hu:Hungary",0,"2.875",17.625,"1/4"
"27.(27.)",":sk:Slovakia",0.25,"3.000",16.75,"1/4"
"28.(28.)",":pl:Poland",0.125,"3.500",16.5,"1/4"
"29.(29.)",":az:Azerbaijan",0,"2.000",14.625,"1/4"
"30.(30.)",":kz:Kazakhstan",0,"1.125",12.625,"0/4"
"31.(31.)",":si:Slovenia",0,"2.125",12.5,"0/4"
"32.(32.)",":md:Moldova",0.125,"2.250",10.75,"1/4"
"33.(33.)",":xk:Kosovo",0.25,"2.125",10.291,"1/4"
"34.(34.)",":lv:Latvia",0.125,"2.250",10.125,"1/4"
"35.(35.)",":fi:Finland",0.125,"2.375",10,"1/4"
"37.(36.)",":by:Belarus",0,"0.625",9.875,"0/4"
"36.(38.)",":ie:Ireland",0.25,"2.875",9.875,"1/4"
"38.(37.)",":ba:Bosnia-Herzegovina",0,"2.000",9.75,"0/4"
"39.(45.)",":li:Liechtenstein",1,"4.500",9,"1/1"
"40.(39.)",":lt:Lithuania",0.125,"1.375",9,"1/4"
"41.(40.)",":lu:Luxembourg",0.125,"1.125",9,"0/4"
"42.(42.)",":am:Armenia",0.125,"1.375",8.875,"1/4"
"43.(41.)",":fo:Faroe Islands",0,"2.250",8.75,"0/4"
"44.(43.)",":gb-nir:Northern Ireland",0.125,"1.250",8.583,"0/4"
"45.(44.)",":mt:Malta",0.125,"2.625",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.125",8,"0/4"
"47.(47.)",":ee:Estonia",0,"1.166",7.582,"0/3"
"48.(48.)",":is:Iceland",0,"3.000",7.25,"0/3"
"49.(49.)",":al:Albania",0,"0.875",6.25,"0/4"
"50.(50.)",":gb-wls:Wales",0,"1.166",6.166,"0/3"
"51.(51.)",":gi:Gibraltar",0,"0.875",5.791,"0/4"
"52.(52.)",":mk:North Macedonia",0,"1.625",5.5,"0/4"
"53.(53.)",":ad:Andorra",0,"0.666",5.165,"0/3"
"54.(54.)",":me:Montenegro",0,"1.000",4.75,"0/4"
"55.(55.)",":sm:San Marino",0,"0.833",1.999,"0/3"
