"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.000",88.928,"8/8"
"2.(2.)",":es:Spain",0,"2.500",75.927,"8/8"
"3.(3.)",":it:Italy",0,"2.285",71.569,"7/7"
"4.(4.)",":de:Germany",0,"2.285",69.552,"7/7"
"5.(5.)",":nl:Netherlands",0.600000000000001,"2.300",53.6,"5/5"
"6.(6.)",":fr:France",0.167000000000002,"1.500",52.081,"6/6"
"7.(7.)",":pt:Portugal",0.167000000000002,"2.000",47.316,"4/6"
"8.(8.)",":be:Belgium",0.299999999999997,"1.500",35.9,"5/5"
"9.(9.)",":gb-sct:Scotland",0.399999999999999,"1.800",31.45,"5/5"
"10.(10.)",":tr:Turkey",0.75,"3.500",30.1,"4/4"
"11.(11.)",":at:Austria",0.199999999999999,"1.700",29.5,"4/5"
"12.(12.)",":ch:Switzerland",0.199999999999999,"0.900",28.675,"3/5"
"13.(13.)",":rs:Serbia",0.199999999999999,"1.000",27.375,"4/5"
"14.(14.)",":no:Norway",0.75,"2.375",26,"3/4"
"15.(15.)",":ua:Ukraine",0.300000000000001,"1.400",25.3,"4/5"
"16.(16.)",":il:Israel",0.5,"2.750",25.125,"2/4"
"17.(17.)",":dk:Denmark",0.625,"1.875",24.825,"3/4"
"18.(18.)",":cz:Czech Republic",0.5,"1.500",24.05,"3/4"
"19.(19.)",":gr:Greece",0.5,"2.100",22.225,"4/5"
"20.(20.)",":hr:Croatia",0.5,"2.375",22.025,"2/4"
"21.(21.)",":pl:Poland",0.75,"3.500",22,"2/4"
"22.(22.)",":se:Sweden",0.25,"1.500",21.125,"1/4"
"23.(23.)",":cy:Cyprus",0.25,"2.750",21.1,"2/4"
"24.(24.)",":ro:Romania",0.5,"2.875",21,"2/4"
"25.(25.)",":hu:Hungary",0.25,"1.750",19.125,"1/4"
"26.(26.)",":ru:Russia",0,"0.000",18.632,"0/0"
"27.(27.)",":bg:Bulgaria",0.5,"1.500",17.5,"2/4"
"28.(28.)",":sk:Slovakia",0.25,"2.125",16.75,"2/4"
"29.(29.)",":az:Azerbaijan",0.25,"2.250",16.5,"1/4"
"30.(30.)",":md:Moldova",0.125,"1.375",12.5,"1/4"
"31.(31.)",":si:Slovenia",0.25,"2.625",12,"2/4"
"32.(34.)",":ie:Ireland",0.25,"1.500",10.875,"0/4"
"33.(32.)",":am:Armenia",0,"2.250",10.625,"0/4"
"34.(33.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"35.(37.)",":xk:Kosovo",0.25,"2.000",10.541,"1/4"
"37.(36.)",":fi:Finland",0,"1.000",10.375,"1/4"
"36.(35.)",":kz:Kazakhstan",0,"2.000",10.375,"2/4"
"38.(38.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"39.(39.)",":fo:Faroe Islands",0,"1.875",9.5,"1/4"
"40.(40.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"41.(41.)",":ba:Bosnia-Herzegovina",0,"1.375",9.125,"1/4"
"42.(42.)",":is:Iceland",0.333,"3.166",8.916,"1/3"
"43.(44.)",":lu:Luxembourg",0.25,"2.250",8.625,"0/4"
"44.(43.)",":lt:Lithuania",0,"1.125",8.5,"1/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(48.)",":al:Albania",0.25,"2.000",7.25,"1/4"
"48.(47.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0.125,"1.500",6.375,"1/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"1/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
