"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",1.875,"13.625",100.553,"6/8"
"2.(2.)",":es:Spain",1.25,"12.687",86.114,"6/8"
"3.(3.)",":it:Italy",2.286,"14.000",83.284,"7/7"
"4.(4.)",":de:Germany",1,"13.642",80.909,"6/7"
"5.(5.)",":fr:France",2.5,"11.583",62.164,"6/6"
"6.(6.)",":nl:Netherlands",0.600000000000001,"8.600",59.9,"3/5"
"7.(7.)",":pt:Portugal",1.833,"7.833",53.149,"4/6"
"8.(8.)",":be:Belgium",1.8,"11.600",46,"3/5"
"9.(9.)",":tr:Turkey",1.5,"10.500",37.1,"2/4"
"10.(10.)",":gb-sct:Scotland",2.2,"6.200",35.85,"1/5"
"11.(11.)",":cz:Czech Republic",2.75,"12.000",34.55,"3/4"
"12.(12.)",":ch:Switzerland",0,"4.000",31.775,"2/5"
"13.(13.)",":at:Austria",0,"3.800",31.6,"1/5"
"14.(15.)",":dk:Denmark",1.75,"8.500",31.45,"1/4"
"15.(14.)",":no:Norway",0,"6.250",29.875,"2/4"
"16.(16.)",":il:Israel",1.25,"7.250",29.625,"2/4"
"17.(19.)",":gr:Greece",0.800000000000001,"7.800",27.925,"2/5"
"18.(18.)",":ua:Ukraine",0.400000000000002,"3.900",27.8,"1/5"
"19.(17.)",":rs:Serbia",0,"1.400",27.775,"0/5"
"20.(20.)",":pl:Poland",0.75,"6.875",25.375,"1/4"
"21.(21.)",":hr:Croatia",0.75,"4.625",24.275,"1/4"
"22.(22.)",":cy:Cyprus",0,"3.750",22.1,"0/4"
"23.(24.)",":hu:Hungary",0.5,"4.500",21.875,"1/4"
"24.(23.)",":se:Sweden",0,"1.875",21.5,"0/4"
"25.(25.)",":ro:Romania",0,"3.250",21.375,"0/4"
"26.(27.)",":bg:Bulgaria",0.75,"4.125",20.125,"1/4"
"27.(26.)",":sk:Slovakia",0,"5.000",19.625,"1/4"
"28.(29.)",":az:Azerbaijan",1,"4.875",19.125,"1/4"
"29.(28.)",":ru:Russia",0,"0.000",18.632,"0/0"
"30.(31.)",":si:Slovenia",0.5,"3.875",13.25,"0/4"
"31.(30.)",":md:Moldova",0,"2.000",13.125,"0/4"
"32.(32.)",":xk:Kosovo",0,"3.000",11.541,"0/4"
"33.(33.)",":kz:Kazakhstan",0,"3.125",11.5,"0/4"
"34.(34.)",":fi:Finland",0,"1.750",11.125,"0/4"
"35.(35.)",":ie:Ireland",0,"1.500",10.875,"0/4"
"36.(36.)",":am:Armenia",0,"2.250",10.625,"0/4"
"37.(37.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"38.(38.)",":fo:Faroe Islands",0,"2.750",10.375,"0/4"
"39.(40.)",":ba:Bosnia-Herzegovina",0.25,"2.250",10,"0/4"
"40.(39.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"41.(41.)",":is:Iceland",0,"3.833",9.583,"0/3"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"43.(43.)",":lu:Luxembourg",0,"2.250",8.625,"0/4"
"44.(44.)",":lt:Lithuania",0,"1.125",8.5,"0/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(47.)",":al:Albania",0,"2.125",7.375,"0/4"
"48.(48.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0,"1.750",6.625,"0/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"0/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
