"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.000",88.928,"8/8"
"2.(2.)",":es:Spain",0,"2.500",75.927,"8/8"
"3.(3.)",":it:Italy",0,"2.285",71.569,"7/7"
"4.(4.)",":de:Germany",0,"2.285",69.552,"7/7"
"5.(5.)",":nl:Netherlands",0,"0.800",52.1,"5/5"
"6.(6.)",":fr:France",0,"1.333",51.914,"6/6"
"7.(7.)",":pt:Portugal",0,"1.333",46.649,"6/6"
"8.(8.)",":be:Belgium",0,"0.000",34.4,"5/5"
"9.(9.)",":gb-sct:Scotland",0,"0.800",30.45,"5/5"
"10.(10.)",":at:Austria",0,"0.800",28.6,"5/5"
"11.(11.)",":ch:Switzerland",0,"0.000",27.775,"5/5"
"12.(12.)",":rs:Serbia",0,"0.800",27.175,"5/5"
"13.(13.)",":tr:Turkey",0,"0.000",26.6,"4/4"
"14.(14.)",":ua:Ukraine",0,"0.800",24.7,"5/5"
"15.(15.)",":no:Norway",0,"0.000",23.625,"4/4"
"16.(16.)",":dk:Denmark",0,"0.000",22.95,"4/4"
"17.(17.)",":il:Israel",0.25,"0.500",22.875,"4/4"
"18.(18.)",":cz:Czech Republic",0,"0.000",22.55,"4/4"
"20.(19.)",":gr:Greece",0,"0.000",20.125,"5/5"
"19.(20.)",":se:Sweden",0.25,"0.500",20.125,"4/4"
"21.(21.)",":hr:Croatia",0,"0.000",19.65,"4/4"
"22.(22.)",":pl:Poland",0.25,"0.500",19,"4/4"
"23.(23.)",":ru:Russia",0,"0.000",18.632,"0/0"
"24.(24.)",":ro:Romania",0,"0.250",18.375,"4/4"
"25.(25.)",":cy:Cyprus",0,"0.000",18.35,"4/4"
"26.(26.)",":hu:Hungary",0,"0.125",17.5,"4/4"
"27.(27.)",":bg:Bulgaria",0.25,"0.250",16.25,"4/4"
"28.(28.)",":sk:Slovakia",0.5,"1.125",15.75,"3/4"
"29.(29.)",":az:Azerbaijan",0.25,"0.500",14.75,"4/4"
"30.(30.)",":md:Moldova",0.5,"0.750",11.875,"3/4"
"31.(32.)",":si:Slovenia",0.75,"1.125",10.5,"3/4"
"32.(33.)",":ie:Ireland",0.5,"0.750",10.125,"3/4"
"33.(31.)",":fi:Finland",0.25,"0.625",10,"2/4"
"34.(35.)",":li:Liechtenstein",0.5,"0.500",10,"0/1"
"35.(37.)",":am:Armenia",0.875,"1.375",9.75,"4/4"
"36.(34.)",":lv:Latvia",0.25,"0.750",9.75,"4/4"
"37.(36.)",":xk:Kosovo",0.25,"0.875",9.416,"3/4"
"38.(38.)",":kz:Kazakhstan",0.375,"0.750",9.125,"4/4"
"39.(39.)",":gb-nir:Northern Ireland",0.5,"1.000",9.083,"3/4"
"41.(40.)",":ba:Bosnia-Herzegovina",0.375,"0.875",8.625,"3/4"
"40.(41.)",":fo:Faroe Islands",0.625,"1.000",8.625,"2/4"
"42.(42.)",":lt:Lithuania",0.625,"0.875",8.25,"3/4"
"43.(45.)",":is:Iceland",1,"2.333",8.083,"2/3"
"44.(46.)",":lu:Luxembourg",0.5,"1.000",7.375,"4/4"
"45.(43.)",":mt:Malta",0.125,"0.625",7.375,"3/4"
"46.(44.)",":ee:Estonia",0,"0.125",7.207,"1/4"
"47.(47.)",":ge:Georgia",0.375,"0.750",7.125,"3/4"
"48.(48.)",":al:Albania",0.625,"1.000",6.25,"2/4"
"49.(49.)",":by:Belarus",0.375,"0.875",5.75,"3/4"
"50.(50.)",":gb-wls:Wales",0.25,"0.375",5.541,"2/4"
"51.(51.)",":me:Montenegro",0.167,"1.000",5.375,"2/3"
"52.(54.)",":ad:Andorra",0.5,"1.000",5.332,"3/3"
"53.(52.)",":mk:North Macedonia",0.125,"0.750",5.25,"2/4"
"54.(53.)",":gi:Gibraltar",0,"0.166",4.957,"1/3"
"55.(55.)",":sm:San Marino",0.167,"0.333",1.832,"1/3"
