"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.000",88.928,"8/8"
"2.(2.)",":es:Spain",0,"2.500",75.927,"8/8"
"3.(3.)",":it:Italy",0,"2.285",71.569,"7/7"
"4.(4.)",":de:Germany",0,"2.285",69.552,"7/7"
"5.(5.)",":nl:Netherlands",0,"1.700",53,"5/5"
"6.(6.)",":fr:France",0,"1.333",51.914,"6/6"
"7.(7.)",":pt:Portugal",0,"1.833",47.149,"5/6"
"8.(8.)",":be:Belgium",0,"1.200",35.6,"5/5"
"9.(9.)",":gb-sct:Scotland",0,"1.400",31.05,"5/5"
"10.(10.)",":tr:Turkey",0,"2.750",29.35,"4/4"
"11.(11.)",":at:Austria",0,"1.500",29.3,"5/5"
"12.(12.)",":ch:Switzerland",0,"0.700",28.475,"4/5"
"13.(13.)",":rs:Serbia",0,"0.800",27.175,"4/5"
"14.(14.)",":no:Norway",0,"1.625",25.25,"4/4"
"15.(15.)",":ua:Ukraine",0,"1.100",25,"4/5"
"16.(16.)",":il:Israel",0,"2.250",24.625,"3/4"
"17.(17.)",":dk:Denmark",0,"1.250",24.2,"3/4"
"18.(18.)",":cz:Czech Republic",0,"1.000",23.55,"3/4"
"19.(19.)",":gr:Greece",0,"1.600",21.725,"5/5"
"20.(20.)",":hr:Croatia",0,"1.875",21.525,"4/4"
"21.(21.)",":pl:Poland",0,"2.750",21.25,"4/4"
"22.(22.)",":se:Sweden",0,"1.250",20.875,"1/4"
"23.(23.)",":cy:Cyprus",0,"2.500",20.85,"4/4"
"24.(24.)",":ro:Romania",0,"2.375",20.5,"3/4"
"25.(25.)",":hu:Hungary",0,"1.500",18.875,"2/4"
"26.(26.)",":ru:Russia",0,"0.000",18.632,"0/0"
"27.(27.)",":bg:Bulgaria",0,"1.000",17,"2/4"
"28.(28.)",":sk:Slovakia",0,"1.875",16.5,"2/4"
"29.(29.)",":az:Azerbaijan",0,"2.000",16.25,"3/4"
"30.(30.)",":md:Moldova",0,"1.250",12.375,"1/4"
"31.(31.)",":si:Slovenia",0,"2.375",11.75,"3/4"
"32.(32.)",":am:Armenia",0,"2.250",10.625,"1/4"
"34.(34.)",":ie:Ireland",0,"1.250",10.625,"1/4"
"33.(33.)",":lv:Latvia",0,"1.625",10.625,"2/4"
"36.(36.)",":fi:Finland",0,"1.000",10.375,"1/4"
"35.(35.)",":kz:Kazakhstan",0,"2.000",10.375,"3/4"
"37.(37.)",":xk:Kosovo",0,"1.750",10.291,"1/4"
"38.(38.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"39.(39.)",":fo:Faroe Islands",0,"1.875",9.5,"2/4"
"40.(40.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"41.(41.)",":ba:Bosnia-Herzegovina",0,"1.375",9.125,"1/4"
"42.(42.)",":is:Iceland",0,"2.833",8.583,"2/3"
"43.(43.)",":lt:Lithuania",0,"1.125",8.5,"1/4"
"44.(44.)",":lu:Luxembourg",0,"2.000",8.375,"1/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"2/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"1/4"
"47.(47.)",":ee:Estonia",0,"0.125",7.207,"1/4"
"48.(48.)",":al:Albania",0,"1.750",7,"1/4"
"49.(49.)",":by:Belarus",0,"1.375",6.25,"2/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"1/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"1/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"1/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
