"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",1,"6.000",92.57,"7/7"
"2.(2.)",":es:Spain",0.286000000000001,"5.857",82.284,"7/7"
"3.(3.)",":de:Germany",0.875,"5.625",70.981,"8/8"
"4.(4.)",":it:Italy",0.856999999999999,"5.357",64.926,"7/7"
"5.(5.)",":fr:France",0.5,"4.250",52.831,"6/6"
"6.(6.)",":nl:Netherlands",0,"4.500",50.9,"4/5"
"7.(7.)",":pt:Portugal",0.5,"5.833",49.549,"4/6"
"8.(8.)",":gb-sct:Scotland",0,"2.900",35.8,"3/5"
"9.(9.)",":be:Belgium",0.399999999999999,"5.600",33.6,"4/5"
"10.(10.)",":at:Austria",0.399999999999999,"3.300",32.4,"3/5"
"11.(11.)",":rs:Serbia",0,"2.375",29.375,"2/4"
"12.(12.)",":no:Norway",0,"4.500",27.75,"2/4"
"13.(13.)",":cz:Czech Republic",0,"5.250",27.55,"3/4"
"14.(14.)",":ch:Switzerland",0,"4.250",27.425,"2/4"
"15.(15.)",":ua:Ukraine",0,"2.900",26.7,"3/5"
"16.(16.)",":ru:Russia",0,"4.333",26.215,"0/0"
"17.(17.)",":dk:Denmark",0,"3.300",25.225,"3/5"
"18.(18.)",":hr:Croatia",0,"3.125",25.15,"1/4"
"19.(19.)",":tr:Turkey",0,"4.800",25.1,"4/5"
"20.(20.)",":gr:Greece",0,"1.625",24.725,"1/4"
"21.(21.)",":il:Israel",0,"4.500",23.25,"2/4"
"22.(22.)",":cy:Cyprus",0,"3.300",22.675,"3/5"
"23.(23.)",":se:Sweden",0,"3.750",21.25,"2/4"
"24.(24.)",":bg:Bulgaria",0,"3.250",18.75,"1/4"
"25.(25.)",":hu:Hungary",0,"3.875",18.625,"1/4"
"26.(26.)",":ro:Romania",0,"4.000",18.25,"2/4"
"27.(27.)",":pl:Poland",0,"4.000",17,"1/4"
"28.(28.)",":sk:Slovakia",0,"3.250",17,"1/4"
"29.(29.)",":az:Azerbaijan",0,"2.500",15.125,"1/4"
"30.(30.)",":kz:Kazakhstan",0,"1.125",12.625,"0/4"
"31.(31.)",":si:Slovenia",0,"2.125",12.5,"0/4"
"32.(32.)",":md:Moldova",0,"2.750",11.25,"1/4"
"33.(33.)",":xk:Kosovo",0,"2.375",10.541,"1/4"
"34.(34.)",":lv:Latvia",0,"2.500",10.375,"1/4"
"35.(35.)",":ie:Ireland",0,"3.125",10.125,"1/4"
"37.(37.)",":fi:Finland",0,"2.375",10,"1/4"
"36.(36.)",":li:Liechtenstein",0,"5.500",10,"1/1"
"38.(38.)",":by:Belarus",0,"0.625",9.875,"0/4"
"39.(39.)",":ba:Bosnia-Herzegovina",0,"2.000",9.75,"0/4"
"40.(40.)",":am:Armenia",0,"1.875",9.375,"1/4"
"41.(41.)",":lt:Lithuania",0,"1.625",9.25,"1/4"
"42.(42.)",":lu:Luxembourg",0,"1.125",9,"0/4"
"43.(43.)",":fo:Faroe Islands",0,"2.250",8.75,"0/4"
"44.(44.)",":gb-nir:Northern Ireland",0,"1.250",8.583,"0/4"
"45.(45.)",":mt:Malta",0,"2.625",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.125",8,"0/4"
"47.(47.)",":ee:Estonia",0,"1.166",7.582,"0/3"
"48.(48.)",":is:Iceland",0,"3.000",7.25,"0/3"
"49.(49.)",":al:Albania",0,"0.875",6.25,"0/4"
"50.(50.)",":gb-wls:Wales",0,"1.166",6.166,"0/3"
"51.(51.)",":gi:Gibraltar",0,"0.875",5.791,"0/4"
"52.(52.)",":mk:North Macedonia",0,"1.625",5.5,"0/4"
"53.(53.)",":ad:Andorra",0,"0.666",5.165,"0/3"
"54.(54.)",":me:Montenegro",0,"1.000",4.75,"0/4"
"55.(55.)",":sm:San Marino",0,"0.833",1.999,"0/3"
