"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"20.892",106.624,"6/7"
"2.(2.)",":it:Italy",0.125,"17.812",93.168,"4/8"
"3.(3.)",":es:Spain",0.5,"18.535",89.096,"6/7"
"4.(4.)",":de:Germany",0.625,"16.046",83.956,"5/8"
"5.(5.)",":fr:France",0.643000000000001,"14.857",70.022,"3/7"
"6.(6.)",":nl:Netherlands",1,"14.250",66.15,"5/6"
"7.(7.)",":pt:Portugal",0.700000000000003,"16.050",62.066,"3/5"
"8.(8.)",":be:Belgium",0.700000000000003,"14.250",55.45,"5/5"
"9.(9.)",":cz:Czech Republic",0,"9.750",43.3,"1/5"
"10.(10.)",":tr:Turkey",0,"9.300",42.9,"2/5"
"11.(11.)",":gr:Greece",0,"11.062",37.687,"3/4"
"12.(12.)",":no:Norway",0,"8.437",36.312,"2/4"
"13.(13.)",":at:Austria",0,"8.550",35.35,"1/5"
"14.(14.)",":gb-sct:Scotland",0.200000000000003,"8.450",34.75,"1/5"
"15.(15.)",":dk:Denmark",0,"7.031",33.356,"2/4"
"16.(16.)",":ch:Switzerland",0,"6.650",33.225,"1/5"
"17.(17.)",":pl:Poland",0,"9.125",32.375,"2/4"
"18.(18.)",":il:Israel",0,"2.875",31.625,"0/4"
"19.(19.)",":hr:Croatia",0,"5.875",27.025,"0/4"
"20.(20.)",":cy:Cyprus",0,"9.437",26.412,"3/4"
"21.(21.)",":se:Sweden",0,"10.125",25.875,"1/4"
"22.(22.)",":rs:Serbia",0,"3.725",25.5,"1/5"
"23.(23.)",":ua:Ukraine",0,"3.600",24.4,"0/5"
"24.(24.)",":hu:Hungary",0,"6.625",24,"1/4"
"25.(25.)",":ro:Romania",0,"7.000",22.5,"1/4"
"26.(26.)",":sk:Slovakia",0,"4.625",21.25,"0/4"
"27.(27.)",":bg:Bulgaria",0,"3.625",19.875,"0/4"
"28.(28.)",":az:Azerbaijan",0,"2.875",19.625,"0/4"
"29.(29.)",":si:Slovenia",0,"7.343",18.593,"2/4"
"30.(30.)",":ru:Russia",0,"0.000",18.299,"0/0"
"31.(31.)",":ie:Ireland",0,"5.343",14.968,"1/4"
"32.(32.)",":md:Moldova",0,"2.125",14.5,"0/4"
"33.(33.)",":is:Iceland",0,"4.562",13.52,"1/4"
"34.(34.)",":ba:Bosnia-Herzegovina",0,"3.906",12.406,"1/4"
"35.(35.)",":am:Armenia",0,"4.375",12.25,"0/4"
"36.(36.)",":lv:Latvia",0,"3.875",12.25,"0/4"
"37.(37.)",":xk:Kosovo",0,"2.000",12.041,"0/4"
"38.(38.)",":fi:Finland",0,"2.250",11.75,"0/4"
"39.(39.)",":kz:Kazakhstan",0,"3.000",11.125,"0/4"
"40.(40.)",":fo:Faroe Islands",0,"1.500",10.75,"0/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.500",8.333,"0/4"
"43.(43.)",":lt:Lithuania",0,"1.375",8.25,"0/4"
"44.(44.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"45.(45.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"46.(46.)",":al:Albania",0,"1.250",7.875,"0/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(49.)",":gb-wls:Wales",0,"2.000",6.791,"0/4"
"50.(50.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"51.(51.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"52.(52.)",":by:Belarus",0,"1.875",6,"0/4"
"53.(53.)",":ad:Andorra",0,"1.000",5.498,"0/3"
"54.(54.)",":gi:Gibraltar",0,"1.500",5.457,"0/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
