"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",1.375,"4.750",91.678,"8/8"
"2.(2.)",":es:Spain",1.625,"5.062",78.489,"7/8"
"3.(3.)",":it:Italy",1.428,"5.285",74.569,"7/7"
"4.(4.)",":de:Germany",0.714000000000013,"4.642",71.909,"7/7"
"5.(5.)",":nl:Netherlands",0.799999999999997,"5.200",56.5,"4/5"
"6.(6.)",":fr:France",1,"4.250",54.831,"6/6"
"7.(7.)",":pt:Portugal",0.334000000000003,"4.000",49.316,"4/6"
"8.(8.)",":be:Belgium",1.2,"6.000",40.4,"5/5"
"9.(9.)",":tr:Turkey",1,"8.250",34.85,"3/4"
"10.(10.)",":gb-sct:Scotland",0.200000000000003,"2.600",32.25,"3/5"
"11.(11.)",":at:Austria",0.400000000000002,"3.000",30.8,"3/5"
"12.(12.)",":ch:Switzerland",0.599999999999998,"2.800",30.575,"3/5"
"13.(13.)",":rs:Serbia",0.399999999999999,"1.400",27.775,"3/5"
"14.(14.)",":dk:Denmark",0.5,"4.750",27.7,"2/4"
"15.(16.)",":cz:Czech Republic",1,"5.000",27.55,"3/4"
"16.(15.)",":no:Norway",0,"3.250",26.875,"2/4"
"17.(18.)",":ua:Ukraine",0.800000000000001,"2.700",26.6,"2/5"
"18.(17.)",":il:Israel",0.25,"4.000",26.375,"2/4"
"19.(19.)",":gr:Greece",1,"5.200",25.325,"4/5"
"20.(20.)",":hr:Croatia",0,"3.375",23.025,"1/4"
"21.(21.)",":pl:Poland",0,"4.375",22.875,"2/4"
"22.(24.)",":cy:Cyprus",0.5,"3.500",21.85,"1/4"
"23.(22.)",":se:Sweden",0,"1.875",21.5,"1/4"
"24.(23.)",":ro:Romania",0,"3.250",21.375,"0/4"
"25.(25.)",":hu:Hungary",0.25,"3.000",20.375,"1/4"
"26.(26.)",":ru:Russia",0,"0.000",18.632,"0/0"
"28.(27.)",":bg:Bulgaria",0,"2.375",18.375,"1/4"
"27.(28.)",":sk:Slovakia",0.5,"3.750",18.375,"2/4"
"29.(29.)",":az:Azerbaijan",0.5,"3.625",17.875,"1/4"
"30.(30.)",":md:Moldova",0,"1.750",12.875,"1/4"
"31.(31.)",":si:Slovenia",0,"2.875",12.25,"1/4"
"32.(33.)",":xk:Kosovo",0.5,"2.750",11.291,"1/4"
"34.(37.)",":fi:Finland",0.25,"1.500",10.875,"1/4"
"33.(32.)",":ie:Ireland",0,"1.500",10.875,"0/4"
"35.(34.)",":kz:Kazakhstan",0,"2.375",10.75,"1/4"
"36.(35.)",":am:Armenia",0,"2.250",10.625,"0/4"
"37.(36.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"38.(38.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"39.(40.)",":fo:Faroe Islands",0.25,"2.250",9.875,"1/4"
"40.(39.)",":ba:Bosnia-Herzegovina",0,"2.000",9.75,"1/4"
"41.(41.)",":is:Iceland",0,"3.833",9.583,"1/3"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"43.(43.)",":lu:Luxembourg",0,"2.250",8.625,"0/4"
"44.(44.)",":lt:Lithuania",0,"1.125",8.5,"0/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(47.)",":al:Albania",0,"2.125",7.375,"0/4"
"48.(48.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0,"1.750",6.625,"0/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"0/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
