"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"3.428",89.16,"7/7"
"2.(2.)",":it:Italy",0,"3.750",79.106,"8/8"
"3.(3.)",":es:Spain",0,"3.428",73.989,"7/7"
"4.(4.)",":de:Germany",0,"3.750",71.66,"8/8"
"5.(5.)",":fr:France",0.0710000000000051,"2.785",57.95,"7/7"
"6.(6.)",":nl:Netherlands",0.0830000000000055,"2.666",54.566,"5/6"
"7.(7.)",":pt:Portugal",0,"3.500",49.516,"5/5"
"8.(8.)",":be:Belgium",0,"2.000",43.2,"5/5"
"9.(9.)",":cz:Czech Republic",0.399999999999999,"2.200",35.75,"5/5"
"10.(10.)",":tr:Turkey",0.100000000000001,"1.500",35.1,"5/5"
"11.(11.)",":no:Norway",0.25,"2.625",30.5,"4/4"
"12.(12.)",":il:Israel",0,"1.125",29.875,"3/4"
"13.(13.)",":at:Austria",0.100000000000001,"2.300",29.1,"4/5"
"14.(14.)",":dk:Denmark",0.125,"2.375",28.7,"4/4"
"15.(15.)",":gr:Greece",0,"1.625",28.25,"4/4"
"16.(16.)",":gb-sct:Scotland",0,"1.900",28.2,"5/5"
"17.(17.)",":ch:Switzerland",0,"1.200",27.775,"5/5"
"18.(18.)",":pl:Poland",0,"2.000",25.25,"4/4"
"19.(19.)",":hr:Croatia",0,"1.625",22.775,"4/4"
"20.(20.)",":ua:Ukraine",0.199999999999999,"1.900",22.7,"3/5"
"21.(21.)",":rs:Serbia",0,"0.200",21.975,"4/5"
"22.(22.)",":hu:Hungary",0.25,"2.875",20.25,"3/4"
"23.(23.)",":sk:Slovakia",0.125,"2.250",18.875,"3/4"
"25.(24.)",":az:Azerbaijan",0.25,"2.000",18.75,"3/4"
"24.(25.)",":se:Sweden",0.375,"3.000",18.75,"4/4"
"26.(27.)",":cy:Cyprus",0.375,"1.750",18.725,"3/4"
"27.(26.)",":bg:Bulgaria",0,"2.125",18.375,"3/4"
"28.(28.)",":ru:Russia",0,"0.000",18.299,"0/0"
"29.(29.)",":ro:Romania",0,"2.250",17.75,"2/4"
"31.(31.)",":md:Moldova",0.125,"1.625",14,"2/4"
"30.(30.)",":si:Slovenia",0,"2.750",14,"3/4"
"32.(32.)",":xk:Kosovo",0,"1.500",11.541,"2/4"
"33.(33.)",":ie:Ireland",0,"1.750",11.375,"2/4"
"34.(34.)",":lv:Latvia",0.25,"2.625",11,"2/4"
"35.(35.)",":is:Iceland",0,"1.750",10.708,"1/4"
"36.(36.)",":am:Armenia",0,"2.750",10.625,"3/4"
"38.(38.)",":fi:Finland",0,"1.125",10.625,"2/4"
"37.(37.)",":fo:Faroe Islands",0,"1.375",10.625,"1/4"
"39.(39.)",":kz:Kazakhstan",0.25,"1.750",9.875,"2/4"
"40.(40.)",":ba:Bosnia-Herzegovina",0,"1.000",9.5,"2/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":lt:Lithuania",0,"1.250",8.125,"1/4"
"43.(43.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"44.(45.)",":ee:Estonia",0.125,"1.625",7.957,"1/4"
"45.(44.)",":al:Albania",0,"1.250",7.875,"0/4"
"46.(46.)",":gb-nir:Northern Ireland",0,"0.750",7.583,"1/4"
"47.(47.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"48.(48.)",":me:Montenegro",0.165999999999999,"2.166",6.874,"1/3"
"49.(49.)",":ge:Georgia",0,"1.250",6.625,"1/4"
"50.(50.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"51.(51.)",":gb-wls:Wales",0.125,"1.125",5.916,"1/4"
"52.(52.)",":by:Belarus",0,"1.375",5.5,"1/4"
"53.(53.)",":ad:Andorra",0,"0.833",5.331,"1/3"
"54.(54.)",":gi:Gibraltar",0,"0.833",4.79,"1/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
