"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"16.571",103.141,"7/7"
"2.(2.)",":es:Spain",0,"12.428",88.855,"6/7"
"3.(3.)",":de:Germany",0,"13.750",79.106,"7/8"
"4.(4.)",":it:Italy",0,"11.928",71.497,"7/7"
"5.(5.)",":fr:France",0,"10.916",59.497,"5/6"
"6.(6.)",":nl:Netherlands",0,"10.300",56.7,"4/5"
"7.(7.)",":pt:Portugal",0,"10.000",53.716,"4/6"
"8.(8.)",":be:Belgium",0,"10.600",38.6,"4/5"
"9.(9.)",":gb-sct:Scotland",0,"3.500",36.4,"0/5"
"10.(10.)",":at:Austria",0,"4.500",33.6,"1/5"
"11.(11.)",":rs:Serbia",0,"4.875",31.875,"1/4"
"12.(12.)",":tr:Turkey",0,"10.800",31.1,"4/5"
"13.(13.)",":ch:Switzerland",0,"6.000",29.175,"1/4"
"14.(14.)",":cz:Czech Republic",0,"6.750",29.05,"0/4"
"15.(15.)",":no:Norway",0,"5.500",28.75,"1/4"
"16.(16.)",":ua:Ukraine",0,"4.700",28.5,"2/5"
"17.(17.)",":dk:Denmark",0,"5.700",27.625,"1/5"
"18.(18.)",":ru:Russia",0,"4.333",26.215,"0/0"
"19.(19.)",":hr:Croatia",0,"3.375",25.4,"0/4"
"20.(20.)",":gr:Greece",0,"2.125",25.225,"0/4"
"21.(21.)",":il:Israel",0,"6.250",25,"0/4"
"22.(22.)",":cy:Cyprus",0,"4.500",23.875,"1/5"
"23.(23.)",":se:Sweden",0,"6.250",23.75,"1/4"
"24.(24.)",":hu:Hungary",0,"5.875",20.625,"1/4"
"25.(25.)",":ro:Romania",0,"6.000",20.25,"1/4"
"26.(26.)",":bg:Bulgaria",0,"4.000",19.5,"1/4"
"27.(27.)",":sk:Slovakia",0,"5.500",19.25,"1/4"
"28.(28.)",":pl:Poland",0,"5.500",18.5,"1/4"
"29.(29.)",":az:Azerbaijan",0,"3.500",16.125,"1/4"
"30.(30.)",":kz:Kazakhstan",0,"1.125",12.625,"0/4"
"31.(31.)",":si:Slovenia",0,"2.125",12.5,"0/4"
"32.(32.)",":md:Moldova",0,"3.250",11.75,"1/4"
"33.(33.)",":xk:Kosovo",0,"2.875",11.041,"0/4"
"34.(34.)",":li:Liechtenstein",0,"6.500",11,"0/1"
"35.(35.)",":lv:Latvia",0,"2.750",10.625,"0/4"
"36.(36.)",":ie:Ireland",0,"3.375",10.375,"0/4"
"37.(37.)",":fi:Finland",0,"2.625",10.25,"0/4"
"38.(38.)",":lt:Lithuania",0,"2.375",10,"0/4"
"39.(39.)",":am:Armenia",0,"2.375",9.875,"0/4"
"40.(40.)",":by:Belarus",0,"0.625",9.875,"0/4"
"41.(41.)",":ba:Bosnia-Herzegovina",0,"2.000",9.75,"0/4"
"42.(42.)",":lu:Luxembourg",0,"1.125",9,"0/4"
"43.(43.)",":fo:Faroe Islands",0,"2.250",8.75,"0/4"
"44.(44.)",":gb-nir:Northern Ireland",0,"1.250",8.583,"0/4"
"45.(45.)",":mt:Malta",0,"2.625",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.125",8,"0/4"
"47.(47.)",":ee:Estonia",0,"1.166",7.582,"0/3"
"48.(48.)",":is:Iceland",0,"3.000",7.25,"0/3"
"49.(49.)",":al:Albania",0,"0.875",6.25,"0/4"
"50.(50.)",":gb-wls:Wales",0,"1.166",6.166,"0/3"
"51.(51.)",":gi:Gibraltar",0,"0.875",5.791,"0/4"
"52.(52.)",":mk:North Macedonia",0,"1.625",5.5,"0/4"
"53.(53.)",":ad:Andorra",0,"0.666",5.165,"0/3"
"54.(54.)",":me:Montenegro",0,"1.000",4.75,"0/4"
"55.(55.)",":sm:San Marino",0,"0.833",1.999,"0/3"
