"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"3.428",89.16,"7/7"
"2.(2.)",":it:Italy",0,"3.750",79.106,"8/8"
"3.(3.)",":es:Spain",0,"3.428",73.989,"7/7"
"4.(4.)",":de:Germany",0,"3.750",71.66,"8/8"
"5.(5.)",":fr:France",0.143000000000001,"2.928",58.093,"7/7"
"6.(6.)",":nl:Netherlands",0,"2.666",54.566,"5/6"
"7.(7.)",":pt:Portugal",0,"3.900",49.916,"5/5"
"8.(8.)",":be:Belgium",0,"2.400",43.6,"5/5"
"9.(9.)",":cz:Czech Republic",0,"2.800",36.35,"4/5"
"10.(10.)",":tr:Turkey",0,"1.700",35.3,"5/5"
"11.(11.)",":no:Norway",0.25,"3.125",31,"3/4"
"12.(12.)",":il:Israel",0,"1.375",30.125,"1/4"
"13.(13.)",":at:Austria",0,"2.500",29.3,"4/5"
"14.(14.)",":dk:Denmark",0,"2.500",28.825,"2/4"
"15.(15.)",":gr:Greece",0,"2.125",28.75,"3/4"
"16.(16.)",":gb-sct:Scotland",0,"2.100",28.4,"4/5"
"17.(17.)",":ch:Switzerland",0,"1.300",27.875,"4/5"
"18.(18.)",":pl:Poland",0,"2.625",25.875,"3/4"
"19.(19.)",":hr:Croatia",0.25,"2.000",23.15,"2/4"
"20.(20.)",":ua:Ukraine",0,"1.900",22.7,"3/5"
"21.(21.)",":rs:Serbia",0,"0.500",22.275,"3/5"
"22.(22.)",":hu:Hungary",0,"3.000",20.375,"3/4"
"23.(23.)",":se:Sweden",0,"3.500",19.25,"4/4"
"24.(24.)",":sk:Slovakia",0,"2.500",19.125,"2/4"
"25.(25.)",":cy:Cyprus",0,"2.000",18.975,"3/4"
"26.(26.)",":az:Azerbaijan",0,"2.125",18.875,"2/4"
"27.(27.)",":bg:Bulgaria",0,"2.125",18.375,"1/4"
"28.(28.)",":ru:Russia",0,"0.000",18.299,"0/0"
"29.(29.)",":ro:Romania",0,"2.500",18,"2/4"
"30.(30.)",":si:Slovenia",0,"3.000",14.25,"3/4"
"31.(31.)",":md:Moldova",0,"1.625",14,"1/4"
"32.(32.)",":xk:Kosovo",0,"2.000",12.041,"1/4"
"33.(33.)",":ie:Ireland",0,"2.250",11.875,"2/4"
"34.(34.)",":am:Armenia",0.25,"3.375",11.25,"2/4"
"35.(35.)",":lv:Latvia",0,"2.625",11,"1/4"
"36.(36.)",":is:Iceland",0,"2.000",10.958,"1/4"
"38.(38.)",":fi:Finland",0,"1.125",10.625,"1/4"
"37.(37.)",":fo:Faroe Islands",0,"1.375",10.625,"1/4"
"39.(39.)",":ba:Bosnia-Herzegovina",0,"1.500",10,"2/4"
"40.(40.)",":kz:Kazakhstan",0,"1.750",9.875,"1/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":lt:Lithuania",0,"1.250",8.125,"1/4"
"43.(43.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"44.(44.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"45.(45.)",":al:Albania",0,"1.250",7.875,"0/4"
"46.(46.)",":gb-nir:Northern Ireland",0,"0.750",7.583,"1/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(49.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"50.(50.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"51.(51.)",":gb-wls:Wales",0,"1.125",5.916,"1/4"
"52.(52.)",":by:Belarus",0,"1.375",5.5,"1/4"
"53.(53.)",":ad:Andorra",0,"0.833",5.331,"1/3"
"54.(54.)",":gi:Gibraltar",0,"1.166",5.123,"1/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
