"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"3.571",89.303,"7/7"
"2.(2.)",":it:Italy",0,"3.812",79.168,"8/8"
"3.(3.)",":es:Spain",0,"3.571",74.132,"7/7"
"4.(4.)",":de:Germany",0,"3.875",71.785,"8/8"
"5.(5.)",":fr:France",0,"3.071",58.236,"7/7"
"6.(6.)",":nl:Netherlands",0,"2.833",54.733,"5/6"
"7.(7.)",":pt:Portugal",0,"4.300",50.316,"5/5"
"8.(8.)",":be:Belgium",0,"3.000",44.2,"5/5"
"9.(9.)",":cz:Czech Republic",1.4,"4.700",38.25,"4/5"
"10.(10.)",":tr:Turkey",0,"2.000",35.6,"5/5"
"11.(11.)",":no:Norway",0,"3.375",31.25,"3/4"
"12.(13.)",":at:Austria",1.3,"4.100",30.9,"4/5"
"13.(12.)",":il:Israel",0,"1.625",30.375,"1/4"
"14.(17.)",":ch:Switzerland",1.4,"3.100",29.675,"4/5"
"15.(14.)",":dk:Denmark",0,"2.875",29.2,"2/4"
"16.(15.)",":gr:Greece",0,"2.375",29,"3/4"
"17.(16.)",":gb-sct:Scotland",0,"2.100",28.4,"4/5"
"18.(18.)",":pl:Poland",0,"2.875",26.125,"3/4"
"19.(19.)",":hr:Croatia",0,"2.125",23.275,"2/4"
"20.(20.)",":ua:Ukraine",0.100000000000001,"2.000",22.8,"3/5"
"21.(21.)",":rs:Serbia",0,"0.500",22.275,"3/5"
"22.(22.)",":hu:Hungary",0,"3.375",20.75,"3/4"
"23.(23.)",":se:Sweden",0,"4.000",19.75,"4/4"
"24.(24.)",":sk:Slovakia",0,"2.625",19.25,"2/4"
"25.(25.)",":cy:Cyprus",0,"2.250",19.225,"3/4"
"26.(26.)",":az:Azerbaijan",0,"2.125",18.875,"2/4"
"27.(27.)",":bg:Bulgaria",0,"2.375",18.625,"1/4"
"28.(28.)",":ro:Romania",0,"2.875",18.375,"2/4"
"29.(29.)",":ru:Russia",0,"0.000",18.299,"0/0"
"30.(30.)",":si:Slovenia",0,"3.125",14.375,"3/4"
"31.(31.)",":md:Moldova",0,"1.625",14,"1/4"
"32.(32.)",":xk:Kosovo",0,"2.000",12.041,"1/4"
"33.(33.)",":ie:Ireland",0,"2.375",12,"2/4"
"34.(34.)",":am:Armenia",0,"3.625",11.5,"2/4"
"35.(35.)",":lv:Latvia",0,"2.875",11.25,"1/4"
"36.(36.)",":is:Iceland",0,"2.250",11.208,"1/4"
"38.(38.)",":fi:Finland",0,"1.250",10.75,"1/4"
"37.(37.)",":fo:Faroe Islands",0,"1.500",10.75,"1/4"
"39.(39.)",":ba:Bosnia-Herzegovina",0,"1.625",10.125,"2/4"
"40.(40.)",":kz:Kazakhstan",0,"1.750",9.875,"1/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":lt:Lithuania",0,"1.250",8.125,"1/4"
"43.(43.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"44.(44.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"45.(45.)",":al:Albania",0,"1.250",7.875,"0/4"
"46.(46.)",":gb-nir:Northern Ireland",0,"0.750",7.583,"1/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(49.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"50.(50.)",":gb-wls:Wales",0,"1.375",6.166,"1/4"
"51.(51.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"52.(52.)",":by:Belarus",0,"1.375",5.5,"1/4"
"53.(53.)",":gi:Gibraltar",0,"1.500",5.457,"1/3"
"54.(54.)",":ad:Andorra",0,"0.833",5.331,"1/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
