"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.000",88.928,"8/8"
"2.(2.)",":es:Spain",0,"2.500",75.927,"8/8"
"3.(3.)",":it:Italy",0,"2.285",71.569,"7/7"
"4.(4.)",":de:Germany",0,"2.285",69.552,"7/7"
"5.(5.)",":nl:Netherlands",0.199999999999996,"1.000",52.3,"5/5"
"6.(6.)",":fr:France",0,"1.333",51.914,"6/6"
"7.(7.)",":pt:Portugal",0.167000000000002,"1.500",46.816,"6/6"
"8.(8.)",":be:Belgium",0.5,"0.500",34.9,"5/5"
"9.(9.)",":gb-sct:Scotland",0,"0.800",30.45,"5/5"
"10.(10.)",":at:Austria",0.199999999999999,"1.000",28.8,"5/5"
"11.(11.)",":ch:Switzerland",0.300000000000001,"0.300",28.075,"5/5"
"12.(13.)",":tr:Turkey",0.75,"0.750",27.35,"4/4"
"13.(12.)",":rs:Serbia",0,"0.800",27.175,"5/5"
"14.(14.)",":ua:Ukraine",0.199999999999999,"1.000",24.9,"5/5"
"15.(15.)",":no:Norway",0.375,"0.375",24,"4/4"
"16.(17.)",":il:Israel",0.625,"1.125",23.5,"4/4"
"17.(16.)",":dk:Denmark",0.5,"0.500",23.45,"4/4"
"18.(18.)",":cz:Czech Republic",0.125,"0.125",22.675,"4/4"
"19.(20.)",":gr:Greece",0.399999999999999,"0.400",20.525,"5/5"
"20.(21.)",":hr:Croatia",0.75,"0.750",20.4,"4/4"
"21.(19.)",":se:Sweden",0.125,"0.625",20.25,"4/4"
"22.(22.)",":pl:Poland",0.875,"1.375",19.875,"4/4"
"23.(25.)",":cy:Cyprus",1,"1.000",19.35,"4/4"
"24.(24.)",":ro:Romania",0.875,"1.125",19.25,"4/4"
"25.(23.)",":ru:Russia",0,"0.000",18.632,"0/0"
"26.(26.)",":hu:Hungary",0.75,"0.875",18.25,"4/4"
"27.(27.)",":bg:Bulgaria",0.375,"0.625",16.625,"4/4"
"28.(28.)",":sk:Slovakia",0.375,"1.500",16.125,"3/4"
"29.(29.)",":az:Azerbaijan",0.375,"0.875",15.125,"4/4"
"30.(30.)",":md:Moldova",0.25,"1.000",12.125,"3/4"
"31.(31.)",":si:Slovenia",0.25,"1.375",10.75,"3/4"
"32.(32.)",":ie:Ireland",0.25,"1.000",10.375,"3/4"
"33.(33.)",":fi:Finland",0.25,"0.875",10.25,"2/4"
"34.(35.)",":am:Armenia",0.375,"1.750",10.125,"4/4"
"35.(36.)",":lv:Latvia",0.375,"1.125",10.125,"4/4"
"36.(34.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"37.(37.)",":xk:Kosovo",0.375,"1.250",9.791,"3/4"
"38.(38.)",":kz:Kazakhstan",0.625,"1.375",9.75,"4/4"
"39.(39.)",":gb-nir:Northern Ireland",0.125,"1.125",9.208,"3/4"
"40.(40.)",":fo:Faroe Islands",0.375,"1.375",9,"2/4"
"41.(41.)",":ba:Bosnia-Herzegovina",0.125,"1.000",8.75,"3/4"
"42.(43.)",":is:Iceland",0.333,"2.666",8.416,"2/3"
"43.(42.)",":lt:Lithuania",0.125,"1.000",8.375,"3/4"
"44.(45.)",":mt:Malta",0.5,"1.125",7.875,"3/4"
"45.(44.)",":lu:Luxembourg",0.25,"1.250",7.625,"4/4"
"46.(46.)",":ee:Estonia",0,"0.125",7.207,"1/4"
"47.(47.)",":ge:Georgia",0,"0.750",7.125,"3/4"
"48.(48.)",":al:Albania",0.25,"1.250",6.5,"2/4"
"49.(49.)",":by:Belarus",0.25,"1.125",6,"3/4"
"50.(51.)",":me:Montenegro",0.333,"1.333",5.708,"2/3"
"51.(50.)",":gb-wls:Wales",0.125,"0.500",5.666,"2/4"
"52.(52.)",":ad:Andorra",0.333,"1.333",5.665,"3/3"
"53.(53.)",":mk:North Macedonia",0.25,"1.000",5.5,"2/4"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"1/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"1/3"
