"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0.856999999999999,"9.428",95.16,"7/7"
"2.(2.)",":it:Italy",1.25,"8.750",84.106,"8/8"
"3.(3.)",":es:Spain",1.143,"7.857",78.418,"7/7"
"4.(4.)",":de:Germany",1.125,"8.375",76.285,"8/8"
"5.(5.)",":fr:France",1,"8.071",63.236,"6/7"
"6.(6.)",":nl:Netherlands",1.166,"6.666",58.566,"5/6"
"7.(7.)",":pt:Portugal",1,"9.200",55.216,"5/5"
"8.(8.)",":be:Belgium",1.4,"7.400",48.6,"5/5"
"9.(9.)",":cz:Czech Republic",0.399999999999999,"7.500",41.05,"4/5"
"10.(10.)",":tr:Turkey",1,"5.700",39.3,"4/5"
"11.(11.)",":no:Norway",0,"5.375",33.25,"2/4"
"12.(12.)",":at:Austria",1,"6.200",33,"4/5"
"13.(16.)",":gb-sct:Scotland",0.600000000000001,"5.000",31.3,"3/5"
"14.(13.)",":gr:Greece",0.25,"4.625",31.25,"3/4"
"15.(15.)",":ch:Switzerland",0.400000000000002,"4.600",31.175,"3/5"
"16.(14.)",":dk:Denmark",0.25,"4.750",31.075,"2/4"
"17.(17.)",":il:Israel",0,"1.875",30.625,"1/4"
"18.(18.)",":pl:Poland",1,"6.375",29.625,"2/4"
"19.(19.)",":hr:Croatia",0.5,"5.125",26.275,"1/4"
"20.(20.)",":rs:Serbia",0.399999999999999,"2.300",24.075,"2/5"
"21.(21.)",":ua:Ukraine",0.399999999999999,"2.600",23.4,"2/5"
"23.(22.)",":hu:Hungary",0.5,"4.625",22,"1/4"
"22.(23.)",":se:Sweden",0.75,"6.250",22,"3/4"
"24.(25.)",":cy:Cyprus",1,"5.000",21.975,"3/4"
"25.(24.)",":sk:Slovakia",0,"4.625",21.25,"1/4"
"26.(26.)",":ro:Romania",0.5,"4.625",20.125,"1/4"
"27.(28.)",":az:Azerbaijan",0.5,"2.875",19.625,"1/4"
"28.(27.)",":bg:Bulgaria",0,"2.875",19.125,"1/4"
"29.(29.)",":ru:Russia",0,"0.000",18.299,"0/0"
"30.(30.)",":si:Slovenia",0.5,"5.125",16.375,"2/4"
"31.(31.)",":md:Moldova",0,"1.625",14,"1/4"
"32.(32.)",":ie:Ireland",0.5,"3.625",13.25,"1/4"
"33.(35.)",":is:Iceland",0.5,"3.375",12.333,"1/4"
"34.(33.)",":xk:Kosovo",0,"2.000",12.041,"0/4"
"35.(34.)",":am:Armenia",0,"4.125",12,"1/4"
"36.(36.)",":lv:Latvia",0.25,"3.375",11.75,"1/4"
"37.(37.)",":fi:Finland",0,"2.000",11.5,"1/4"
"38.(38.)",":ba:Bosnia-Herzegovina",0,"2.500",11,"1/4"
"39.(39.)",":fo:Faroe Islands",0,"1.500",10.75,"0/4"
"40.(40.)",":kz:Kazakhstan",0,"2.500",10.625,"1/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":lt:Lithuania",0,"1.375",8.25,"0/4"
"43.(43.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"44.(44.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"45.(45.)",":al:Albania",0,"1.250",7.875,"0/4"
"46.(46.)",":gb-nir:Northern Ireland",0,"1.000",7.833,"1/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(49.)",":gb-wls:Wales",0,"2.000",6.791,"1/4"
"50.(50.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"51.(51.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"52.(52.)",":by:Belarus",0,"1.375",5.5,"1/4"
"53.(53.)",":ad:Andorra",0,"1.000",5.498,"0/3"
"54.(54.)",":gi:Gibraltar",0,"1.500",5.457,"0/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
