"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0.5,"5.250",92.178,"8/8"
"2.(2.)",":es:Spain",0.5,"5.562",78.989,"7/8"
"3.(3.)",":it:Italy",0.572000000000003,"5.857",75.141,"7/7"
"4.(4.)",":de:Germany",0.285999999999987,"4.928",72.195,"7/7"
"5.(5.)",":nl:Netherlands",0.200000000000003,"5.400",56.7,"4/5"
"6.(6.)",":fr:France",0.165999999999997,"4.416",54.997,"6/6"
"7.(7.)",":pt:Portugal",0,"4.000",49.316,"4/6"
"8.(8.)",":be:Belgium",0,"6.000",40.4,"5/5"
"9.(9.)",":tr:Turkey",0,"8.250",34.85,"3/4"
"10.(10.)",":gb-sct:Scotland",0,"2.600",32.25,"3/5"
"11.(11.)",":at:Austria",0,"3.000",30.8,"3/5"
"12.(12.)",":ch:Switzerland",0,"2.800",30.575,"3/5"
"13.(13.)",":rs:Serbia",0,"1.400",27.775,"3/5"
"14.(14.)",":dk:Denmark",0,"4.750",27.7,"2/4"
"15.(15.)",":cz:Czech Republic",0,"5.000",27.55,"3/4"
"16.(16.)",":no:Norway",0,"3.250",26.875,"2/4"
"17.(17.)",":ua:Ukraine",0,"2.700",26.6,"2/5"
"18.(18.)",":il:Israel",0,"4.000",26.375,"2/4"
"19.(19.)",":gr:Greece",0,"5.200",25.325,"4/5"
"20.(20.)",":hr:Croatia",0,"3.375",23.025,"1/4"
"21.(21.)",":pl:Poland",0,"4.375",22.875,"2/4"
"22.(22.)",":cy:Cyprus",0,"3.500",21.85,"1/4"
"23.(23.)",":se:Sweden",0,"1.875",21.5,"1/4"
"24.(24.)",":ro:Romania",0,"3.250",21.375,"0/4"
"25.(25.)",":hu:Hungary",0,"3.000",20.375,"1/4"
"26.(26.)",":ru:Russia",0,"0.000",18.632,"0/0"
"28.(28.)",":bg:Bulgaria",0,"2.375",18.375,"1/4"
"27.(27.)",":sk:Slovakia",0,"3.750",18.375,"2/4"
"29.(29.)",":az:Azerbaijan",0,"3.625",17.875,"1/4"
"30.(30.)",":md:Moldova",0,"1.750",12.875,"1/4"
"31.(31.)",":si:Slovenia",0,"2.875",12.25,"1/4"
"32.(32.)",":xk:Kosovo",0,"2.750",11.291,"1/4"
"34.(34.)",":fi:Finland",0,"1.500",10.875,"1/4"
"33.(33.)",":ie:Ireland",0,"1.500",10.875,"0/4"
"35.(35.)",":kz:Kazakhstan",0,"2.375",10.75,"1/4"
"36.(36.)",":am:Armenia",0,"2.250",10.625,"0/4"
"37.(37.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"38.(38.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"39.(39.)",":fo:Faroe Islands",0,"2.250",9.875,"1/4"
"40.(40.)",":ba:Bosnia-Herzegovina",0,"2.000",9.75,"1/4"
"41.(41.)",":is:Iceland",0,"3.833",9.583,"1/3"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"43.(43.)",":lu:Luxembourg",0,"2.250",8.625,"0/4"
"44.(44.)",":lt:Lithuania",0,"1.125",8.5,"0/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(47.)",":al:Albania",0,"2.125",7.375,"0/4"
"48.(48.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0,"1.750",6.625,"0/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"0/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
