"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"13.875",100.803,"6/8"
"2.(2.)",":es:Spain",0.25,"13.187",86.614,"5/8"
"3.(3.)",":it:Italy",0.856999999999999,"15.571",84.855,"7/7"
"4.(4.)",":de:Germany",0.572000000000003,"14.500",81.767,"5/7"
"5.(5.)",":fr:France",1,"13.250",63.831,"3/6"
"6.(6.)",":nl:Netherlands",0.800000000000004,"9.800",61.1,"2/5"
"7.(7.)",":pt:Portugal",1.333,"9.833",55.149,"3/6"
"8.(8.)",":be:Belgium",0.599999999999994,"12.400",46.8,"2/5"
"9.(9.)",":tr:Turkey",0,"11.000",37.6,"1/4"
"10.(10.)",":gb-sct:Scotland",0,"6.200",35.85,"1/5"
"11.(11.)",":cz:Czech Republic",0.75,"12.750",35.3,"3/4"
"12.(13.)",":ch:Switzerland",0.600000000000001,"4.800",32.575,"1/5"
"13.(12.)",":at:Austria",0.399999999999999,"4.600",32.4,"1/5"
"14.(14.)",":dk:Denmark",0,"8.500",31.45,"1/4"
"15.(15.)",":no:Norway",0.5,"7.500",31.125,"1/4"
"16.(16.)",":il:Israel",0.25,"8.000",30.375,"2/4"
"17.(17.)",":gr:Greece",0.400000000000002,"8.600",28.725,"2/5"
"18.(18.)",":ua:Ukraine",0,"4.100",28,"0/5"
"19.(19.)",":rs:Serbia",0,"1.400",27.775,"0/5"
"20.(20.)",":pl:Poland",0,"6.875",25.375,"0/4"
"21.(21.)",":hr:Croatia",0.25,"5.375",25.025,"1/4"
"22.(22.)",":cy:Cyprus",0,"3.750",22.1,"0/4"
"23.(23.)",":hu:Hungary",0,"4.500",21.875,"0/4"
"24.(24.)",":se:Sweden",0,"1.875",21.5,"0/4"
"25.(25.)",":ro:Romania",0,"3.250",21.375,"0/4"
"26.(26.)",":bg:Bulgaria",0,"4.375",20.375,"0/4"
"27.(27.)",":az:Azerbaijan",0.25,"5.625",19.875,"1/4"
"28.(28.)",":sk:Slovakia",0,"5.000",19.625,"0/4"
"29.(29.)",":ru:Russia",0,"0.000",18.632,"0/0"
"30.(30.)",":si:Slovenia",0,"3.875",13.25,"0/4"
"31.(31.)",":md:Moldova",0,"2.000",13.125,"0/4"
"32.(32.)",":xk:Kosovo",0,"3.000",11.541,"0/4"
"33.(33.)",":kz:Kazakhstan",0,"3.125",11.5,"0/4"
"34.(34.)",":fi:Finland",0,"1.750",11.125,"0/4"
"35.(35.)",":ie:Ireland",0,"1.500",10.875,"0/4"
"36.(36.)",":am:Armenia",0,"2.250",10.625,"0/4"
"37.(37.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"38.(38.)",":fo:Faroe Islands",0,"2.750",10.375,"0/4"
"39.(39.)",":ba:Bosnia-Herzegovina",0,"2.250",10,"0/4"
"40.(40.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"41.(41.)",":is:Iceland",0,"3.833",9.583,"0/3"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"43.(43.)",":lu:Luxembourg",0,"2.250",8.625,"0/4"
"44.(44.)",":lt:Lithuania",0,"1.125",8.5,"0/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(47.)",":al:Albania",0,"2.125",7.375,"0/4"
"48.(48.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0,"1.750",6.625,"0/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"0/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
