"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"14.035",99.767,"7/7"
"2.(2.)",":it:Italy",0,"12.562",87.918,"8/8"
"3.(3.)",":es:Spain",0,"11.892",82.453,"7/7"
"4.(4.)",":de:Germany",0,"10.640",78.55,"8/8"
"5.(5.)",":fr:France",0,"9.928",65.093,"6/7"
"6.(6.)",":nl:Netherlands",0,"8.000",59.9,"5/6"
"7.(7.)",":pt:Portugal",0,"12.450",58.466,"5/5"
"8.(8.)",":be:Belgium",0,"11.900",53.1,"5/5"
"9.(9.)",":cz:Czech Republic",0,"8.700",42.25,"3/5"
"10.(10.)",":tr:Turkey",0,"7.350",40.95,"3/5"
"11.(11.)",":at:Austria",0,"8.150",34.95,"3/5"
"12.(12.)",":gr:Greece",0,"8.000",34.625,"3/4"
"13.(13.)",":no:Norway",0,"6.687",34.562,"2/4"
"14.(14.)",":ch:Switzerland",0,"6.650",33.225,"2/5"
"15.(15.)",":gb-sct:Scotland",0,"6.200",32.5,"2/5"
"16.(16.)",":dk:Denmark",0,"5.968",32.293,"2/4"
"17.(17.)",":pl:Poland",0,"8.625",31.875,"2/4"
"18.(18.)",":il:Israel",0,"2.875",31.625,"1/4"
"19.(19.)",":hr:Croatia",0,"5.375",26.525,"1/4"
"20.(20.)",":cy:Cyprus",0,"8.687",25.662,"3/4"
"21.(21.)",":se:Sweden",0,"9.375",25.125,"3/4"
"22.(22.)",":rs:Serbia",0,"3.325",25.1,"2/5"
"23.(23.)",":ua:Ukraine",0,"2.600",23.4,"2/5"
"24.(24.)",":hu:Hungary",0,"5.125",22.5,"1/4"
"25.(25.)",":sk:Slovakia",0,"4.625",21.25,"1/4"
"26.(26.)",":ro:Romania",0,"5.125",20.625,"1/4"
"28.(28.)",":az:Azerbaijan",0,"2.875",19.625,"1/4"
"27.(27.)",":bg:Bulgaria",0,"3.375",19.625,"1/4"
"29.(29.)",":si:Slovenia",0,"7.093",18.343,"2/4"
"30.(30.)",":ru:Russia",0,"0.000",18.299,"0/0"
"31.(31.)",":md:Moldova",0,"2.125",14.5,"0/4"
"32.(32.)",":ie:Ireland",0,"4.843",14.468,"1/4"
"33.(33.)",":is:Iceland",0,"4.062",13.02,"1/4"
"34.(34.)",":am:Armenia",0,"4.375",12.25,"0/4"
"35.(35.)",":xk:Kosovo",0,"2.000",12.041,"0/4"
"36.(36.)",":ba:Bosnia-Herzegovina",0,"3.406",11.906,"1/4"
"38.(38.)",":fi:Finland",0,"2.250",11.75,"0/4"
"37.(37.)",":lv:Latvia",0,"3.375",11.75,"1/4"
"39.(39.)",":kz:Kazakhstan",0,"3.000",11.125,"0/4"
"40.(40.)",":fo:Faroe Islands",0,"1.500",10.75,"0/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.500",8.333,"0/4"
"43.(43.)",":lt:Lithuania",0,"1.375",8.25,"0/4"
"44.(44.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"45.(45.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"46.(46.)",":al:Albania",0,"1.250",7.875,"0/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(49.)",":gb-wls:Wales",0,"2.000",6.791,"0/4"
"50.(50.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"51.(51.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"52.(52.)",":by:Belarus",0,"1.875",6,"0/4"
"53.(53.)",":ad:Andorra",0,"1.000",5.498,"0/3"
"54.(54.)",":gi:Gibraltar",0,"1.500",5.457,"0/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
