"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"11.750",98.678,"8/8"
"2.(2.)",":es:Spain",0,"11.437",84.864,"7/8"
"3.(3.)",":it:Italy",0,"11.714",80.998,"7/7"
"4.(4.)",":de:Germany",0,"12.642",79.909,"7/7"
"5.(5.)",":fr:France",0,"9.083",59.664,"6/6"
"6.(6.)",":nl:Netherlands",0,"8.000",59.3,"4/5"
"7.(7.)",":pt:Portugal",0,"6.000",51.316,"4/6"
"8.(8.)",":be:Belgium",0,"9.800",44.2,"5/5"
"9.(9.)",":tr:Turkey",0,"9.000",35.6,"3/4"
"10.(10.)",":gb-sct:Scotland",0,"4.000",33.65,"3/5"
"11.(11.)",":cz:Czech Republic",0,"9.250",31.8,"3/4"
"12.(12.)",":ch:Switzerland",0,"4.000",31.775,"3/5"
"13.(13.)",":at:Austria",0,"3.800",31.6,"3/5"
"14.(14.)",":no:Norway",0,"6.250",29.875,"2/4"
"15.(15.)",":dk:Denmark",0,"6.750",29.7,"2/4"
"16.(16.)",":il:Israel",0,"6.000",28.375,"2/4"
"17.(17.)",":rs:Serbia",0,"1.400",27.775,"3/5"
"18.(18.)",":ua:Ukraine",0,"3.500",27.4,"2/5"
"19.(19.)",":gr:Greece",0,"7.000",27.125,"4/5"
"20.(20.)",":pl:Poland",0,"6.125",24.625,"2/4"
"21.(21.)",":hr:Croatia",0,"3.875",23.525,"1/4"
"22.(22.)",":cy:Cyprus",0,"3.750",22.1,"1/4"
"23.(23.)",":se:Sweden",0,"1.875",21.5,"1/4"
"24.(24.)",":hu:Hungary",0,"4.000",21.375,"1/4"
"25.(25.)",":ro:Romania",0,"3.250",21.375,"0/4"
"26.(26.)",":sk:Slovakia",0,"5.000",19.625,"2/4"
"27.(27.)",":bg:Bulgaria",0,"3.375",19.375,"1/4"
"28.(28.)",":ru:Russia",0,"0.000",18.632,"0/0"
"29.(29.)",":az:Azerbaijan",0,"3.875",18.125,"1/4"
"30.(30.)",":md:Moldova",0,"2.000",13.125,"1/4"
"31.(31.)",":si:Slovenia",0,"3.375",12.75,"1/4"
"32.(32.)",":xk:Kosovo",0,"3.000",11.541,"1/4"
"33.(33.)",":kz:Kazakhstan",0,"3.125",11.5,"1/4"
"34.(34.)",":fi:Finland",0,"1.750",11.125,"1/4"
"35.(35.)",":ie:Ireland",0,"1.500",10.875,"0/4"
"36.(36.)",":am:Armenia",0,"2.250",10.625,"0/4"
"37.(37.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"38.(38.)",":fo:Faroe Islands",0,"2.750",10.375,"1/4"
"39.(39.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"40.(40.)",":ba:Bosnia-Herzegovina",0,"2.000",9.75,"1/4"
"41.(41.)",":is:Iceland",0,"3.833",9.583,"1/3"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"43.(43.)",":lu:Luxembourg",0,"2.250",8.625,"0/4"
"44.(44.)",":lt:Lithuania",0,"1.125",8.5,"0/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(47.)",":al:Albania",0,"2.125",7.375,"0/4"
"48.(48.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0,"1.750",6.625,"0/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"0/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
