"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"3.428",89.16,"7/7"
"2.(2.)",":it:Italy",0,"3.750",79.106,"8/8"
"3.(3.)",":es:Spain",0,"3.428",73.989,"7/7"
"4.(4.)",":de:Germany",0,"3.750",71.66,"8/8"
"5.(5.)",":fr:France",0,"2.571",57.736,"7/7"
"6.(6.)",":nl:Netherlands",0,"2.250",54.15,"6/6"
"7.(7.)",":pt:Portugal",0,"2.800",48.816,"5/5"
"8.(8.)",":be:Belgium",0,"1.500",42.7,"5/5"
"9.(9.)",":tr:Turkey",0,"0.600",34.2,"5/5"
"10.(10.)",":cz:Czech Republic",0,"0.600",34.15,"5/5"
"11.(11.)",":il:Israel",0,"0.250",29,"4/4"
"12.(12.)",":no:Norway",0,"0.875",28.75,"4/4"
"13.(13.)",":at:Austria",0,"1.400",28.2,"5/5"
"14.(14.)",":gb-sct:Scotland",0,"1.400",27.7,"5/5"
"15.(15.)",":gr:Greece",0,"0.750",27.375,"4/4"
"16.(16.)",":dk:Denmark",0,"0.750",27.075,"4/4"
"17.(17.)",":ch:Switzerland",0,"0.400",26.975,"5/5"
"18.(18.)",":pl:Poland",0,"1.000",24.25,"4/4"
"19.(19.)",":ua:Ukraine",0,"1.400",22.2,"4/5"
"20.(20.)",":rs:Serbia",0,"0.200",21.975,"5/5"
"21.(21.)",":hr:Croatia",0,"0.625",21.775,"4/4"
"22.(22.)",":hu:Hungary",0,"1.500",18.875,"4/4"
"23.(23.)",":ru:Russia",0,"0.000",18.299,"0/0"
"24.(24.)",":az:Azerbaijan",0,"1.000",17.75,"4/4"
"25.(25.)",":sk:Slovakia",0,"1.000",17.625,"4/4"
"26.(26.)",":bg:Bulgaria",0,"1.250",17.5,"4/4"
"27.(27.)",":cy:Cyprus",0,"0.500",17.475,"4/4"
"28.(28.)",":se:Sweden",0,"1.500",17.25,"4/4"
"29.(29.)",":ro:Romania",0,"1.125",16.625,"4/4"
"30.(30.)",":md:Moldova",0,"1.125",13.5,"4/4"
"31.(31.)",":si:Slovenia",0,"1.750",13,"4/4"
"32.(32.)",":xk:Kosovo",0,"0.875",10.916,"3/4"
"33.(33.)",":ie:Ireland",0,"1.250",10.875,"3/4"
"34.(34.)",":is:Iceland",0,"1.375",10.333,"4/4"
"35.(35.)",":fi:Finland",0,"0.750",10.25,"3/4"
"37.(37.)",":fo:Faroe Islands",0,"0.750",10,"3/4"
"36.(36.)",":lv:Latvia",0,"1.625",10,"3/4"
"38.(38.)",":am:Armenia",0,"1.625",9.5,"4/4"
"39.(39.)",":ba:Bosnia-Herzegovina",0,"0.750",9.25,"3/4"
"40.(40.)",":kz:Kazakhstan",0,"0.750",8.875,"3/4"
"41.(41.)",":mt:Malta",0,"0.875",8.375,"3/4"
"42.(42.)",":lt:Lithuania",0,"1.250",8.125,"3/4"
"43.(43.)",":al:Albania",0,"1.125",7.75,"2/4"
"44.(44.)",":li:Liechtenstein",0,"0.000",7.5,"1/1"
"45.(45.)",":gb-nir:Northern Ireland",0,"0.500",7.333,"2/4"
"46.(46.)",":ee:Estonia",0,"0.875",7.207,"3/4"
"47.(47.)",":lu:Luxembourg",0,"1.000",6.625,"3/4"
"48.(48.)",":ge:Georgia",0,"1.000",6.375,"3/4"
"49.(49.)",":mk:North Macedonia",0,"0.666",6.166,"1/3"
"50.(50.)",":me:Montenegro",0,"1.333",6.041,"3/3"
"51.(51.)",":gb-wls:Wales",0,"1.000",5.791,"2/4"
"52.(52.)",":ad:Andorra",0,"0.833",5.331,"2/3"
"53.(53.)",":by:Belarus",0,"0.875",5,"2/4"
"54.(54.)",":gi:Gibraltar",0,"0.833",4.79,"2/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"2/3"
