"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.000",88.928,"8/8"
"2.(2.)",":es:Spain",0,"2.500",75.927,"8/8"
"3.(3.)",":it:Italy",0,"2.285",71.569,"7/7"
"4.(4.)",":de:Germany",0,"2.285",69.552,"7/7"
"5.(5.)",":nl:Netherlands",0.200000000000003,"1.300",52.6,"5/5"
"6.(6.)",":fr:France",0,"1.333",51.914,"6/6"
"7.(7.)",":pt:Portugal",0.165999999999997,"1.666",46.982,"5/6"
"8.(8.)",":be:Belgium",0.199999999999996,"1.000",35.4,"5/5"
"9.(9.)",":gb-sct:Scotland",0.200000000000003,"1.200",30.85,"5/5"
"10.(10.)",":at:Austria",0,"1.200",29,"5/5"
"11.(12.)",":tr:Turkey",0.25,"2.000",28.6,"4/4"
"12.(11.)",":ch:Switzerland",0,"0.700",28.475,"4/5"
"13.(13.)",":rs:Serbia",0,"0.800",27.175,"4/5"
"14.(14.)",":ua:Ukraine",0,"1.100",25,"4/5"
"15.(15.)",":no:Norway",0,"1.125",24.75,"4/4"
"16.(16.)",":il:Israel",0.375,"2.125",24.5,"3/4"
"17.(17.)",":dk:Denmark",0.125,"1.125",24.075,"3/4"
"18.(18.)",":cz:Czech Republic",0.125,"0.500",23.05,"3/4"
"19.(20.)",":gr:Greece",0.200000000000003,"1.100",21.225,"5/5"
"20.(19.)",":hr:Croatia",0,"1.500",21.15,"4/4"
"21.(21.)",":pl:Poland",0.25,"2.500",21,"4/4"
"22.(22.)",":se:Sweden",0,"1.000",20.625,"1/4"
"23.(23.)",":cy:Cyprus",0.125,"2.000",20.35,"4/4"
"24.(24.)",":ro:Romania",0,"1.875",20,"3/4"
"25.(25.)",":ru:Russia",0,"0.000",18.632,"0/0"
"26.(26.)",":hu:Hungary",0,"1.125",18.5,"2/4"
"27.(27.)",":bg:Bulgaria",0,"0.875",16.875,"2/4"
"28.(28.)",":sk:Slovakia",0,"1.875",16.5,"2/4"
"29.(29.)",":az:Azerbaijan",0,"1.500",15.75,"3/4"
"30.(30.)",":md:Moldova",0,"1.000",12.125,"1/4"
"31.(31.)",":si:Slovenia",0,"2.125",11.5,"3/4"
"32.(32.)",":am:Armenia",0,"2.250",10.625,"1/4"
"34.(34.)",":ie:Ireland",0,"1.250",10.625,"1/4"
"33.(33.)",":lv:Latvia",0,"1.625",10.625,"2/4"
"35.(35.)",":fi:Finland",0,"1.000",10.375,"1/4"
"36.(36.)",":xk:Kosovo",0,"1.500",10.041,"1/4"
"37.(38.)",":kz:Kazakhstan",0.25,"1.625",10,"3/4"
"38.(37.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"39.(39.)",":fo:Faroe Islands",0.25,"1.875",9.5,"2/4"
"40.(40.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"41.(41.)",":ba:Bosnia-Herzegovina",0,"1.125",8.875,"1/4"
"42.(42.)",":is:Iceland",0,"2.833",8.583,"2/3"
"43.(43.)",":lt:Lithuania",0,"1.125",8.5,"1/4"
"44.(44.)",":lu:Luxembourg",0,"2.000",8.375,"1/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"2/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"1/4"
"47.(47.)",":ee:Estonia",0,"0.125",7.207,"1/4"
"48.(48.)",":al:Albania",0,"1.500",6.75,"1/4"
"49.(49.)",":by:Belarus",0,"1.375",6.25,"2/4"
"50.(50.)",":ad:Andorra",0,"1.666",5.998,"1/3"
"51.(51.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"52.(52.)",":mk:North Macedonia",0,"1.250",5.75,"1/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"1/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
