"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.125",89.053,"8/8"
"2.(2.)",":es:Spain",0,"2.500",75.927,"8/8"
"3.(3.)",":it:Italy",0,"2.285",71.569,"7/7"
"4.(4.)",":de:Germany",0,"2.357",69.624,"7/7"
"5.(5.)",":nl:Netherlands",1,"3.700",55,"5/5"
"6.(6.)",":fr:France",0,"1.666",52.247,"6/6"
"7.(7.)",":pt:Portugal",0.834000000000003,"3.000",48.316,"4/6"
"8.(8.)",":be:Belgium",1,"3.500",37.9,"5/5"
"9.(10.)",":tr:Turkey",1.25,"5.500",32.1,"4/4"
"10.(9.)",":gb-sct:Scotland",0,"2.000",31.65,"5/5"
"11.(11.)",":at:Austria",0,"2.100",29.9,"4/5"
"12.(12.)",":ch:Switzerland",1,"2.000",29.775,"3/5"
"13.(13.)",":rs:Serbia",0,"1.000",27.375,"4/5"
"14.(16.)",":dk:Denmark",1.125,"3.625",26.575,"3/4"
"15.(14.)",":no:Norway",0,"2.625",26.25,"3/4"
"16.(15.)",":il:Israel",0,"3.125",25.5,"2/4"
"17.(17.)",":ua:Ukraine",0,"1.500",25.4,"4/5"
"18.(18.)",":cz:Czech Republic",0,"2.000",24.55,"3/4"
"19.(19.)",":gr:Greece",0,"2.600",22.725,"4/5"
"20.(20.)",":hr:Croatia",0,"2.750",22.4,"2/4"
"21.(21.)",":pl:Poland",0.125,"3.750",22.25,"2/4"
"22.(22.)",":ro:Romania",0,"3.250",21.375,"2/4"
"23.(23.)",":se:Sweden",0,"1.625",21.25,"1/4"
"24.(24.)",":cy:Cyprus",0,"2.750",21.1,"2/4"
"25.(25.)",":hu:Hungary",0,"2.000",19.375,"1/4"
"26.(26.)",":ru:Russia",0,"0.000",18.632,"0/0"
"27.(27.)",":bg:Bulgaria",0,"1.625",17.625,"2/4"
"28.(28.)",":sk:Slovakia",0,"2.500",17.125,"2/4"
"29.(29.)",":az:Azerbaijan",0,"2.500",16.75,"1/4"
"30.(30.)",":md:Moldova",0,"1.500",12.625,"1/4"
"31.(31.)",":si:Slovenia",0,"2.625",12,"2/4"
"32.(32.)",":ie:Ireland",0,"1.500",10.875,"0/4"
"33.(33.)",":xk:Kosovo",0,"2.250",10.791,"1/4"
"34.(34.)",":am:Armenia",0,"2.250",10.625,"0/4"
"35.(35.)",":kz:Kazakhstan",0,"2.250",10.625,"2/4"
"36.(36.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"37.(37.)",":fi:Finland",0,"1.000",10.375,"1/4"
"38.(38.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"39.(39.)",":fo:Faroe Islands",0,"2.000",9.625,"1/4"
"40.(40.)",":is:Iceland",0,"3.500",9.25,"1/3"
"41.(41.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"42.(42.)",":ba:Bosnia-Herzegovina",0,"1.375",9.125,"1/4"
"43.(43.)",":lu:Luxembourg",0,"2.250",8.625,"0/4"
"44.(44.)",":lt:Lithuania",0,"1.125",8.5,"1/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(47.)",":al:Albania",0,"2.000",7.25,"1/4"
"48.(48.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0,"1.500",6.375,"1/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"1/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
