"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",1,"3.250",90.178,"8/8"
"2.(2.)",":es:Spain",0.875,"3.437",76.864,"7/8"
"3.(3.)",":it:Italy",1.429,"3.857",73.141,"7/7"
"4.(4.)",":de:Germany",1.428,"3.928",71.195,"7/7"
"5.(5.)",":nl:Netherlands",0.600000000000001,"4.400",55.7,"4/5"
"6.(6.)",":fr:France",1.5,"3.250",53.831,"6/6"
"7.(7.)",":pt:Portugal",0.665999999999997,"3.666",48.982,"4/6"
"8.(8.)",":be:Belgium",0.800000000000004,"4.800",39.2,"5/5"
"9.(9.)",":tr:Turkey",1,"7.250",33.85,"3/4"
"10.(10.)",":gb-sct:Scotland",0.399999999999999,"2.400",32.05,"3/5"
"11.(11.)",":at:Austria",0.600000000000001,"2.800",30.6,"3/5"
"12.(12.)",":ch:Switzerland",0.200000000000003,"2.200",29.975,"3/5"
"13.(13.)",":rs:Serbia",0,"1.000",27.375,"3/5"
"14.(14.)",":dk:Denmark",0.25,"4.250",27.2,"2/4"
"15.(15.)",":no:Norway",0.25,"3.250",26.875,"2/4"
"16.(18.)",":cz:Czech Republic",1.5,"4.000",26.55,"3/4"
"17.(16.)",":il:Israel",0.5,"3.750",26.125,"2/4"
"18.(17.)",":ua:Ukraine",0.199999999999999,"1.900",25.8,"2/5"
"19.(19.)",":gr:Greece",1.2,"4.200",24.325,"4/5"
"20.(20.)",":hr:Croatia",0.5,"3.375",23.025,"1/4"
"21.(21.)",":pl:Poland",0.5,"4.375",22.875,"2/4"
"22.(22.)",":se:Sweden",0,"1.875",21.5,"1/4"
"23.(23.)",":ro:Romania",0,"3.250",21.375,"0/4"
"24.(24.)",":cy:Cyprus",0,"3.000",21.35,"1/4"
"25.(25.)",":hu:Hungary",0.5,"2.750",20.125,"1/4"
"26.(26.)",":ru:Russia",0,"0.000",18.632,"0/0"
"27.(27.)",":bg:Bulgaria",0.5,"2.375",18.375,"1/4"
"28.(28.)",":sk:Slovakia",0.5,"3.250",17.875,"2/4"
"29.(29.)",":az:Azerbaijan",0.5,"3.125",17.375,"1/4"
"30.(30.)",":md:Moldova",0,"1.750",12.875,"1/4"
"31.(31.)",":si:Slovenia",0,"2.875",12.25,"1/4"
"32.(32.)",":ie:Ireland",0,"1.500",10.875,"0/4"
"33.(33.)",":xk:Kosovo",0,"2.250",10.791,"1/4"
"34.(34.)",":kz:Kazakhstan",0,"2.375",10.75,"1/4"
"35.(35.)",":am:Armenia",0,"2.250",10.625,"0/4"
"37.(37.)",":fi:Finland",0,"1.250",10.625,"1/4"
"36.(36.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"38.(38.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"39.(41.)",":ba:Bosnia-Herzegovina",0.5,"2.000",9.75,"1/4"
"40.(39.)",":fo:Faroe Islands",0,"2.000",9.625,"1/4"
"41.(40.)",":is:Iceland",0,"3.833",9.583,"1/3"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"43.(43.)",":lu:Luxembourg",0,"2.250",8.625,"0/4"
"44.(44.)",":lt:Lithuania",0,"1.125",8.5,"0/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(47.)",":al:Albania",0,"2.125",7.375,"0/4"
"48.(48.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0,"1.750",6.625,"0/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"0/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
