"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",3.286,"13.428",99.998,"7/7"
"2.(2.)",":es:Spain",1.571,"11.142",87.569,"7/7"
"3.(3.)",":de:Germany",2.625,"10.750",76.106,"8/8"
"4.(4.)",":it:Italy",2.571,"10.071",69.64,"7/7"
"5.(5.)",":fr:France",2.167,"8.583",57.164,"6/6"
"6.(6.)",":nl:Netherlands",1.4,"7.500",53.9,"4/5"
"7.(7.)",":pt:Portugal",2.5,"9.000",52.716,"4/6"
"8.(9.)",":be:Belgium",1.8,"9.200",37.2,"4/5"
"9.(8.)",":gb-sct:Scotland",0.600000000000001,"3.500",36.4,"3/5"
"10.(10.)",":at:Austria",0.600000000000001,"4.500",33.6,"3/5"
"11.(11.)",":rs:Serbia",0.5,"4.375",31.375,"2/4"
"12.(12.)",":no:Norway",0,"5.500",28.75,"2/4"
"13.(14.)",":tr:Turkey",0.800000000000001,"8.400",28.7,"4/5"
"14.(13.)",":cz:Czech Republic",0.5,"6.250",28.55,"3/4"
"15.(16.)",":ua:Ukraine",1,"4.700",28.5,"3/5"
"16.(15.)",":ch:Switzerland",0.75,"5.250",28.425,"2/4"
"17.(17.)",":dk:Denmark",0,"4.700",26.625,"3/5"
"18.(18.)",":ru:Russia",0,"4.333",26.215,"0/0"
"19.(19.)",":hr:Croatia",0,"3.375",25.4,"1/4"
"20.(20.)",":gr:Greece",0.25,"2.125",25.225,"1/4"
"21.(21.)",":il:Israel",0.25,"5.750",24.5,"2/4"
"22.(22.)",":cy:Cyprus",0.199999999999999,"3.900",23.275,"3/5"
"23.(23.)",":se:Sweden",0.75,"5.750",23.25,"2/4"
"24.(26.)",":hu:Hungary",1.5,"5.875",20.625,"1/4"
"26.(24.)",":bg:Bulgaria",0,"4.000",19.5,"1/4"
"25.(25.)",":ro:Romania",0.25,"5.250",19.5,"2/4"
"27.(27.)",":sk:Slovakia",0.5,"4.500",18.25,"1/4"
"28.(28.)",":pl:Poland",0.25,"4.750",17.75,"1/4"
"29.(29.)",":az:Azerbaijan",0,"3.250",15.875,"1/4"
"30.(30.)",":kz:Kazakhstan",0,"1.125",12.625,"0/4"
"31.(31.)",":si:Slovenia",0,"2.125",12.5,"0/4"
"32.(32.)",":md:Moldova",0,"2.750",11.25,"1/4"
"33.(33.)",":xk:Kosovo",0,"2.875",11.041,"1/4"
"34.(34.)",":li:Liechtenstein",0,"6.500",11,"1/1"
"35.(35.)",":lv:Latvia",0,"2.750",10.625,"1/4"
"36.(37.)",":ie:Ireland",0.25,"3.375",10.375,"1/4"
"37.(36.)",":fi:Finland",0,"2.625",10.25,"1/4"
"38.(40.)",":lt:Lithuania",0.25,"2.375",10,"1/4"
"39.(38.)",":am:Armenia",0,"2.375",9.875,"1/4"
"40.(39.)",":by:Belarus",0,"0.625",9.875,"0/4"
"41.(41.)",":ba:Bosnia-Herzegovina",0,"2.000",9.75,"0/4"
"42.(42.)",":lu:Luxembourg",0,"1.125",9,"0/4"
"43.(43.)",":fo:Faroe Islands",0,"2.250",8.75,"0/4"
"44.(44.)",":gb-nir:Northern Ireland",0,"1.250",8.583,"0/4"
"45.(45.)",":mt:Malta",0,"2.625",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.125",8,"0/4"
"47.(47.)",":ee:Estonia",0,"1.166",7.582,"0/3"
"48.(48.)",":is:Iceland",0,"3.000",7.25,"0/3"
"49.(49.)",":al:Albania",0,"0.875",6.25,"0/4"
"50.(50.)",":gb-wls:Wales",0,"1.166",6.166,"0/3"
"51.(51.)",":gi:Gibraltar",0,"0.875",5.791,"0/4"
"52.(52.)",":mk:North Macedonia",0,"1.625",5.5,"0/4"
"53.(53.)",":ad:Andorra",0,"0.666",5.165,"0/3"
"54.(54.)",":me:Montenegro",0,"1.000",4.75,"0/4"
"55.(55.)",":sm:San Marino",0,"0.833",1.999,"0/3"
