"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.000",88.928,"8/8"
"2.(2.)",":es:Spain",0,"2.500",75.927,"8/8"
"3.(3.)",":it:Italy",0,"2.285",71.569,"7/7"
"4.(4.)",":de:Germany",0,"2.285",69.552,"7/7"
"5.(5.)",":nl:Netherlands",0,"1.000",52.3,"5/5"
"6.(6.)",":fr:France",0,"1.333",51.914,"6/6"
"7.(7.)",":pt:Portugal",0,"1.500",46.816,"6/6"
"8.(8.)",":be:Belgium",0.100000000000001,"0.600",35,"5/5"
"9.(9.)",":gb-sct:Scotland",0,"0.800",30.45,"5/5"
"10.(10.)",":at:Austria",0,"1.000",28.8,"5/5"
"11.(11.)",":ch:Switzerland",0.100000000000001,"0.400",28.175,"5/5"
"12.(12.)",":tr:Turkey",0.5,"1.250",27.85,"4/4"
"13.(13.)",":rs:Serbia",0,"0.800",27.175,"5/5"
"14.(14.)",":ua:Ukraine",0.100000000000001,"1.100",25,"5/5"
"15.(15.)",":no:Norway",0.25,"0.625",24.25,"4/4"
"16.(16.)",":il:Israel",0.25,"1.375",23.75,"4/4"
"17.(17.)",":dk:Denmark",0.25,"0.750",23.7,"4/4"
"18.(18.)",":cz:Czech Republic",0,"0.125",22.675,"4/4"
"19.(20.)",":hr:Croatia",0.25,"1.000",20.65,"4/4"
"20.(19.)",":gr:Greece",0.100000000000001,"0.500",20.625,"5/5"
"21.(21.)",":se:Sweden",0.125,"0.750",20.375,"4/4"
"22.(22.)",":pl:Poland",0.125,"1.500",20,"4/4"
"23.(23.)",":cy:Cyprus",0.375,"1.375",19.725,"4/4"
"24.(24.)",":ro:Romania",0,"1.125",19.25,"4/4"
"25.(25.)",":ru:Russia",0,"0.000",18.632,"0/0"
"26.(26.)",":hu:Hungary",0,"0.875",18.25,"4/4"
"27.(27.)",":bg:Bulgaria",0,"0.625",16.625,"4/4"
"28.(28.)",":sk:Slovakia",0.125,"1.625",16.25,"3/4"
"29.(29.)",":az:Azerbaijan",0.125,"1.000",15.25,"4/4"
"30.(30.)",":md:Moldova",0,"1.000",12.125,"2/4"
"31.(31.)",":si:Slovenia",0.25,"1.625",11,"3/4"
"33.(32.)",":ie:Ireland",0,"1.000",10.375,"3/4"
"32.(35.)",":lv:Latvia",0.25,"1.375",10.375,"4/4"
"34.(33.)",":fi:Finland",0,"0.875",10.25,"2/4"
"35.(34.)",":am:Armenia",0,"1.750",10.125,"4/4"
"36.(36.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"37.(37.)",":xk:Kosovo",0,"1.250",9.791,"3/4"
"38.(38.)",":kz:Kazakhstan",0,"1.375",9.75,"4/4"
"39.(39.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"3/4"
"40.(40.)",":fo:Faroe Islands",0.125,"1.500",9.125,"2/4"
"41.(41.)",":ba:Bosnia-Herzegovina",0.125,"1.125",8.875,"3/4"
"42.(42.)",":is:Iceland",0,"2.666",8.416,"2/3"
"43.(43.)",":lt:Lithuania",0,"1.000",8.375,"3/4"
"44.(45.)",":lu:Luxembourg",0.5,"1.750",8.125,"3/4"
"45.(44.)",":mt:Malta",0.125,"1.250",8,"2/4"
"46.(46.)",":ee:Estonia",0,"0.125",7.207,"1/4"
"47.(47.)",":ge:Georgia",0,"0.750",7.125,"3/4"
"48.(48.)",":al:Albania",0.25,"1.500",6.75,"2/4"
"49.(49.)",":by:Belarus",0.25,"1.375",6.25,"2/4"
"50.(53.)",":mk:North Macedonia",0.25,"1.250",5.75,"2/4"
"51.(50.)",":me:Montenegro",0,"1.333",5.708,"1/3"
"52.(51.)",":gb-wls:Wales",0,"0.500",5.666,"1/4"
"53.(52.)",":ad:Andorra",0,"1.333",5.665,"2/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"1/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
