"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",2.339,"13.642",99.374,"7/7"
"2.(2.)",":it:Italy",1.98400000000001,"12.109",87.465,"8/8"
"3.(3.)",":es:Spain",2.428,"11.428",81.989,"7/7"
"4.(4.)",":de:Germany",1.04600000000001,"10.421",78.331,"8/8"
"5.(5.)",":fr:France",1.286,"9.928",65.093,"6/7"
"6.(6.)",":nl:Netherlands",0.667000000000002,"8.000",59.9,"5/6"
"7.(7.)",":pt:Portugal",1.3,"11.775",57.791,"5/5"
"8.(8.)",":be:Belgium",2.55,"11.150",52.35,"5/5"
"9.(9.)",":cz:Czech Republic",0.399999999999999,"8.700",42.25,"4/5"
"10.(10.)",":tr:Turkey",0.649999999999999,"7.150",40.75,"4/5"
"11.(12.)",":no:Norway",0.75,"6.125",34,"2/4"
"12.(13.)",":gr:Greece",1.25,"7.125",33.75,"3/4"
"13.(11.)",":at:Austria",0.0500000000000043,"6.925",33.725,"4/5"
"14.(15.)",":ch:Switzerland",0.675000000000004,"5.875",32.45,"3/5"
"15.(14.)",":gb-sct:Scotland",0.399999999999999,"6.000",32.3,"3/5"
"16.(16.)",":dk:Denmark",0.562000000000001,"5.812",32.137,"2/4"
"17.(17.)",":il:Israel",0.5,"2.875",31.625,"1/4"
"18.(18.)",":pl:Poland",0.125,"7.625",30.875,"2/4"
"19.(19.)",":hr:Croatia",0.25,"5.375",26.525,"1/4"
"20.(20.)",":rs:Serbia",0,"2.900",24.675,"2/5"
"21.(24.)",":cy:Cyprus",1.75,"7.250",24.225,"3/4"
"22.(22.)",":se:Sweden",1.406,"8.156",23.906,"3/4"
"23.(21.)",":ua:Ukraine",0,"2.600",23.4,"2/5"
"24.(23.)",":hu:Hungary",0,"5.125",22.5,"1/4"
"25.(25.)",":sk:Slovakia",0,"4.625",21.25,"1/4"
"26.(26.)",":ro:Romania",0.25,"5.125",20.625,"1/4"
"28.(27.)",":az:Azerbaijan",0,"2.875",19.625,"1/4"
"27.(28.)",":bg:Bulgaria",0.25,"3.375",19.625,"1/4"
"29.(29.)",":ru:Russia",0,"0.000",18.299,"0/0"
"30.(30.)",":si:Slovenia",0.093,"5.968",17.218,"2/4"
"31.(32.)",":ie:Ireland",0.843,"4.718",14.343,"1/4"
"32.(31.)",":md:Moldova",0,"1.875",14.25,"1/4"
"33.(33.)",":is:Iceland",0,"3.625",12.583,"1/4"
"34.(34.)",":am:Armenia",0,"4.375",12.25,"1/4"
"35.(35.)",":xk:Kosovo",0,"2.000",12.041,"0/4"
"37.(38.)",":fi:Finland",0.25,"2.250",11.75,"1/4"
"36.(36.)",":lv:Latvia",0,"3.375",11.75,"1/4"
"38.(37.)",":ba:Bosnia-Herzegovina",0,"3.000",11.5,"1/4"
"39.(39.)",":kz:Kazakhstan",0,"2.750",10.875,"1/4"
"40.(40.)",":fo:Faroe Islands",0,"1.500",10.75,"0/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":lt:Lithuania",0,"1.375",8.25,"0/4"
"43.(43.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"44.(44.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"45.(45.)",":al:Albania",0,"1.250",7.875,"0/4"
"46.(46.)",":gb-nir:Northern Ireland",0,"1.000",7.833,"1/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(49.)",":gb-wls:Wales",0,"2.000",6.791,"1/4"
"50.(50.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"51.(51.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"52.(52.)",":by:Belarus",0.5,"1.875",6,"1/4"
"53.(53.)",":ad:Andorra",0,"1.000",5.498,"0/3"
"54.(54.)",":gi:Gibraltar",0,"1.500",5.457,"0/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
