"rank","country","points gained","points season 23/24","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0.375,"2.625",89.553,"8/8"
"2.(2.)",":es:Spain",0.375,"2.937",76.364,"7/8"
"3.(3.)",":it:Italy",0.286000000000001,"2.714",71.998,"7/7"
"4.(4.)",":de:Germany",0.285000000000011,"2.785",70.052,"7/7"
"5.(5.)",":nl:Netherlands",0.399999999999999,"4.200",55.5,"4/5"
"6.(6.)",":fr:France",0.332999999999998,"2.083",52.664,"6/6"
"7.(7.)",":pt:Portugal",0.332999999999998,"3.333",48.649,"4/6"
"8.(8.)",":be:Belgium",0,"4.000",38.4,"5/5"
"9.(9.)",":tr:Turkey",0,"6.250",32.85,"3/4"
"10.(10.)",":gb-sct:Scotland",0,"2.000",31.65,"3/5"
"11.(11.)",":at:Austria",0,"2.200",30,"3/5"
"12.(12.)",":ch:Switzerland",0,"2.000",29.775,"3/5"
"13.(13.)",":rs:Serbia",0,"1.000",27.375,"3/5"
"14.(14.)",":dk:Denmark",0,"4.000",26.95,"2/4"
"15.(15.)",":no:Norway",0,"3.000",26.625,"2/4"
"16.(16.)",":il:Israel",0,"3.250",25.625,"2/4"
"17.(17.)",":ua:Ukraine",0,"1.700",25.6,"2/5"
"18.(18.)",":cz:Czech Republic",0,"2.500",25.05,"3/4"
"19.(19.)",":gr:Greece",0,"3.000",23.125,"4/5"
"20.(20.)",":hr:Croatia",0,"2.875",22.525,"1/4"
"21.(21.)",":pl:Poland",0,"3.875",22.375,"2/4"
"22.(22.)",":se:Sweden",0,"1.875",21.5,"1/4"
"23.(23.)",":ro:Romania",0,"3.250",21.375,"0/4"
"24.(24.)",":cy:Cyprus",0,"3.000",21.35,"1/4"
"25.(25.)",":hu:Hungary",0,"2.250",19.625,"1/4"
"26.(26.)",":ru:Russia",0,"0.000",18.632,"0/0"
"27.(27.)",":bg:Bulgaria",0,"1.875",17.875,"1/4"
"28.(28.)",":sk:Slovakia",0,"2.750",17.375,"2/4"
"29.(29.)",":az:Azerbaijan",0,"2.625",16.875,"1/4"
"30.(30.)",":md:Moldova",0,"1.750",12.875,"1/4"
"31.(31.)",":si:Slovenia",0,"2.875",12.25,"1/4"
"32.(32.)",":ie:Ireland",0,"1.500",10.875,"0/4"
"33.(33.)",":xk:Kosovo",0,"2.250",10.791,"1/4"
"34.(34.)",":kz:Kazakhstan",0,"2.375",10.75,"1/4"
"35.(35.)",":am:Armenia",0,"2.250",10.625,"0/4"
"37.(37.)",":fi:Finland",0,"1.250",10.625,"1/4"
"36.(36.)",":lv:Latvia",0,"1.625",10.625,"0/4"
"38.(38.)",":li:Liechtenstein",0,"0.500",10,"0/1"
"39.(39.)",":fo:Faroe Islands",0,"2.000",9.625,"1/4"
"40.(40.)",":is:Iceland",0,"3.833",9.583,"1/3"
"41.(41.)",":ba:Bosnia-Herzegovina",0,"1.500",9.25,"1/4"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.125",9.208,"0/4"
"43.(43.)",":lu:Luxembourg",0,"2.250",8.625,"0/4"
"44.(44.)",":lt:Lithuania",0,"1.125",8.5,"0/4"
"45.(45.)",":mt:Malta",0,"1.500",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.250",7.625,"0/4"
"47.(47.)",":al:Albania",0,"2.125",7.375,"0/4"
"48.(48.)",":ee:Estonia",0,"0.125",7.207,"0/4"
"49.(49.)",":by:Belarus",0,"1.750",6.625,"0/4"
"50.(50.)",":mk:North Macedonia",0,"1.500",6,"0/4"
"51.(51.)",":ad:Andorra",0,"1.666",5.998,"0/3"
"52.(52.)",":gb-wls:Wales",0,"0.625",5.791,"0/4"
"53.(53.)",":me:Montenegro",0,"1.333",5.708,"0/3"
"54.(54.)",":gi:Gibraltar",0,"0.166",4.957,"0/3"
"55.(55.)",":sm:San Marino",0,"0.333",1.832,"0/3"
