"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",2.714,"9.571",96.141,"7/7"
"2.(2.)",":es:Spain",2.857,"9.571",85.998,"7/7"
"3.(3.)",":de:Germany",2,"8.125",73.481,"8/8"
"4.(4.)",":it:Italy",1.715,"7.500",67.069,"7/7"
"5.(5.)",":fr:France",1.166,"6.416",54.997,"6/6"
"6.(6.)",":nl:Netherlands",0.600000000000001,"6.100",52.5,"4/5"
"7.(7.)",":pt:Portugal",0.667000000000002,"6.500",50.216,"4/6"
"8.(8.)",":gb-sct:Scotland",0,"2.900",35.8,"3/5"
"9.(9.)",":be:Belgium",1.4,"7.400",35.4,"4/5"
"10.(10.)",":at:Austria",0.399999999999999,"3.900",33,"3/5"
"11.(11.)",":rs:Serbia",0.5,"3.875",30.875,"2/4"
"12.(12.)",":no:Norway",0.5,"5.500",28.75,"2/4"
"13.(13.)",":cz:Czech Republic",0.5,"5.750",28.05,"3/4"
"14.(18.)",":tr:Turkey",2.2,"7.600",27.9,"4/5"
"15.(14.)",":ch:Switzerland",0.25,"4.500",27.675,"2/4"
"16.(15.)",":ua:Ukraine",0.600000000000001,"3.700",27.5,"3/5"
"17.(17.)",":dk:Denmark",0.800000000000001,"4.700",26.625,"3/5"
"18.(16.)",":ru:Russia",0,"4.333",26.215,"0/0"
"19.(19.)",":hr:Croatia",0.25,"3.375",25.4,"1/4"
"20.(20.)",":gr:Greece",0.25,"1.875",24.975,"1/4"
"21.(21.)",":il:Israel",0.75,"5.500",24.25,"2/4"
"22.(22.)",":cy:Cyprus",0.399999999999999,"3.700",23.075,"3/5"
"23.(23.)",":se:Sweden",0.75,"5.000",22.5,"2/4"
"24.(24.)",":bg:Bulgaria",0.5,"4.000",19.5,"1/4"
"25.(25.)",":ro:Romania",0.5,"5.000",19.25,"2/4"
"26.(26.)",":hu:Hungary",0.5,"4.375",19.125,"1/4"
"27.(27.)",":sk:Slovakia",0.25,"4.000",17.75,"1/4"
"28.(28.)",":pl:Poland",0.25,"4.500",17.5,"1/4"
"29.(29.)",":az:Azerbaijan",0.25,"3.250",15.875,"1/4"
"30.(30.)",":kz:Kazakhstan",0,"1.125",12.625,"0/4"
"31.(31.)",":si:Slovenia",0,"2.125",12.5,"0/4"
"32.(32.)",":md:Moldova",0,"2.750",11.25,"1/4"
"33.(33.)",":xk:Kosovo",0,"2.875",11.041,"1/4"
"34.(34.)",":li:Liechtenstein",0,"6.500",11,"1/1"
"35.(35.)",":lv:Latvia",0,"2.750",10.625,"1/4"
"36.(36.)",":fi:Finland",0,"2.625",10.25,"1/4"
"37.(37.)",":ie:Ireland",0,"3.125",10.125,"1/4"
"38.(38.)",":am:Armenia",0,"2.375",9.875,"1/4"
"39.(39.)",":by:Belarus",0,"0.625",9.875,"0/4"
"41.(40.)",":ba:Bosnia-Herzegovina",0,"2.000",9.75,"0/4"
"40.(41.)",":lt:Lithuania",0.5,"2.125",9.75,"1/4"
"42.(42.)",":lu:Luxembourg",0,"1.125",9,"0/4"
"43.(43.)",":fo:Faroe Islands",0,"2.250",8.75,"0/4"
"44.(44.)",":gb-nir:Northern Ireland",0,"1.250",8.583,"0/4"
"45.(45.)",":mt:Malta",0,"2.625",8.25,"0/4"
"46.(46.)",":ge:Georgia",0,"1.125",8,"0/4"
"47.(47.)",":ee:Estonia",0,"1.166",7.582,"0/3"
"48.(48.)",":is:Iceland",0,"3.000",7.25,"0/3"
"49.(49.)",":al:Albania",0,"0.875",6.25,"0/4"
"50.(50.)",":gb-wls:Wales",0,"1.166",6.166,"0/3"
"51.(51.)",":gi:Gibraltar",0,"0.875",5.791,"0/4"
"52.(52.)",":mk:North Macedonia",0,"1.625",5.5,"0/4"
"53.(53.)",":ad:Andorra",0,"0.666",5.165,"0/3"
"54.(54.)",":me:Montenegro",0,"1.000",4.75,"0/4"
"55.(55.)",":sm:San Marino",0,"0.833",1.999,"0/3"
