"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0.856999999999999,"4.428",90.16,"7/7"
"2.(2.)",":it:Italy",0.625,"4.500",79.856,"8/8"
"3.(3.)",":es:Spain",0.570999999999998,"4.285",74.846,"7/7"
"4.(4.)",":de:Germany",0.75,"4.750",72.66,"8/8"
"5.(5.)",":fr:France",0.856999999999999,"4.785",59.95,"6/7"
"6.(6.)",":nl:Netherlands",0,"3.000",54.9,"5/6"
"7.(7.)",":pt:Portugal",0.799999999999997,"5.400",51.416,"5/5"
"8.(8.)",":be:Belgium",0,"3.400",44.6,"5/5"
"9.(9.)",":cz:Czech Republic",0.399999999999999,"5.700",39.25,"4/5"
"10.(10.)",":tr:Turkey",0,"2.500",36.1,"4/5"
"11.(11.)",":no:Norway",0,"3.625",31.5,"2/4"
"12.(12.)",":at:Austria",0,"4.200",31,"4/5"
"13.(13.)",":il:Israel",0,"1.875",30.625,"1/4"
"14.(14.)",":ch:Switzerland",0,"3.400",29.975,"3/5"
"15.(15.)",":gr:Greece",0,"2.875",29.5,"3/4"
"16.(16.)",":dk:Denmark",0,"3.000",29.325,"2/4"
"17.(17.)",":gb-sct:Scotland",0.399999999999999,"2.600",28.9,"3/5"
"18.(18.)",":pl:Poland",0,"3.375",26.625,"2/4"
"19.(19.)",":hr:Croatia",0,"3.875",25.025,"1/4"
"20.(20.)",":rs:Serbia",0,"1.900",23.675,"2/5"
"21.(21.)",":ua:Ukraine",0.199999999999999,"2.200",23,"2/5"
"22.(22.)",":sk:Slovakia",0,"4.625",21.25,"1/4"
"23.(23.)",":hu:Hungary",0,"3.625",21,"1/4"
"24.(24.)",":se:Sweden",0,"4.250",20,"3/4"
"25.(25.)",":cy:Cyprus",0,"2.750",19.725,"3/4"
"26.(26.)",":az:Azerbaijan",0,"2.375",19.125,"1/4"
"27.(27.)",":bg:Bulgaria",0,"2.625",18.875,"1/4"
"28.(28.)",":ro:Romania",0,"3.125",18.625,"1/4"
"29.(29.)",":ru:Russia",0,"0.000",18.299,"0/0"
"30.(30.)",":si:Slovenia",0,"3.625",14.875,"2/4"
"31.(31.)",":md:Moldova",0,"1.625",14,"1/4"
"32.(32.)",":xk:Kosovo",0,"2.000",12.041,"0/4"
"33.(33.)",":ie:Ireland",0,"2.375",12,"1/4"
"34.(34.)",":am:Armenia",0,"3.625",11.5,"1/4"
"35.(35.)",":is:Iceland",0,"2.375",11.333,"1/4"
"36.(36.)",":lv:Latvia",0,"2.875",11.25,"1/4"
"37.(37.)",":fi:Finland",0,"1.500",11,"1/4"
"38.(38.)",":fo:Faroe Islands",0,"1.500",10.75,"0/4"
"39.(39.)",":ba:Bosnia-Herzegovina",0,"1.750",10.25,"1/4"
"40.(40.)",":kz:Kazakhstan",0,"2.000",10.125,"1/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":lt:Lithuania",0,"1.375",8.25,"0/4"
"43.(43.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"44.(44.)",":ee:Estonia",0,"1.625",7.957,"0/4"
"45.(45.)",":al:Albania",0,"1.250",7.875,"0/4"
"46.(46.)",":gb-nir:Northern Ireland",0,"1.000",7.833,"1/4"
"47.(47.)",":me:Montenegro",0,"2.500",7.208,"0/3"
"48.(48.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"49.(49.)",":ge:Georgia",0,"1.250",6.625,"0/4"
"50.(50.)",":gb-wls:Wales",0,"1.500",6.291,"1/4"
"51.(51.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"52.(52.)",":by:Belarus",0,"1.375",5.5,"1/4"
"53.(53.)",":ad:Andorra",0,"1.000",5.498,"0/3"
"54.(54.)",":gi:Gibraltar",0,"1.500",5.457,"0/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
