"rank","country","points gained","points season 24/25","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"3.428",89.16,"7/7"
"2.(2.)",":it:Italy",0,"3.750",79.106,"8/8"
"3.(3.)",":es:Spain",0,"3.428",73.989,"7/7"
"4.(4.)",":de:Germany",0,"3.750",71.66,"8/8"
"5.(5.)",":fr:France",0.143000000000001,"2.714",57.879,"7/7"
"6.(6.)",":nl:Netherlands",0,"2.416",54.316,"5/6"
"7.(7.)",":pt:Portugal",0,"3.200",49.216,"5/5"
"8.(8.)",":be:Belgium",0,"1.900",43.1,"5/5"
"9.(10.)",":cz:Czech Republic",0.100000000000001,"1.300",34.85,"5/5"
"10.(9.)",":tr:Turkey",0,"1.200",34.8,"5/5"
"11.(12.)",":il:Israel",0.25,"1.000",29.75,"3/4"
"12.(11.)",":no:Norway",0,"1.625",29.5,"4/4"
"13.(13.)",":at:Austria",0.199999999999999,"2.000",28.8,"4/5"
"14.(14.)",":gr:Greece",0.125,"1.625",28.25,"4/4"
"15.(15.)",":dk:Denmark",0.25,"1.875",28.2,"4/4"
"16.(16.)",":gb-sct:Scotland",0.100000000000001,"1.700",28,"5/5"
"17.(17.)",":ch:Switzerland",0,"0.700",27.275,"5/5"
"18.(18.)",":pl:Poland",0,"1.750",25,"4/4"
"19.(19.)",":ua:Ukraine",0.100000000000001,"1.700",22.5,"3/5"
"20.(20.)",":hr:Croatia",0,"1.250",22.4,"4/4"
"21.(21.)",":rs:Serbia",0,"0.200",21.975,"4/5"
"22.(22.)",":hu:Hungary",0,"2.125",19.5,"4/4"
"23.(23.)",":az:Azerbaijan",0,"1.625",18.375,"3/4"
"24.(24.)",":ru:Russia",0,"0.000",18.299,"0/0"
"25.(25.)",":sk:Slovakia",0,"1.500",18.125,"3/4"
"26.(26.)",":cy:Cyprus",0,"1.125",18.1,"3/4"
"28.(28.)",":bg:Bulgaria",0.25,"1.625",17.875,"3/4"
"27.(27.)",":se:Sweden",0.125,"2.125",17.875,"4/4"
"29.(29.)",":ro:Romania",0.125,"2.000",17.5,"3/4"
"30.(30.)",":md:Moldova",0.25,"1.500",13.875,"2/4"
"31.(31.)",":si:Slovenia",0,"2.000",13.25,"3/4"
"32.(32.)",":xk:Kosovo",0,"1.500",11.541,"2/4"
"33.(33.)",":ie:Ireland",0,"1.500",11.125,"2/4"
"34.(34.)",":is:Iceland",0,"1.625",10.583,"1/4"
"35.(38.)",":am:Armenia",0.25,"2.500",10.375,"3/4"
"36.(35.)",":fo:Faroe Islands",0,"1.125",10.375,"1/4"
"38.(37.)",":fi:Finland",0,"0.750",10.25,"2/4"
"37.(36.)",":lv:Latvia",0,"1.875",10.25,"2/4"
"39.(39.)",":ba:Bosnia-Herzegovina",0,"1.000",9.5,"2/4"
"40.(40.)",":kz:Kazakhstan",0,"1.250",9.375,"2/4"
"41.(41.)",":mt:Malta",0,"1.000",8.5,"0/4"
"42.(42.)",":lt:Lithuania",0,"1.250",8.125,"1/4"
"43.(43.)",":li:Liechtenstein",0,"0.500",8,"0/1"
"44.(44.)",":al:Albania",0,"1.250",7.875,"0/4"
"45.(45.)",":ee:Estonia",0,"1.375",7.707,"2/4"
"46.(46.)",":gb-nir:Northern Ireland",0,"0.500",7.333,"1/4"
"47.(47.)",":lu:Luxembourg",0,"1.250",6.875,"0/4"
"48.(48.)",":me:Montenegro",0,"2.000",6.708,"2/3"
"49.(49.)",":ge:Georgia",0,"1.250",6.625,"1/4"
"50.(50.)",":mk:North Macedonia",0,"0.666",6.166,"0/3"
"51.(51.)",":gb-wls:Wales",0,"1.000",5.791,"1/4"
"52.(52.)",":ad:Andorra",0,"0.833",5.331,"1/3"
"53.(53.)",":by:Belarus",0,"1.125",5.25,"1/4"
"54.(54.)",":gi:Gibraltar",0,"0.833",4.79,"1/3"
"55.(55.)",":sm:San Marino",0,"0.666",2.498,"0/3"
