"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Chelsea",1.28571428571429,"not out",8,0.160714285714286,":gb-eng:","England: 8 points"
"England","Manchester City",2.28571428571429,"not out",8,0.285714285714286,":gb-eng:","England: 8 points"
"England","West Ham United",1.14285714285714,"not out",8,0.142857142857143,":gb-eng:","England: 8 points"
"England","Arsenal",0.571428571428571,"not out",8,0.0714285714285714,":gb-eng:","England: 8 points"
"England","Tottenham Hotspur",1,"not out",8,0.125,":gb-eng:","England: 8 points"
"England","Manchester United",0.571428571428571,"not out",8,0.0714285714285714,":gb-eng:","England: 8 points"
"England","Liverpool",1.14285714285714,"not out",8,0.142857142857143,":gb-eng:","England: 8 points"
"Spain","Real Betis",0.857142857142857,"not out",7.71428571428571,0.111111111111111,":es:","Spain: 7.714 points"
"Spain","FC Barcelona",0.857142857142857,"not out",7.71428571428571,0.111111111111111,":es:","Spain: 7.714 points"
"Spain","Sevilla",0.857142857142857,"not out",7.71428571428571,0.111111111111111,":es:","Spain: 7.714 points"
"Spain","Villarreal",1.14285714285714,"not out",7.71428571428571,0.148148148148148,":es:","Spain: 7.714 points"
"Spain","Real Sociedad",0.857142857142857,"not out",7.71428571428571,0.111111111111111,":es:","Spain: 7.714 points"
"Spain","Atlético Madrid",0.857142857142857,"not out",7.71428571428571,0.111111111111111,":es:","Spain: 7.714 points"
"Spain","Real Madrid",2.28571428571429,"not out",7.71428571428571,0.296296296296296,":es:","Spain: 7.714 points"
"Germany","1.FC Köln",0.5,"not out",6.5,0.0769230769230769,":de:","Germany: 6.5 points"
"Germany","Bayern München",1.25,"not out",6.5,0.192307692307692,":de:","Germany: 6.5 points"
"Germany","Eintracht Frankfurt",0.875,"not out",6.5,0.134615384615385,":de:","Germany: 6.5 points"
"Germany","Borussia Dortmund",1.125,"not out",6.5,0.173076923076923,":de:","Germany: 6.5 points"
"Germany","SC Freiburg",0.75,"not out",6.5,0.115384615384615,":de:","Germany: 6.5 points"
"Germany","Union Berlin",0.25,"not out",6.5,0.0384615384615385,":de:","Germany: 6.5 points"
"Germany","RB Leipzig",1,"not out",6.5,0.153846153846154,":de:","Germany: 6.5 points"
"Germany","Bayer Leverkusen",0.75,"not out",6.5,0.115384615384615,":de:","Germany: 6.5 points"
"Liechtenstein","FC Vaduz",6.5,"not out",6.5,1,":li:","Liechtenstein: 6.5 points"
"Belgium","Royal Antwerp",0.8,"out",6,0.133333333333333,":be:","Belgium: 6 points"
"Belgium","AA Gent",0.6,"not out",6,0.1,":be:","Belgium: 6 points"
"Belgium","Club Brugge",2,"not out",6,0.333333333333333,":be:","Belgium: 6 points"
"Belgium","Anderlecht",1.2,"not out",6,0.2,":be:","Belgium: 6 points"
"Belgium","Union Saint-Gilloise",1.4,"not out",6,0.233333333333333,":be:","Belgium: 6 points"
"Portugal","FC Porto",1,"not out",6,0.166666666666667,":pt:","Portugal: 6 points"
"Portugal","Vitória Guimarães",0.416666666666667,"out",6,0.0694444444444444,":pt:","Portugal: 6 points"
"Portugal","Sporting CP Lisbon",1.33333333333333,"not out",6,0.222222222222222,":pt:","Portugal: 6 points"
"Portugal","Sporting Braga",0.666666666666667,"not out",6,0.111111111111111,":pt:","Portugal: 6 points"
"Portugal","Gil Vicente",0.25,"out",6,0.0416666666666667,":pt:","Portugal: 6 points"
"Portugal","Benfica",2.33333333333333,"not out",6,0.388888888888889,":pt:","Portugal: 6 points"
"Italy","Napoli",1.42857142857143,"not out",5.78571428571429,0.246913580246914,":it:","Italy: 5.786 points"
"Italy","AC Milan",1,"not out",5.78571428571429,0.172839506172839,":it:","Italy: 5.786 points"
"Italy","Fiorentina",0.642857142857143,"not out",5.78571428571429,0.111111111111111,":it:","Italy: 5.786 points"
"Italy","Juventus",0.857142857142857,"not out",5.78571428571429,0.148148148148148,":it:","Italy: 5.786 points"
"Italy","AS Roma",0.285714285714286,"not out",5.78571428571429,0.0493827160493827,":it:","Italy: 5.786 points"
"Italy","Internazionale",1.14285714285714,"not out",5.78571428571429,0.197530864197531,":it:","Italy: 5.786 points"
"Italy","Lazio",0.428571428571429,"not out",5.78571428571429,0.0740740740740741,":it:","Italy: 5.786 points"
"Netherlands","FC Twente Enschede",0.5,"out",5.5,0.0909090909090909,":nl:","Netherlands: 5.5 points"
"Netherlands","Ajax",1.2,"not out",5.5,0.218181818181818,":nl:","Netherlands: 5.5 points"
"Netherlands","PSV Eindhoven",1,"not out",5.5,0.181818181818182,":nl:","Netherlands: 5.5 points"
"Netherlands","AZ Alkmaar",2.2,"not out",5.5,0.4,":nl:","Netherlands: 5.5 points"
"Netherlands","Feyenoord",0.6,"not out",5.5,0.109090909090909,":nl:","Netherlands: 5.5 points"
"France","OGC Nice",0.833333333333333,"not out",5.41666666666667,0.153846153846154,":fr:","France: 5.417 points"
"France","Olympique Marseille",1,"not out",5.41666666666667,0.184615384615385,":fr:","France: 5.417 points"
"France","Paris Saint-Germain",1.66666666666667,"not out",5.41666666666667,0.307692307692308,":fr:","France: 5.417 points"
"France","AS Monaco",0.75,"not out",5.41666666666667,0.138461538461538,":fr:","France: 5.417 points"
"France","Stade Rennais",0.833333333333333,"not out",5.41666666666667,0.153846153846154,":fr:","France: 5.417 points"
"France","FC Nantes",0.333333333333333,"not out",5.41666666666667,0.0615384615384615,":fr:","France: 5.417 points"
"Turkey","Fenerbahçe",1.8,"not out",5.4,0.333333333333333,":tr:","Turkey: 5.4 points"
"Turkey","Konyaspor",0.5,"out",5.4,0.0925925925925926,":tr:","Turkey: 5.4 points"
"Turkey","Sivasspor",0.6,"not out",5.4,0.111111111111111,":tr:","Turkey: 5.4 points"
"Turkey","Istanbul Basaksehir",2,"not out",5.4,0.37037037037037,":tr:","Turkey: 5.4 points"
"Turkey","Trabzonspor",0.5,"not out",5.4,0.0925925925925926,":tr:","Turkey: 5.4 points"
"Czech Republic","1.FC Slovácko",0.875,"not out",5.25,0.166666666666667,":cz:","Czech Republic: 5.25 points"
"Czech Republic","Slavia Praha",1.875,"not out",5.25,0.357142857142857,":cz:","Czech Republic: 5.25 points"
"Czech Republic","Viktoria Plzen",2.375,"not out",5.25,0.452380952380952,":cz:","Czech Republic: 5.25 points"
"Czech Republic","Sparta Praha",0.125,"out",5.25,0.0238095238095238,":cz:","Czech Republic: 5.25 points"
"Israel","Maccabi Tel-Aviv",0.875,"out",5.25,0.166666666666667,":il:","Israel: 5.25 points"
"Israel","Maccabi Netanya",0.125,"out",5.25,0.0238095238095238,":il:","Israel: 5.25 points"
"Israel","Maccabi Haifa",2.5,"not out",5.25,0.476190476190476,":il:","Israel: 5.25 points"
"Israel","Hapoel Beer-Sheva",1.75,"not out",5.25,0.333333333333333,":il:","Israel: 5.25 points"
"Norway","Bodø/Glimt",1.875,"not out",5,0.375,":no:","Norway: 5 points"
"Norway","Viking Stavanger",0.875,"out",5,0.175,":no:","Norway: 5 points"
"Norway","Molde FK",1.75,"not out",5,0.35,":no:","Norway: 5 points"
"Norway","Lillestrøm SK",0.5,"out",5,0.1,":no:","Norway: 5 points"
"Romania","Sepsi OSK",0.25,"out",4.5,0.0555555555555556,":ro:","Romania: 4.5 points"
"Romania","CFR Cluj",2.125,"not out",4.5,0.472222222222222,":ro:","Romania: 4.5 points"
"Romania","FCSB",1.25,"not out",4.5,0.277777777777778,":ro:","Romania: 4.5 points"
"Romania","Universitatea Craiova",0.875,"out",4.5,0.194444444444444,":ro:","Romania: 4.5 points"
"Poland","Lechia Gdansk",0.625,"out",4.25,0.147058823529412,":pl:","Poland: 4.25 points"
"Poland","Lech Poznan",2,"not out",4.25,0.470588235294118,":pl:","Poland: 4.25 points"
"Poland","Raków Czestochowa",1.25,"out",4.25,0.294117647058824,":pl:","Poland: 4.25 points"
"Poland","Pogon Szczecin",0.375,"out",4.25,0.0882352941176471,":pl:","Poland: 4.25 points"
"Sweden","IF Elfsborg",0,"out",4.25,0,":se:","Sweden: 4.25 points"
"Sweden","Malmö FF",1.25,"not out",4.25,0.294117647058824,":se:","Sweden: 4.25 points"
"Sweden","Djurgårdens IF",2.5,"not out",4.25,0.588235294117647,":se:","Sweden: 4.25 points"
"Sweden","AIK Stockholm",0.5,"out",4.25,0.117647058823529,":se:","Sweden: 4.25 points"
"Switzerland","FC Lugano",0,"out",4.25,0,":ch:","Switzerland: 4.25 points"
"Switzerland","FC Zürich",1.125,"not out",4.25,0.264705882352941,":ch:","Switzerland: 4.25 points"
"Switzerland","Young Boys",1.25,"out",4.25,0.294117647058824,":ch:","Switzerland: 4.25 points"
"Switzerland","FC Basel",1.875,"not out",4.25,0.441176470588235,":ch:","Switzerland: 4.25 points"
"Denmark","Viborg FF",0.8,"out",4.1,0.195121951219512,":dk:","Denmark: 4.1 points"
"Denmark","FC København",1.5,"not out",4.1,0.365853658536585,":dk:","Denmark: 4.1 points"
"Denmark","FC Midtjylland",0.8,"not out",4.1,0.195121951219512,":dk:","Denmark: 4.1 points"
"Denmark","Brøndby IF",0.5,"out",4.1,0.121951219512195,":dk:","Denmark: 4.1 points"
"Denmark","Silkeborg IF",0.5,"not out",4.1,0.121951219512195,":dk:","Denmark: 4.1 points"
"Hungary","Ferencváros",2,"not out",3.875,0.516129032258065,":hu:","Hungary: 3.875 points"
"Hungary","Puskás Akadémia",0.125,"out",3.875,0.032258064516129,":hu:","Hungary: 3.875 points"
"Hungary","FC Fehérvár",1,"out",3.875,0.258064516129032,":hu:","Hungary: 3.875 points"
"Hungary","Kisvárda FC",0.75,"out",3.875,0.193548387096774,":hu:","Hungary: 3.875 points"
"Slovakia","MFK Ruzomberok",0.375,"out",3.75,0.1,":sk:","Slovakia: 3.75 points"
"Slovakia","Slovan Bratislava",1.875,"not out",3.75,0.5,":sk:","Slovakia: 3.75 points"
"Slovakia","Spartak Trnava",0.5,"out",3.75,0.133333333333333,":sk:","Slovakia: 3.75 points"
"Slovakia","DAC Dunajska Streda",1,"out",3.75,0.266666666666667,":sk:","Slovakia: 3.75 points"
"Austria","FC Salzburg",1.8,"not out",3.7,0.486486486486486,":at:","Austria: 3.7 points"
"Austria","Austria Wien",0.2,"not out",3.7,0.0540540540540541,":at:","Austria: 3.7 points"
"Austria","Rapid Wien",0.6,"out",3.7,0.162162162162162,":at:","Austria: 3.7 points"
"Austria","Wolfsberger AC",0.5,"out",3.7,0.135135135135135,":at:","Austria: 3.7 points"
"Austria","Sturm Graz",0.6,"not out",3.7,0.162162162162162,":at:","Austria: 3.7 points"
"Bulgaria","CSKA Sofia",0.875,"out",3.5,0.25,":bg:","Bulgaria: 3.5 points"
"Bulgaria","Botev Plovdiv",0.125,"out",3.5,0.0357142857142857,":bg:","Bulgaria: 3.5 points"
"Bulgaria","Ludogorets Razgrad",1.875,"not out",3.5,0.535714285714286,":bg:","Bulgaria: 3.5 points"
"Bulgaria","Levski Sofia",0.625,"out",3.5,0.178571428571429,":bg:","Bulgaria: 3.5 points"
"Croatia","NK Osijek",0.25,"out",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Croatia","NK Rijeka",0,"out",3.375,0,":hr:","Croatia: 3.375 points"
"Croatia","GNK Dinamo",2.875,"not out",3.375,0.851851851851852,":hr:","Croatia: 3.375 points"
"Croatia","Hajduk Split",0.25,"out",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Serbia","Cukaricki Belgrade",0.5,"out",3.375,0.148148148148148,":rs:","Serbia: 3.375 points"
"Serbia","Partizan Belgrade",1.5,"not out",3.375,0.444444444444444,":rs:","Serbia: 3.375 points"
"Serbia","Radnicki Nis",0.25,"out",3.375,0.0740740740740741,":rs:","Serbia: 3.375 points"
"Serbia","Crvena zvezda",1.125,"not out",3.375,0.333333333333333,":rs:","Serbia: 3.375 points"
"Cyprus","Aris Limassol",0.2,"out",3.3,0.0606060606060606,":cy:","Cyprus: 3.3 points"
"Cyprus","Apollon Limassol",0.6,"not out",3.3,0.181818181818182,":cy:","Cyprus: 3.3 points"
"Cyprus","AEK Larnaca",1.3,"not out",3.3,0.393939393939394,":cy:","Cyprus: 3.3 points"
"Cyprus","Omonia Nicosia",0.4,"not out",3.3,0.121212121212121,":cy:","Cyprus: 3.3 points"
"Cyprus","APOEL Nicosia",0.8,"out",3.3,0.242424242424242,":cy:","Cyprus: 3.3 points"
"Ukraine","Shakhtar Donetsk",1.6,"not out",3.3,0.484848484848485,":ua:","Ukraine: 3.3 points"
"Ukraine","Vorskla Poltava",0.2,"out",3.3,0.0606060606060606,":ua:","Ukraine: 3.3 points"
"Ukraine","SC Dnipro-1",0.6,"not out",3.3,0.181818181818182,":ua:","Ukraine: 3.3 points"
"Ukraine","Dynamo Kyiv",0.7,"not out",3.3,0.212121212121212,":ua:","Ukraine: 3.3 points"
"Ukraine","Zorya Luhansk",0.2,"out",3.3,0.0606060606060606,":ua:","Ukraine: 3.3 points"
"Ireland","Sligo Rovers",1,"out",3.125,0.32,":ie:","Ireland: 3.125 points"
"Ireland","St. Patrick's Athletic",0.5,"out",3.125,0.16,":ie:","Ireland: 3.125 points"
"Ireland","Derry City",0,"out",3.125,0,":ie:","Ireland: 3.125 points"
"Ireland","Shamrock Rovers",1.625,"not out",3.125,0.52,":ie:","Ireland: 3.125 points"
"Azerbaijan","Qarabag FK",2.125,"not out",3,0.708333333333333,":az:","Azerbaijan: 3 points"
"Azerbaijan","Neftchi Baku",0.5,"out",3,0.166666666666667,":az:","Azerbaijan: 3 points"
"Azerbaijan","Gabala FK",0.25,"out",3,0.0833333333333333,":az:","Azerbaijan: 3 points"
"Azerbaijan","Zira FK",0.125,"out",3,0.0416666666666667,":az:","Azerbaijan: 3 points"
"Iceland","KR Reykjavik",0.333333333333333,"out",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","Vikingur Reykjavik",1.66666666666667,"out",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","Breidablik",1,"out",3,0.333333333333333,":is:","Iceland: 3 points"
"Scotland","Celtic",1,"not out",2.9,0.344827586206897,":gb-sct:","Scotland: 2.9 points"
"Scotland","Dundee United",0.2,"out",2.9,0.0689655172413793,":gb-sct:","Scotland: 2.9 points"
"Scotland","Hearts FC",0.4,"not out",2.9,0.137931034482759,":gb-sct:","Scotland: 2.9 points"
"Scotland","Motherwell",0,"out",2.9,0,":gb-sct:","Scotland: 2.9 points"
"Scotland","Rangers",1.3,"not out",2.9,0.448275862068966,":gb-sct:","Scotland: 2.9 points"
"Kosovo","KF Llapi",0.125,"out",2.875,0.0434782608695652,":xk:","Kosovo: 2.875 points"
"Kosovo","FC Drita",0.375,"out",2.875,0.130434782608696,":xk:","Kosovo: 2.875 points"
"Kosovo","SC Gjilani",0.25,"out",2.875,0.0869565217391304,":xk:","Kosovo: 2.875 points"
"Kosovo","FC Ballkani",2.125,"not out",2.875,0.739130434782609,":xk:","Kosovo: 2.875 points"
"Latvia","FK Liepaja",0.25,"out",2.75,0.0909090909090909,":lv:","Latvia: 2.75 points"
"Latvia","RFS Riga",1.375,"not out",2.75,0.5,":lv:","Latvia: 2.75 points"
"Latvia","Riga FC",1.125,"out",2.75,0.409090909090909,":lv:","Latvia: 2.75 points"
"Latvia","Valmieras FK",0,"out",2.75,0,":lv:","Latvia: 2.75 points"
"Moldova","Sfântul Gheorghe",0,"out",2.75,0,":md:","Moldova: 2.75 points"
"Moldova","Petrocub Hîncesti",0.75,"out",2.75,0.272727272727273,":md:","Moldova: 2.75 points"
"Moldova","Milsami Orhei",0.5,"out",2.75,0.181818181818182,":md:","Moldova: 2.75 points"
"Moldova","Sheriff Tiraspol",1.5,"not out",2.75,0.545454545454545,":md:","Moldova: 2.75 points"
"Finland","KuPS Kuopio",0.75,"out",2.625,0.285714285714286,":fi:","Finland: 2.625 points"
"Finland","Inter Turku",0.25,"out",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Finland","HJK Helsinki",1.375,"not out",2.625,0.523809523809524,":fi:","Finland: 2.625 points"
"Finland","SJK Seinäjoki",0.25,"out",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Malta","Floriana",0.125,"out",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","Hamrun Spartans",1.125,"out",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","Gzira United",0.75,"out",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","Hibernians FC",0.625,"out",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Armenia","Alashkert FC",0.25,"out",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","Ararat-Armenia",0.25,"out",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","Pyunik Yerevan",1.75,"not out",2.375,0.736842105263158,":am:","Armenia: 2.375 points"
"Armenia","Ararat Yerevan",0.125,"out",2.375,0.0526315789473684,":am:","Armenia: 2.375 points"
