"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Portugal","Sporting Braga",1.4,"not out",7.4,0.189189189189189,":pt:","Portugal: 7.4 points"
"Portugal","Benfica",2,"not out",7.4,0.27027027027027,":pt:","Portugal: 7.4 points"
"Portugal","Sporting CP Lisbon",2.2,"not out",7.4,0.297297297297297,":pt:","Portugal: 7.4 points"
"Portugal","Vitória Guimarães",1.6,"not out",7.4,0.216216216216216,":pt:","Portugal: 7.4 points"
"Portugal","FC Porto",0.2,"not out",7.4,0.027027027027027,":pt:","Portugal: 7.4 points"
"England","Manchester United",0.285714285714286,"not out",7.28571428571429,0.0392156862745098,":gb-eng:","England: 7.286 points"
"England","Aston Villa",1.71428571428571,"not out",7.28571428571429,0.235294117647059,":gb-eng:","England: 7.286 points"
"England","Tottenham Hotspur",0.571428571428571,"not out",7.28571428571429,0.0784313725490196,":gb-eng:","England: 7.286 points"
"England","Liverpool",1.42857142857143,"not out",7.28571428571429,0.196078431372549,":gb-eng:","England: 7.286 points"
"England","Chelsea",0.428571428571429,"not out",7.28571428571429,0.0588235294117647,":gb-eng:","England: 7.286 points"
"England","Manchester City",1.28571428571429,"not out",7.28571428571429,0.176470588235294,":gb-eng:","England: 7.286 points"
"England","Arsenal",1.57142857142857,"not out",7.28571428571429,0.215686274509804,":gb-eng:","England: 7.286 points"
"Czech Republic","Baník Ostrava",0.6,"out",6.9,0.0869565217391304,":cz:","Czech Republic: 6.9 points"
"Czech Republic","Mladá Boleslav",1,"not out",6.9,0.144927536231884,":cz:","Czech Republic: 6.9 points"
"Czech Republic","Sparta Praha",2.9,"not out",6.9,0.420289855072464,":cz:","Czech Republic: 6.9 points"
"Czech Republic","Slavia Praha",1.2,"not out",6.9,0.173913043478261,":cz:","Czech Republic: 6.9 points"
"Czech Republic","Viktoria Plzen",1.2,"not out",6.9,0.173913043478261,":cz:","Czech Republic: 6.9 points"
"France","Lille OSC",1.5,"not out",6.64285714285714,0.225806451612903,":fr:","France: 6.643 points"
"France","OGC Nice",0.142857142857143,"not out",6.64285714285714,0.021505376344086,":fr:","France: 6.643 points"
"France","Stade Brestois",1.42857142857143,"not out",6.64285714285714,0.21505376344086,":fr:","France: 6.643 points"
"France","AS Monaco",1.57142857142857,"not out",6.64285714285714,0.236559139784946,":fr:","France: 6.643 points"
"France","Olympique Lyonnais",0.571428571428571,"not out",6.64285714285714,0.0860215053763441,":fr:","France: 6.643 points"
"France","RC Lens",0.142857142857143,"out",6.64285714285714,0.021505376344086,":fr:","France: 6.643 points"
"France","Paris Saint-Germain",1.28571428571429,"not out",6.64285714285714,0.193548387096774,":fr:","France: 6.643 points"
"Germany","1.FC Heidenheim",0.5,"not out",6.625,0.0754716981132075,":de:","Germany: 6.625 points"
"Germany","1899 Hoffenheim",0.375,"not out",6.625,0.0566037735849057,":de:","Germany: 6.625 points"
"Germany","Eintracht Frankfurt",0.375,"not out",6.625,0.0566037735849057,":de:","Germany: 6.625 points"
"Germany","RB Leipzig",0.75,"not out",6.625,0.113207547169811,":de:","Germany: 6.625 points"
"Germany","Bayern München",1,"not out",6.625,0.150943396226415,":de:","Germany: 6.625 points"
"Germany","Borussia Dortmund",1.25,"not out",6.625,0.188679245283019,":de:","Germany: 6.625 points"
"Germany","Bayer Leverkusen",1.25,"not out",6.625,0.188679245283019,":de:","Germany: 6.625 points"
"Germany","VfB Stuttgart",1.125,"not out",6.625,0.169811320754717,":de:","Germany: 6.625 points"
"Italy","Internazionale",1.125,"not out",6.375,0.176470588235294,":it:","Italy: 6.375 points"
