"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","1.FC Heidenheim",0,"not out",3.75,0,":de:","Germany: 3.75 points"
"Germany","1899 Hoffenheim",0,"not out",3.75,0,":de:","Germany: 3.75 points"
"Germany","Eintracht Frankfurt",0,"not out",3.75,0,":de:","Germany: 3.75 points"
"Germany","RB Leipzig",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","Bayern München",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","Borussia Dortmund",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","Bayer Leverkusen",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","VfB Stuttgart",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Italy","Internazionale",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","Atalanta",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","AC Milan",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","AS Roma",0,"not out",3.75,0,":it:","Italy: 3.75 points"
"Italy","Juventus",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","Bologna",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","Lazio",0,"not out",3.75,0,":it:","Italy: 3.75 points"
"Italy","Fiorentina",0,"not out",3.75,0,":it:","Italy: 3.75 points"
"England","Manchester United",0,"not out",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","Aston Villa",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","Tottenham Hotspur",0,"not out",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","Liverpool",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","Chelsea",0,"not out",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","Manchester City",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","Arsenal",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"Spain","Athletic Bilbao",0,"not out",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","FC Barcelona",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","Atlético Madrid",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","Girona FC",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","Real Sociedad",0,"not out",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","Real Betis",0,"not out",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","Real Madrid",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Portugal","Sporting Braga",0.4,"not out",3.2,0.125,":pt:","Portugal: 3.2 points"
"Portugal","Benfica",1.2,"not out",3.2,0.375,":pt:","Portugal: 3.2 points"
"Portugal","Sporting CP Lisbon",1.2,"not out",3.2,0.375,":pt:","Portugal: 3.2 points"
"Portugal","Vitória Guimarães",0.4,"not out",3.2,0.125,":pt:","Portugal: 3.2 points"
"Portugal","FC Porto",0,"not out",3.2,0,":pt:","Portugal: 3.2 points"
"France","Lille OSC",0.142857142857143,"not out",2.71428571428571,0.0526315789473684,":fr:","France: 2.714 points"
"France","OGC Nice",0,"not out",2.71428571428571,0,":fr:","France: 2.714 points"
"France","Stade Brestois",0.857142857142857,"not out",2.71428571428571,0.315789473684211,":fr:","France: 2.714 points"
"France","AS Monaco",0.857142857142857,"not out",2.71428571428571,0.315789473684211,":fr:","France: 2.714 points"
"France","Olympique Lyonnais",0,"not out",2.71428571428571,0,":fr:","France: 2.714 points"
"France","RC Lens",0,"not out",2.71428571428571,0,":fr:","France: 2.714 points"
"France","Paris Saint-Germain",0.857142857142857,"not out",2.71428571428571,0.315789473684211,":fr:","France: 2.714 points"
"Armenia","Pyunik Yerevan",0.375,"not out",2.5,0.15,":am:","Armenia: 2.5 points"
"Armenia","Ararat-Armenia",0.5,"not out",2.5,0.2,":am:","Armenia: 2.5 points"
"Armenia","FC Noah",1.125,"not out",2.5,0.45,":am:","Armenia: 2.5 points"
"Armenia","Urartu FC",0.5,"out",2.5,0.2,":am:","Armenia: 2.5 points"
"Netherlands","PSV Eindhoven",1,"not out",2.41666666666667,0.413793103448276,":nl:","Netherlands: 2.417 points"
"Netherlands","FC Twente Enschede",0,"not out",2.41666666666667,0,":nl:","Netherlands: 2.417 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",2.41666666666667,0.0344827586206897,":nl:","Netherlands: 2.417 points"
"Netherlands","Feyenoord",1,"not out",2.41666666666667,0.413793103448276,":nl:","Netherlands: 2.417 points"
"Netherlands","Ajax",0.333333333333333,"not out",2.41666666666667,0.137931034482759,":nl:","Netherlands: 2.417 points"
"Netherlands","AZ Alkmaar",0,"not out",2.41666666666667,0,":nl:","Netherlands: 2.417 points"
"Hungary","Puskás Akadémia",0.5,"not out",2.375,0.210526315789474,":hu:","Hungary: 2.375 points"
"Hungary","Paksi FC",1,"not out",2.375,0.421052631578947,":hu:","Hungary: 2.375 points"
"Hungary","FC Fehérvár",0.375,"not out",2.375,0.157894736842105,":hu:","Hungary: 2.375 points"
"Hungary","Ferencváros",0.5,"not out",2.375,0.210526315789474,":hu:","Hungary: 2.375 points"
"Sweden","Djurgårdens IF",0.25,"not out",2.375,0.105263157894737,":se:","Sweden: 2.375 points"
"Sweden","IF Elfsborg",1,"not out",2.375,0.421052631578947,":se:","Sweden: 2.375 points"
"Sweden","BK Häcken",0.75,"not out",2.375,0.315789473684211,":se:","Sweden: 2.375 points"
"Sweden","Malmö FF",0.375,"not out",2.375,0.157894736842105,":se:","Sweden: 2.375 points"
"Denmark","FC Midtjylland",0.75,"not out",2.125,0.352941176470588,":dk:","Denmark: 2.125 points"
"Denmark","FC København",0.75,"not out",2.125,0.352941176470588,":dk:","Denmark: 2.125 points"
"Denmark","Silkeborg IF",0.25,"not out",2.125,0.117647058823529,":dk:","Denmark: 2.125 points"
"Denmark","Brøndby IF",0.375,"not out",2.125,0.176470588235294,":dk:","Denmark: 2.125 points"
"Austria","Rapid Wien",0.4,"not out",2,0.2,":at:","Austria: 2 points"
"Austria","Austria Wien",0.2,"out",2,0.1,":at:","Austria: 2 points"
"Austria","FC Salzburg",0.2,"not out",2,0.1,":at:","Austria: 2 points"
"Austria","Sturm Graz",1.2,"not out",2,0.6,":at:","Austria: 2 points"
"Austria","LASK",0,"not out",2,0,":at:","Austria: 2 points"
"Montenegro","Mornar Bar",0.833333333333333,"not out",2,0.416666666666667,":me:","Montenegro: 2 points"
"Montenegro","Decic Tuzi",0.666666666666667,"not out",2,0.333333333333333,":me:","Montenegro: 2 points"
"Montenegro","Buducnost Podgorica",0.5,"out",2,0.25,":me:","Montenegro: 2 points"
"Romania","Corvinul Hunedoara",0.375,"not out",2,0.1875,":ro:","Romania: 2 points"
"Romania","CFR Cluj",0.375,"not out",2,0.1875,":ro:","Romania: 2 points"
"Romania","Universitatea Craiova",0.25,"out",2,0.125,":ro:","Romania: 2 points"
"Romania","FCSB",1,"not out",2,0.5,":ro:","Romania: 2 points"
