"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Iceland","KA Akureyri",1,"not out",2.66666666666667,0.375,":is:","Iceland: 2.667 points"
"Iceland","Vikingur Reykjavik",0.333333333333333,"out",2.66666666666667,0.125,":is:","Iceland: 2.667 points"
"Iceland","Breidablik",1.33333333333333,"not out",2.66666666666667,0.5,":is:","Iceland: 2.667 points"
"Spain","Villarreal",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Osasuna",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Atlético Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Sociedad",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Sevilla",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Betis",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Real Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","FC Barcelona",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Germany","RB Leipzig",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Borussia Dortmund",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Eintracht Frankfurt",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","Union Berlin",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","SC Freiburg",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","Bayern München",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Bayer Leverkusen",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Italy","AC Milan",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Internazionale",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Lazio",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Atalanta",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Fiorentina",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Napoli",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","AS Roma",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"England","West Ham United",0,"not out",2,0,":gb-eng:","England: 2 points"
"England","Brighton & Hove Albion",0,"not out",2,0,":gb-eng:","England: 2 points"
"England","Newcastle United",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Manchester United",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Manchester City",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Liverpool",0,"not out",2,0,":gb-eng:","England: 2 points"
"England","Arsenal",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Aston Villa",0,"not out",2,0,":gb-eng:","England: 2 points"
"Armenia","Ararat-Armenia",0.375,"not out",1.75,0.214285714285714,":am:","Armenia: 1.75 points"
"Armenia","Pyunik Yerevan",0.75,"not out",1.75,0.428571428571429,":am:","Armenia: 1.75 points"
"Armenia","Urartu FC",0.25,"not out",1.75,0.142857142857143,":am:","Armenia: 1.75 points"
