"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Manchester United",1.32142857142857,"not out",13.6428571428571,0.0968586387434555,":gb-eng:","England: 13.643 points"
"England","Aston Villa",2.14285714285714,"not out",13.6428571428571,0.157068062827225,":gb-eng:","England: 13.643 points"
"England","Tottenham Hotspur",1.14285714285714,"not out",13.6428571428571,0.0837696335078534,":gb-eng:","England: 13.643 points"
"England","Liverpool",3.07142857142857,"not out",13.6428571428571,0.225130890052356,":gb-eng:","England: 13.643 points"
"England","Chelsea",2.10714285714286,"not out",13.6428571428571,0.154450261780105,":gb-eng:","England: 13.643 points"
"England","Manchester City",1.71428571428571,"not out",13.6428571428571,0.12565445026178,":gb-eng:","England: 13.643 points"
"England","Arsenal",2.14285714285714,"not out",13.6428571428571,0.157068062827225,":gb-eng:","England: 13.643 points"
"Italy","Internazionale",1.875,"not out",12.109375,0.154838709677419,":it:","Italy: 12.109 points"
"Italy","Atalanta",1.75,"not out",12.109375,0.144516129032258,":it:","Italy: 12.109 points"
"Italy","AC Milan",1.75,"not out",12.109375,0.144516129032258,":it:","Italy: 12.109 points"
"Italy","AS Roma",0.875,"not out",12.109375,0.072258064516129,":it:","Italy: 12.109 points"
"Italy","Juventus",1.75,"not out",12.109375,0.144516129032258,":it:","Italy: 12.109 points"
"Italy","Bologna",1,"not out",12.109375,0.0825806451612903,":it:","Italy: 12.109 points"
"Italy","Lazio",1.8125,"not out",12.109375,0.149677419354839,":it:","Italy: 12.109 points"
"Italy","Fiorentina",1.296875,"not out",12.109375,0.107096774193548,":it:","Italy: 12.109 points"
"Portugal","Sporting Braga",2,"not out",11.775,0.169851380042463,":pt:","Portugal: 11.775 points"
"Portugal","Benfica",2.6,"not out",11.775,0.220806794055202,":pt:","Portugal: 11.775 points"
"Portugal","Sporting CP Lisbon",2.6,"not out",11.775,0.220806794055202,":pt:","Portugal: 11.775 points"
"Portugal","Vitória Guimarães",3.375,"not out",11.775,0.286624203821656,":pt:","Portugal: 11.775 points"
"Portugal","FC Porto",1.2,"not out",11.775,0.101910828025478,":pt:","Portugal: 11.775 points"
"Spain","Athletic Bilbao",2.07142857142857,"not out",11.4285714285714,0.18125,":es:","Spain: 11.429 points"
"Spain","FC Barcelona",2.5,"not out",11.4285714285714,0.21875,":es:","Spain: 11.429 points"
"Spain","Atlético Madrid",2,"not out",11.4285714285714,0.175,":es:","Spain: 11.429 points"
"Spain","Girona FC",1.14285714285714,"not out",11.4285714285714,0.1,":es:","Spain: 11.429 points"
"Spain","Real Sociedad",1,"not out",11.4285714285714,0.0875,":es:","Spain: 11.429 points"
"Spain","Real Betis",1,"not out",11.4285714285714,0.0875,":es:","Spain: 11.429 points"
"Spain","Real Madrid",1.71428571428571,"not out",11.4285714285714,0.15,":es:","Spain: 11.429 points"
"Belgium","AA Gent",2.375,"not out",11.15,0.213004484304933,":be:","Belgium: 11.15 points"
"Belgium","Club Brugge",2.6,"not out",11.15,0.233183856502242,":be:","Belgium: 11.15 points"
"Belgium","Union Saint-Gilloise",1.2,"not out",11.15,0.10762331838565,":be:","Belgium: 11.15 points"
"Belgium","Cercle Brugge",2.225,"not out",11.15,0.199551569506726,":be:","Belgium: 11.15 points"
"Belgium","Anderlecht",2.75,"not out",11.15,0.246636771300448,":be:","Belgium: 11.15 points"
"Germany","1.FC Heidenheim",1.046875,"not out",10.421875,0.100449775112444,":de:","Germany: 10.422 points"
"Germany","1899 Hoffenheim",0.625,"not out",10.421875,0.0599700149925037,":de:","Germany: 10.422 points"
"Germany","Eintracht Frankfurt",1.25,"not out",10.421875,0.119940029985007,":de:","Germany: 10.422 points"
"Germany","RB Leipzig",0.75,"not out",10.421875,0.0719640179910045,":de:","Germany: 10.422 points"
"Germany","Bayern München",1.75,"not out",10.421875,0.16791604197901,":de:","Germany: 10.422 points"
"Germany","Borussia Dortmund",1.75,"not out",10.421875,0.16791604197901,":de:","Germany: 10.422 points"
"Germany","Bayer Leverkusen",1.875,"not out",10.421875,0.179910044977511,":de:","Germany: 10.422 points"
"Germany","VfB Stuttgart",1.375,"not out",10.421875,0.131934032983508,":de:","Germany: 10.422 points"
"France","Lille OSC",2.5,"not out",9.92857142857143,0.251798561151079,":fr:","France: 9.929 points"
"France","OGC Nice",0.285714285714286,"not out",9.92857142857143,0.0287769784172662,":fr:","France: 9.929 points"
"France","Stade Brestois",2.14285714285714,"not out",9.92857142857143,0.215827338129496,":fr:","France: 9.929 points"
"France","AS Monaco",1.85714285714286,"not out",9.92857142857143,0.18705035971223,":fr:","France: 9.929 points"
"France","Olympique Lyonnais",1.42857142857143,"not out",9.92857142857143,0.143884892086331,":fr:","France: 9.929 points"
"France","RC Lens",0.142857142857143,"out",9.92857142857143,0.0143884892086331,":fr:","France: 9.929 points"
"France","Paris Saint-Germain",1.57142857142857,"not out",9.92857142857143,0.158273381294964,":fr:","France: 9.929 points"
"Czech Republic","Baník Ostrava",0.6,"out",8.7,0.0689655172413793,":cz:","Czech Republic: 8.7 points"
"Czech Republic","Mladá Boleslav",1.8,"not out",8.7,0.206896551724138,":cz:","Czech Republic: 8.7 points"
"Czech Republic","Sparta Praha",2.9,"not out",8.7,0.333333333333333,":cz:","Czech Republic: 8.7 points"
"Czech Republic","Slavia Praha",1.2,"not out",8.7,0.137931034482759,":cz:","Czech Republic: 8.7 points"
"Czech Republic","Viktoria Plzen",2.2,"not out",8.7,0.252873563218391,":cz:","Czech Republic: 8.7 points"
"Sweden","Djurgårdens IF",3.03125,"not out",8.15625,0.371647509578544,":se:","Sweden: 8.156 points"
"Sweden","IF Elfsborg",2.875,"not out",8.15625,0.352490421455939,":se:","Sweden: 8.156 points"
"Sweden","BK Häcken",0.875,"out",8.15625,0.10727969348659,":se:","Sweden: 8.156 points"
"Sweden","Malmö FF",1.375,"not out",8.15625,0.168582375478927,":se:","Sweden: 8.156 points"
"Netherlands","PSV Eindhoven",2,"not out",8,0.25,":nl:","Netherlands: 8 points"
"Netherlands","FC Twente Enschede",0.75,"not out",8,0.09375,":nl:","Netherlands: 8 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",8,0.0104166666666667,":nl:","Netherlands: 8 points"
"Netherlands","Feyenoord",2.16666666666667,"not out",8,0.270833333333333,":nl:","Netherlands: 8 points"
"Netherlands","Ajax",2,"not out",8,0.25,":nl:","Netherlands: 8 points"
"Netherlands","AZ Alkmaar",1,"not out",8,0.125,":nl:","Netherlands: 8 points"
"Poland","Legia Warsaw",3.71875,"not out",7.625,0.487704918032787,":pl:","Poland: 7.625 points"
"Poland","Slask Wroclaw",0.5,"out",7.625,0.0655737704918033,":pl:","Poland: 7.625 points"
"Poland","Wisla Kraków",1,"out",7.625,0.131147540983607,":pl:","Poland: 7.625 points"
"Poland","Jagiellonia Bialystok",2.40625,"not out",7.625,0.315573770491803,":pl:","Poland: 7.625 points"
"Cyprus","Pafos FC",2.34375,"not out",7.25,0.323275862068966,":cy:","Cyprus: 7.25 points"
"Cyprus","AEK Larnaca",0,"out",7.25,0,":cy:","Cyprus: 7.25 points"
