"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Spain","Atlético Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Sevilla",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","FC Barcelona",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Athletic Bilbao",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Real Sociedad",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Betis",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Villarreal",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Germany","Borussia Dortmund",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Bayer Leverkusen",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","Eintracht Frankfurt",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","Union Berlin",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Bayern München",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","RB Leipzig",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","SC Freiburg",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Italy","Lazio",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","AC Milan",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","AS Roma",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Internazionale",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Juventus",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Atalanta",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Napoli",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"England","Aston Villa",0,"not out",2,0,":gb-eng:","England: 2 points"
"England","Manchester City",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","West Ham United",0,"not out",2,0,":gb-eng:","England: 2 points"
"England","Arsenal",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Newcastle United",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Manchester United",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Liverpool",0,"not out",2,0,":gb-eng:","England: 2 points"
"England","Brighton & Hove Albion",0,"not out",2,0,":gb-eng:","England: 2 points"
"Iceland","KA Akureyri",0.333333333333333,"not out",1.66666666666667,0.2,":is:","Iceland: 1.667 points"
"Iceland","Breidablik",1.33333333333333,"not out",1.66666666666667,0.8,":is:","Iceland: 1.667 points"
"Iceland","Vikingur Reykjavik",0,"not out",1.66666666666667,0,":is:","Iceland: 1.667 points"
"France","Stade Rennais",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
