"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Manchester United",2.03571428571429,"not out",20,0.101785714285714,":gb-eng:","England: 20 points"
"England","Aston Villa",3.46428571428571,"not out",20,0.173214285714286,":gb-eng:","England: 20 points"
"England","Tottenham Hotspur",1.82142857142857,"not out",20,0.0910714285714286,":gb-eng:","England: 20 points"
"England","Liverpool",4.14285714285714,"not out",20,0.207142857142857,":gb-eng:","England: 20 points"
"England","Chelsea",2.5,"not out",20,0.125,":gb-eng:","England: 20 points"
"England","Manchester City",2.10714285714286,"not out",20,0.105357142857143,":gb-eng:","England: 20 points"
"England","Arsenal",3.92857142857143,"not out",20,0.196428571428571,":gb-eng:","England: 20 points"
"Italy","Internazionale",3.40625,"not out",16.875,0.201851851851852,":it:","Italy: 16.875 points"
"Italy","Atalanta",2.625,"not out",16.875,0.155555555555556,":it:","Italy: 16.875 points"
"Italy","AC Milan",2.375,"not out",16.875,0.140740740740741,":it:","Italy: 16.875 points"
"Italy","AS Roma",0.875,"not out",16.875,0.0518518518518519,":it:","Italy: 16.875 points"
"Italy","Juventus",2.03125,"not out",16.875,0.12037037037037,":it:","Italy: 16.875 points"
"Italy","Bologna",1.375,"out",16.875,0.0814814814814815,":it:","Italy: 16.875 points"
"Italy","Lazio",2.4375,"not out",16.875,0.144444444444444,":it:","Italy: 16.875 points"
"Italy","Fiorentina",1.75,"not out",16.875,0.103703703703704,":it:","Italy: 16.875 points"
"Spain","Athletic Bilbao",2.14285714285714,"not out",16.2142857142857,0.13215859030837,":es:","Spain: 16.214 points"
"Spain","FC Barcelona",3.96428571428571,"not out",16.2142857142857,0.244493392070485,":es:","Spain: 16.214 points"
"Spain","Atlético Madrid",3.71428571428571,"not out",16.2142857142857,0.229074889867841,":es:","Spain: 16.214 points"
"Spain","Girona FC",1.14285714285714,"out",16.2142857142857,0.0704845814977973,":es:","Spain: 16.214 points"
"Spain","Real Sociedad",1,"not out",16.2142857142857,0.0616740088105727,":es:","Spain: 16.214 points"
"Spain","Real Betis",1.46428571428571,"not out",16.2142857142857,0.0903083700440529,":es:","Spain: 16.214 points"
"Spain","Real Madrid",2.78571428571429,"not out",16.2142857142857,0.171806167400881,":es:","Spain: 16.214 points"
"Germany","1.FC Heidenheim",1.265625,"not out",14.359375,0.088139281828074,":de:","Germany: 14.359 points"
"Germany","1899 Hoffenheim",0.625,"not out",14.359375,0.043525571273123,":de:","Germany: 14.359 points"
"Germany","Eintracht Frankfurt",1.875,"not out",14.359375,0.130576713819369,":de:","Germany: 14.359 points"
"Germany","RB Leipzig",1,"out",14.359375,0.0696409140369967,":de:","Germany: 14.359 points"
"Germany","Bayern München",2.40625,"not out",14.359375,0.167573449401523,":de:","Germany: 14.359 points"
"Germany","Borussia Dortmund",2.46875,"not out",14.359375,0.171926006528836,":de:","Germany: 14.359 points"
"Germany","Bayer Leverkusen",3.09375,"not out",14.359375,0.215451577801959,":de:","Germany: 14.359 points"
"Germany","VfB Stuttgart",1.625,"out",14.359375,0.11316648531012,":de:","Germany: 14.359 points"
"Portugal","Sporting Braga",2,"not out",13.6,0.147058823529412,":pt:","Portugal: 13.6 points"
"Portugal","Benfica",3.45,"not out",13.6,0.253676470588235,":pt:","Portugal: 13.6 points"
"Portugal","Sporting CP Lisbon",2.9,"not out",13.6,0.213235294117647,":pt:","Portugal: 13.6 points"
"Portugal","Vitória Guimarães",4.05,"not out",13.6,0.297794117647059,":pt:","Portugal: 13.6 points"
"Portugal","FC Porto",1.2,"not out",13.6,0.0882352941176471,":pt:","Portugal: 13.6 points"
"France","Lille OSC",3.85714285714286,"not out",13.4285714285714,0.287234042553192,":fr:","France: 13.429 points"
"France","OGC Nice",0.285714285714286,"not out",13.4285714285714,0.0212765957446809,":fr:","France: 13.429 points"
"France","Stade Brestois",2.39285714285714,"not out",13.4285714285714,0.178191489361702,":fr:","France: 13.429 points"
