"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Manchester United",0.428571428571429,"not out",8.85714285714286,0.0483870967741935,":gb-eng:","England: 8.857 points"
"England","Aston Villa",1.71428571428571,"not out",8.85714285714286,0.193548387096774,":gb-eng:","England: 8.857 points"
"England","Tottenham Hotspur",0.857142857142857,"not out",8.85714285714286,0.0967741935483871,":gb-eng:","England: 8.857 points"
"England","Liverpool",2,"not out",8.85714285714286,0.225806451612903,":gb-eng:","England: 8.857 points"
"England","Chelsea",0.714285714285714,"not out",8.85714285714286,0.0806451612903226,":gb-eng:","England: 8.857 points"
"England","Manchester City",1.57142857142857,"not out",8.85714285714286,0.17741935483871,":gb-eng:","England: 8.857 points"
"England","Arsenal",1.57142857142857,"not out",8.85714285714286,0.17741935483871,":gb-eng:","England: 8.857 points"
"Portugal","Sporting Braga",1.4,"not out",8.6,0.162790697674419,":pt:","Portugal: 8.6 points"
"Portugal","Benfica",2,"not out",8.6,0.232558139534884,":pt:","Portugal: 8.6 points"
"Portugal","Sporting CP Lisbon",2.6,"not out",8.6,0.302325581395349,":pt:","Portugal: 8.6 points"
"Portugal","Vitória Guimarães",2,"not out",8.6,0.232558139534884,":pt:","Portugal: 8.6 points"
"Portugal","FC Porto",0.6,"not out",8.6,0.0697674418604651,":pt:","Portugal: 8.6 points"
"Italy","Internazionale",1.625,"not out",8.375,0.194029850746269,":it:","Italy: 8.375 points"
"Italy","Atalanta",1.5,"not out",8.375,0.17910447761194,":it:","Italy: 8.375 points"
"Italy","AC Milan",1.25,"not out",8.375,0.149253731343284,":it:","Italy: 8.375 points"
"Italy","AS Roma",0.375,"not out",8.375,0.0447761194029851,":it:","Italy: 8.375 points"
"Italy","Juventus",1.375,"not out",8.375,0.164179104477612,":it:","Italy: 8.375 points"
"Italy","Bologna",0.875,"not out",8.375,0.104477611940299,":it:","Italy: 8.375 points"
"Italy","Lazio",0.75,"not out",8.375,0.0895522388059701,":it:","Italy: 8.375 points"
"Italy","Fiorentina",0.625,"not out",8.375,0.0746268656716418,":it:","Italy: 8.375 points"
"France","Lille OSC",1.92857142857143,"not out",7.78571428571429,0.247706422018349,":fr:","France: 7.786 points"
"France","OGC Nice",0.142857142857143,"not out",7.78571428571429,0.018348623853211,":fr:","France: 7.786 points"
"France","Stade Brestois",1.85714285714286,"not out",7.78571428571429,0.238532110091743,":fr:","France: 7.786 points"
"France","AS Monaco",1.85714285714286,"not out",7.78571428571429,0.238532110091743,":fr:","France: 7.786 points"
"France","Olympique Lyonnais",0.571428571428571,"not out",7.78571428571429,0.073394495412844,":fr:","France: 7.786 points"
"France","RC Lens",0.142857142857143,"out",7.78571428571429,0.018348623853211,":fr:","France: 7.786 points"
"France","Paris Saint-Germain",1.28571428571429,"not out",7.78571428571429,0.165137614678899,":fr:","France: 7.786 points"
"Germany","1.FC Heidenheim",0.75,"not out",7.75,0.0967741935483871,":de:","Germany: 7.75 points"
"Germany","1899 Hoffenheim",0.375,"not out",7.75,0.0483870967741935,":de:","Germany: 7.75 points"
"Germany","Eintracht Frankfurt",0.625,"not out",7.75,0.0806451612903226,":de:","Germany: 7.75 points"
"Germany","RB Leipzig",0.75,"not out",7.75,0.0967741935483871,":de:","Germany: 7.75 points"
"Germany","Bayern München",1.25,"not out",7.75,0.161290322580645,":de:","Germany: 7.75 points"
"Germany","Borussia Dortmund",1.5,"not out",7.75,0.193548387096774,":de:","Germany: 7.75 points"
"Germany","Bayer Leverkusen",1.375,"not out",7.75,0.17741935483871,":de:","Germany: 7.75 points"
"Germany","VfB Stuttgart",1.125,"not out",7.75,0.145161290322581,":de:","Germany: 7.75 points"
"Spain","Athletic Bilbao",0.714285714285714,"not out",7.28571428571429,0.0980392156862745,":es:","Spain: 7.286 points"
"Spain","FC Barcelona",1.71428571428571,"not out",7.28571428571429,0.235294117647059,":es:","Spain: 7.286 points"
"Spain","Atlético Madrid",1.42857142857143,"not out",7.28571428571429,0.196078431372549,":es:","Spain: 7.286 points"
"Spain","Girona FC",1.14285714285714,"not out",7.28571428571429,0.156862745098039,":es:","Spain: 7.286 points"
"Spain","Real Sociedad",0.428571428571429,"not out",7.28571428571429,0.0588235294117647,":es:","Spain: 7.286 points"
"Spain","Real Betis",0.428571428571429,"not out",7.28571428571429,0.0588235294117647,":es:","Spain: 7.286 points"
"Spain","Real Madrid",1.42857142857143,"not out",7.28571428571429,0.196078431372549,":es:","Spain: 7.286 points"
"Czech Republic","Baník Ostrava",0.6,"out",7.1,0.0845070422535211,":cz:","Czech Republic: 7.1 points"
"Czech Republic","Mladá Boleslav",1,"not out",7.1,0.140845070422535,":cz:","Czech Republic: 7.1 points"
"Czech Republic","Sparta Praha",2.9,"not out",7.1,0.408450704225352,":cz:","Czech Republic: 7.1 points"
"Czech Republic","Slavia Praha",1.2,"not out",7.1,0.169014084507042,":cz:","Czech Republic: 7.1 points"
"Czech Republic","Viktoria Plzen",1.4,"not out",7.1,0.197183098591549,":cz:","Czech Republic: 7.1 points"
"Belgium","AA Gent",1.5,"not out",6.4,0.234375,":be:","Belgium: 6.4 points"
"Belgium","Club Brugge",2,"not out",6.4,0.3125,":be:","Belgium: 6.4 points"
"Belgium","Union Saint-Gilloise",0.2,"not out",6.4,0.03125,":be:","Belgium: 6.4 points"
"Belgium","Cercle Brugge",1.1,"not out",6.4,0.171875,":be:","Belgium: 6.4 points"
"Belgium","Anderlecht",1.6,"not out",6.4,0.25,":be:","Belgium: 6.4 points"
"Netherlands","PSV Eindhoven",1.66666666666667,"not out",5.83333333333333,0.285714285714286,":nl:","Netherlands: 5.833 points"
"Netherlands","FC Twente Enschede",0.416666666666667,"not out",5.83333333333333,0.0714285714285714,":nl:","Netherlands: 5.833 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",5.83333333333333,0.0142857142857143,":nl:","Netherlands: 5.833 points"
"Netherlands","Feyenoord",1.66666666666667,"not out",5.83333333333333,0.285714285714286,":nl:","Netherlands: 5.833 points"
"Netherlands","Ajax",1.66666666666667,"not out",5.83333333333333,0.285714285714286,":nl:","Netherlands: 5.833 points"
"Netherlands","AZ Alkmaar",0.333333333333333,"not out",5.83333333333333,0.0571428571428571,":nl:","Netherlands: 5.833 points"
"Austria","Rapid Wien",1.7,"not out",5.6,0.303571428571429,":at:","Austria: 5.6 points"
"Austria","Austria Wien",0.2,"out",5.6,0.0357142857142857,":at:","Austria: 5.6 points"
"Austria","FC Salzburg",2.2,"not out",5.6,0.392857142857143,":at:","Austria: 5.6 points"
"Austria","Sturm Graz",1.2,"not out",5.6,0.214285714285714,":at:","Austria: 5.6 points"
"Austria","LASK",0.3,"not out",5.6,0.0535714285714286,":at:","Austria: 5.6 points"
"Sweden","Djurgårdens IF",1.375,"not out",5.5,0.25,":se:","Sweden: 5.5 points"
"Sweden","IF Elfsborg",2.125,"not out",5.5,0.386363636363636,":se:","Sweden: 5.5 points"
"Sweden","BK Häcken",0.875,"out",5.5,0.159090909090909,":se:","Sweden: 5.5 points"
"Sweden","Malmö FF",1.125,"not out",5.5,0.204545454545455,":se:","Sweden: 5.5 points"
"Norway","Molde FK",1.25,"not out",5.375,0.232558139534884,":no:","Norway: 5.375 points"
"Norway","Bodø/Glimt",2.5,"not out",5.375,0.465116279069767,":no:","Norway: 5.375 points"
"Norway","Tromsø IL",0.625,"out",5.375,0.116279069767442,":no:","Norway: 5.375 points"
"Norway","SK Brann Bergen",1,"out",5.375,0.186046511627907,":no:","Norway: 5.375 points"
"Poland","Legia Warsaw",2.375,"not out",5.375,0.441860465116279,":pl:","Poland: 5.375 points"
"Poland","Slask Wroclaw",0.5,"out",5.375,0.0930232558139535,":pl:","Poland: 5.375 points"
"Poland","Wisla Kraków",1,"out",5.375,0.186046511627907,":pl:","Poland: 5.375 points"
"Poland","Jagiellonia Bialystok",1.5,"not out",5.375,0.27906976744186,":pl:","Poland: 5.375 points"
"Croatia","GNK Dinamo",3.25,"not out",5.125,0.634146341463415,":hr:","Croatia: 5.125 points"
"Croatia","NK Osijek",0.75,"out",5.125,0.146341463414634,":hr:","Croatia: 5.125 points"
"Croatia","NK Rijeka",0.625,"out",5.125,0.121951219512195,":hr:","Croatia: 5.125 points"
"Croatia","Hajduk Split",0.5,"out",5.125,0.0975609756097561,":hr:","Croatia: 5.125 points"
"Turkey","Trabzonspor",0.6,"out",5.1,0.117647058823529,":tr:","Turkey: 5.1 points"
"Turkey","Besiktas",1.1,"not out",5.1,0.215686274509804,":tr:","Turkey: 5.1 points"
"Turkey","Istanbul Basaksehir",1.1,"not out",5.1,0.215686274509804,":tr:","Turkey: 5.1 points"
"Turkey","Galatasaray",1,"not out",5.1,0.196078431372549,":tr:","Turkey: 5.1 points"
"Turkey","Fenerbahçe",1.3,"not out",5.1,0.254901960784314,":tr:","Turkey: 5.1 points"
"Scotland","Celtic",2.2,"not out",4.8,0.458333333333333,":gb-sct:","Scotland: 4.8 points"
"Scotland","Rangers",0.9,"not out",4.8,0.1875,":gb-sct:","Scotland: 4.8 points"
"Scotland","Kilmarnock",0.5,"out",4.8,0.104166666666667,":gb-sct:","Scotland: 4.8 points"
"Scotland","St. Mirren",0.4,"out",4.8,0.0833333333333333,":gb-sct:","Scotland: 4.8 points"
"Scotland","Hearts FC",0.8,"not out",4.8,0.166666666666667,":gb-sct:","Scotland: 4.8 points"
"Slovakia","DAC Dunajska Streda",0,"out",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","Spartak Trnava",0.625,"out",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","Slovan Bratislava",3.125,"not out",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","MFK Ruzomberok",0.875,"out",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Slovenia","NK Celje",1.625,"not out",4.625,0.351351351351351,":si:","Slovenia: 4.625 points"
"Slovenia","NK Maribor",0.625,"out",4.625,0.135135135135135,":si:","Slovenia: 4.625 points"
"Slovenia","NK Bravo",0.5,"out",4.625,0.108108108108108,":si:","Slovenia: 4.625 points"
"Slovenia","Olimpija Ljubljana",1.875,"not out",4.625,0.405405405405405,":si:","Slovenia: 4.625 points"
"Denmark","FC Midtjylland",2.25,"not out",4.5,0.5,":dk:","Denmark: 4.5 points"
"Denmark","FC København",1.375,"not out",4.5,0.305555555555556,":dk:","Denmark: 4.5 points"
