"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Chelsea",3,"not out",19,0.157894736842105,":gb-eng:","England: 19 points"
"England","Manchester City",3.28571428571429,"not out",19,0.172932330827068,":gb-eng:","England: 19 points"
"England","West Ham United",2.57142857142857,"not out",19,0.135338345864662,":gb-eng:","England: 19 points"
"England","Arsenal",2.28571428571429,"not out",19,0.120300751879699,":gb-eng:","England: 19 points"
"England","Tottenham Hotspur",2.57142857142857,"out",19,0.135338345864662,":gb-eng:","England: 19 points"
"England","Manchester United",2.57142857142857,"not out",19,0.135338345864662,":gb-eng:","England: 19 points"
"England","Liverpool",2.71428571428571,"not out",19,0.142857142857143,":gb-eng:","England: 19 points"
"Italy","Napoli",3,"not out",16.2142857142857,0.185022026431718,":it:","Italy: 16.214 points"
"Italy","AC Milan",2.85714285714286,"not out",16.2142857142857,0.176211453744493,":it:","Italy: 16.214 points"
"Italy","Fiorentina",2.5,"not out",16.2142857142857,0.154185022026432,":it:","Italy: 16.214 points"
"Italy","Juventus",1.71428571428571,"not out",16.2142857142857,0.105726872246696,":it:","Italy: 16.214 points"
"Italy","AS Roma",2,"not out",16.2142857142857,0.123348017621145,":it:","Italy: 16.214 points"
"Italy","Internazionale",2.85714285714286,"not out",16.2142857142857,0.176211453744493,":it:","Italy: 16.214 points"
"Italy","Lazio",1.28571428571429,"not out",16.2142857142857,0.079295154185022,":it:","Italy: 16.214 points"
"Germany","1.FC Köln",0.875,"out",16,0.0546875,":de:","Germany: 16 points"
"Germany","Bayern München",3.25,"not out",16,0.203125,":de:","Germany: 16 points"
"Germany","Eintracht Frankfurt",2,"not out",16,0.125,":de:","Germany: 16 points"
"Germany","Borussia Dortmund",2.25,"out",16,0.140625,":de:","Germany: 16 points"
"Germany","SC Freiburg",1.875,"not out",16,0.1171875,":de:","Germany: 16 points"
"Germany","Union Berlin",1.875,"not out",16,0.1171875,":de:","Germany: 16 points"
"Germany","RB Leipzig",2.25,"out",16,0.140625,":de:","Germany: 16 points"
"Germany","Bayer Leverkusen",1.625,"not out",16,0.1015625,":de:","Germany: 16 points"
"Spain","Real Betis",2.28571428571429,"not out",13.7142857142857,0.166666666666667,":es:","Spain: 13.714 points"
"Spain","FC Barcelona",1.42857142857143,"out",13.7142857142857,0.104166666666667,":es:","Spain: 13.714 points"
"Spain","Sevilla",1.85714285714286,"not out",13.7142857142857,0.135416666666667,":es:","Spain: 13.714 points"
"Spain","Villarreal",2,"not out",13.7142857142857,0.145833333333333,":es:","Spain: 13.714 points"
"Spain","Real Sociedad",2.14285714285714,"not out",13.7142857142857,0.15625,":es:","Spain: 13.714 points"
