"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Turkey","Adana Demirspor",0.625,"not out",3.75,0.166666666666667,":tr:","Turkey: 3.75 points"
"Turkey","Fenerbahçe",1,"not out",3.75,0.266666666666667,":tr:","Turkey: 3.75 points"
"Turkey","Besiktas",1,"not out",3.75,0.266666666666667,":tr:","Turkey: 3.75 points"
"Turkey","Galatasaray",1.125,"not out",3.75,0.3,":tr:","Turkey: 3.75 points"
"Poland","Legia Warsaw",0.625,"not out",3.5,0.178571428571429,":pl:","Poland: 3.5 points"
"Poland","Pogon Szczecin",0.75,"out",3.5,0.214285714285714,":pl:","Poland: 3.5 points"
"Poland","Lech Poznan",0.75,"out",3.5,0.214285714285714,":pl:","Poland: 3.5 points"
"Poland","Raków Czestochowa",1.375,"not out",3.5,0.392857142857143,":pl:","Poland: 3.5 points"
"Iceland","KA Akureyri",1.16666666666667,"out",3.16666666666667,0.368421052631579,":is:","Iceland: 3.167 points"
"Iceland","Breidablik",1.66666666666667,"not out",3.16666666666667,0.526315789473684,":is:","Iceland: 3.167 points"
"Iceland","Vikingur Reykjavik",0.333333333333333,"out",3.16666666666667,0.105263157894737,":is:","Iceland: 3.167 points"
"Israel","Beitar Jerusalem",0.125,"out",2.875,0.0434782608695652,":il:","Israel: 2.875 points"
"Israel","Maccabi Tel-Aviv",0.875,"not out",2.875,0.304347826086957,":il:","Israel: 2.875 points"
"Israel","Hapoel Beer-Sheva",0.5,"out",2.875,0.173913043478261,":il:","Israel: 2.875 points"
"Israel","Maccabi Haifa",1.375,"not out",2.875,0.478260869565217,":il:","Israel: 2.875 points"
"Romania","FCSB",0.625,"out",2.875,0.217391304347826,":ro:","Romania: 2.875 points"
"Romania","CFR Cluj",0.125,"out",2.875,0.0434782608695652,":ro:","Romania: 2.875 points"
"Romania","Sepsi OSK",0.875,"not out",2.875,0.304347826086957,":ro:","Romania: 2.875 points"
"Romania","Farul Constanta",1.25,"not out",2.875,0.434782608695652,":ro:","Romania: 2.875 points"
"Cyprus","Omonia Nicosia",0.75,"out",2.75,0.272727272727273,":cy:","Cyprus: 2.75 points"
"Cyprus","AEK Larnaca",0.5,"out",2.75,0.181818181818182,":cy:","Cyprus: 2.75 points"
"Cyprus","APOEL Nicosia",1,"not out",2.75,0.363636363636364,":cy:","Cyprus: 2.75 points"
"Cyprus","Aris Limassol",0.5,"not out",2.75,0.181818181818182,":cy:","Cyprus: 2.75 points"
"Slovenia","NK Domzale",0.25,"out",2.625,0.0952380952380952,":si:","Slovenia: 2.625 points"
"Slovenia","NK Celje",0.75,"not out",2.625,0.285714285714286,":si:","Slovenia: 2.625 points"
"Slovenia","Olimpija Ljubljana",0.875,"not out",2.625,0.333333333333333,":si:","Slovenia: 2.625 points"
"Slovenia","NK Maribor",0.75,"out",2.625,0.285714285714286,":si:","Slovenia: 2.625 points"
"Croatia","NK Osijek",0.75,"out",2.5,0.3,":hr:","Croatia: 2.5 points"
"Croatia","GNK Dinamo",0.625,"not out",2.5,0.25,":hr:","Croatia: 2.5 points"
"Croatia","Hajduk Split",0.125,"out",2.5,0.05,":hr:","Croatia: 2.5 points"
"Croatia","NK Rijeka",1,"not out",2.5,0.4,":hr:","Croatia: 2.5 points"
"Spain","Osasuna",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Villarreal",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Real Sociedad",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Atlético Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Betis",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Sevilla",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","FC Barcelona",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Netherlands","Feyenoord",0.8,"not out",2.4,0.333333333333333,":nl:","Netherlands: 2.4 points"
"Netherlands","Ajax",0,"not out",2.4,0,":nl:","Netherlands: 2.4 points"
"Netherlands","AZ Alkmaar",0.4,"not out",2.4,0.166666666666667,":nl:","Netherlands: 2.4 points"
"Netherlands","FC Twente Enschede",0.7,"not out",2.4,0.291666666666667,":nl:","Netherlands: 2.4 points"
"Netherlands","PSV Eindhoven",0.5,"not out",2.4,0.208333333333333,":nl:","Netherlands: 2.4 points"
"Norway","Molde FK",0.5,"not out",2.375,0.210526315789474,":no:","Norway: 2.375 points"
"Norway","Bodø/Glimt",1,"not out",2.375,0.421052631578947,":no:","Norway: 2.375 points"
"Norway","Rosenborg BK",0.625,"out",2.375,0.263157894736842,":no:","Norway: 2.375 points"
"Norway","SK Brann Bergen",0.25,"not out",2.375,0.105263157894737,":no:","Norway: 2.375 points"
"Germany","Union Berlin",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","RB Leipzig",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Bayer Leverkusen",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","SC Freiburg",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","Borussia Dortmund",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Bayern München",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Eintracht Frankfurt",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Italy","AC Milan",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Fiorentina",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Lazio",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Internazionale",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Napoli",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","AS Roma",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Atalanta",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Armenia","Ararat-Armenia",0.375,"out",2.25,0.166666666666667,":am:","Armenia: 2.25 points"
"Armenia","Pyunik Yerevan",1,"out",2.25,0.444444444444444,":am:","Armenia: 2.25 points"
"Armenia","Urartu FC",0.25,"out",2.25,0.111111111111111,":am:","Armenia: 2.25 points"
"Armenia","Alashkert FC",0.625,"out",2.25,0.277777777777778,":am:","Armenia: 2.25 points"
"Azerbaijan","Neftchi Baku",0.375,"out",2.25,0.166666666666667,":az:","Azerbaijan: 2.25 points"
"Azerbaijan","Gabala FK",0,"out",2.25,0,":az:","Azerbaijan: 2.25 points"
"Azerbaijan","Sabah FK",0.75,"out",2.25,0.333333333333333,":az:","Azerbaijan: 2.25 points"
"Azerbaijan","Qarabag FK",1.125,"not out",2.25,0.5,":az:","Azerbaijan: 2.25 points"
"Luxembourg","Progrès Niederkorn",0.625,"out",2.25,0.277777777777778,":lu:","Luxembourg: 2.25 points"
"Luxembourg","Differdange 03",0.125,"out",2.25,0.0555555555555556,":lu:","Luxembourg: 2.25 points"
"Luxembourg","F91 Dudelange",0.75,"out",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Luxembourg","Swift Hesperange",0.75,"out",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Slovakia","MSK Zilina",0.5,"out",2.25,0.222222222222222,":sk:","Slovakia: 2.25 points"
"Slovakia","Slovan Bratislava",0.75,"not out",2.25,0.333333333333333,":sk:","Slovakia: 2.25 points"
"Slovakia","Spartak Trnava",0.75,"not out",2.25,0.333333333333333,":sk:","Slovakia: 2.25 points"
"Slovakia","DAC Dunajska Streda",0.25,"out",2.25,0.111111111111111,":sk:","Slovakia: 2.25 points"
"Greece","Olympiakos Piraeus",0.3,"not out",2.2,0.136363636363636,":gr:","Greece: 2.2 points"
"Greece","PAOK Thessaloniki",0.6,"not out",2.2,0.272727272727273,":gr:","Greece: 2.2 points"
"Greece","Panathinaikos",0.5,"not out",2.2,0.227272727272727,":gr:","Greece: 2.2 points"
"Greece","Aris Thessaloniki",0.5,"out",2.2,0.227272727272727,":gr:","Greece: 2.2 points"
"Greece","AEK Athens",0.3,"not out",2.2,0.136363636363636,":gr:","Greece: 2.2 points"
"Portugal","Vitória Guimarães",0.166666666666667,"out",2.16666666666667,0.0769230769230769,":pt:","Portugal: 2.167 points"
"Portugal","Sporting Braga",0.5,"not out",2.16666666666667,0.230769230769231,":pt:","Portugal: 2.167 points"
"Portugal","Benfica",0.666666666666667,"not out",2.16666666666667,0.307692307692308,":pt:","Portugal: 2.167 points"
"Portugal","FC Porto",0.666666666666667,"not out",2.16666666666667,0.307692307692308,":pt:","Portugal: 2.167 points"
"Portugal","Sporting CP Lisbon",0,"not out",2.16666666666667,0,":pt:","Portugal: 2.167 points"
"Portugal","FC Arouca",0.166666666666667,"out",2.16666666666667,0.0769230769230769,":pt:","Portugal: 2.167 points"
"Denmark","AGF Aarhus",0.25,"out",2.125,0.117647058823529,":dk:","Denmark: 2.125 points"
"Denmark","FC Nordsjælland",0.375,"not out",2.125,0.176470588235294,":dk:","Denmark: 2.125 points"
"Denmark","FC København",1,"not out",2.125,0.470588235294118,":dk:","Denmark: 2.125 points"
"Denmark","FC Midtjylland",0.5,"not out",2.125,0.235294117647059,":dk:","Denmark: 2.125 points"
"England","Newcastle United",0.5,"not out",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","Aston Villa",0.125,"not out",2.125,0.0588235294117647,":gb-eng:","England: 2.125 points"
"England","Brighton & Hove Albion",0,"not out",2.125,0,":gb-eng:","England: 2.125 points"
"England","West Ham United",0,"not out",2.125,0,":gb-eng:","England: 2.125 points"
"England","Manchester United",0.5,"not out",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
