"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Manchester United",0.428571428571429,"not out",8.57142857142857,0.05,":gb-eng:","England: 8.571 points"
"England","Aston Villa",1.71428571428571,"not out",8.57142857142857,0.2,":gb-eng:","England: 8.571 points"
"England","Tottenham Hotspur",0.857142857142857,"not out",8.57142857142857,0.1,":gb-eng:","England: 8.571 points"
"England","Liverpool",1.71428571428571,"not out",8.57142857142857,0.2,":gb-eng:","England: 8.571 points"
"England","Chelsea",0.714285714285714,"not out",8.57142857142857,0.0833333333333333,":gb-eng:","England: 8.571 points"
"England","Manchester City",1.57142857142857,"not out",8.57142857142857,0.183333333333333,":gb-eng:","England: 8.571 points"
"England","Arsenal",1.57142857142857,"not out",8.57142857142857,0.183333333333333,":gb-eng:","England: 8.571 points"
"Portugal","Sporting Braga",1.4,"not out",8.2,0.170731707317073,":pt:","Portugal: 8.2 points"
"Portugal","Benfica",2,"not out",8.2,0.24390243902439,":pt:","Portugal: 8.2 points"
"Portugal","Sporting CP Lisbon",2.2,"not out",8.2,0.268292682926829,":pt:","Portugal: 8.2 points"
"Portugal","Vitória Guimarães",2,"not out",8.2,0.24390243902439,":pt:","Portugal: 8.2 points"
"Portugal","FC Porto",0.6,"not out",8.2,0.0731707317073171,":pt:","Portugal: 8.2 points"
"Italy","Internazionale",1.375,"not out",7.5,0.183333333333333,":it:","Italy: 7.5 points"
"Italy","Atalanta",1.25,"not out",7.5,0.166666666666667,":it:","Italy: 7.5 points"
"Italy","AC Milan",1,"not out",7.5,0.133333333333333,":it:","Italy: 7.5 points"
"Italy","AS Roma",0.375,"not out",7.5,0.05,":it:","Italy: 7.5 points"
"Italy","Juventus",1.25,"not out",7.5,0.166666666666667,":it:","Italy: 7.5 points"
"Italy","Bologna",0.875,"not out",7.5,0.116666666666667,":it:","Italy: 7.5 points"
"Italy","Lazio",0.75,"not out",7.5,0.1,":it:","Italy: 7.5 points"
"Italy","Fiorentina",0.625,"not out",7.5,0.0833333333333333,":it:","Italy: 7.5 points"
"Germany","1.FC Heidenheim",0.75,"not out",7.25,0.103448275862069,":de:","Germany: 7.25 points"
"Germany","1899 Hoffenheim",0.375,"not out",7.25,0.0517241379310345,":de:","Germany: 7.25 points"
"Germany","Eintracht Frankfurt",0.625,"not out",7.25,0.0862068965517241,":de:","Germany: 7.25 points"
"Germany","RB Leipzig",0.75,"not out",7.25,0.103448275862069,":de:","Germany: 7.25 points"
"Germany","Bayern München",1,"not out",7.25,0.137931034482759,":de:","Germany: 7.25 points"
"Germany","Borussia Dortmund",1.25,"not out",7.25,0.172413793103448,":de:","Germany: 7.25 points"
"Germany","Bayer Leverkusen",1.375,"not out",7.25,0.189655172413793,":de:","Germany: 7.25 points"
"Germany","VfB Stuttgart",1.125,"not out",7.25,0.155172413793103,":de:","Germany: 7.25 points"
"Czech Republic","Baník Ostrava",0.6,"out",7.1,0.0845070422535211,":cz:","Czech Republic: 7.1 points"
"Czech Republic","Mladá Boleslav",1,"not out",7.1,0.140845070422535,":cz:","Czech Republic: 7.1 points"
"Czech Republic","Sparta Praha",2.9,"not out",7.1,0.408450704225352,":cz:","Czech Republic: 7.1 points"
"Czech Republic","Slavia Praha",1.2,"not out",7.1,0.169014084507042,":cz:","Czech Republic: 7.1 points"
"Czech Republic","Viktoria Plzen",1.4,"not out",7.1,0.197183098591549,":cz:","Czech Republic: 7.1 points"
"France","Lille OSC",1.78571428571429,"not out",7.07142857142857,0.252525252525253,":fr:","France: 7.071 points"
"France","OGC Nice",0.142857142857143,"not out",7.07142857142857,0.0202020202020202,":fr:","France: 7.071 points"
"France","Stade Brestois",1.57142857142857,"not out",7.07142857142857,0.222222222222222,":fr:","France: 7.071 points"
"France","AS Monaco",1.57142857142857,"not out",7.07142857142857,0.222222222222222,":fr:","France: 7.071 points"
"France","Olympique Lyonnais",0.571428571428571,"not out",7.07142857142857,0.0808080808080808,":fr:","France: 7.071 points"
"France","RC Lens",0.142857142857143,"out",7.07142857142857,0.0202020202020202,":fr:","France: 7.071 points"
"France","Paris Saint-Germain",1.28571428571429,"not out",7.07142857142857,0.181818181818182,":fr:","France: 7.071 points"
"Spain","Athletic Bilbao",0.714285714285714,"not out",6.71428571428571,0.106382978723404,":es:","Spain: 6.714 points"
"Spain","FC Barcelona",1.42857142857143,"not out",6.71428571428571,0.212765957446809,":es:","Spain: 6.714 points"
"Spain","Atlético Madrid",1.14285714285714,"not out",6.71428571428571,0.170212765957447,":es:","Spain: 6.714 points"
"Spain","Girona FC",1.14285714285714,"not out",6.71428571428571,0.170212765957447,":es:","Spain: 6.714 points"
"Spain","Real Sociedad",0.428571428571429,"not out",6.71428571428571,0.0638297872340425,":es:","Spain: 6.714 points"
"Spain","Real Betis",0.428571428571429,"not out",6.71428571428571,0.0638297872340425,":es:","Spain: 6.714 points"
"Spain","Real Madrid",1.42857142857143,"not out",6.71428571428571,0.212765957446809,":es:","Spain: 6.714 points"
"Belgium","AA Gent",1.5,"not out",6,0.25,":be:","Belgium: 6 points"
"Belgium","Club Brugge",1.6,"not out",6,0.266666666666667,":be:","Belgium: 6 points"
"Belgium","Union Saint-Gilloise",0.2,"not out",6,0.0333333333333333,":be:","Belgium: 6 points"
"Belgium","Cercle Brugge",1.1,"not out",6,0.183333333333333,":be:","Belgium: 6 points"
"Belgium","Anderlecht",1.6,"not out",6,0.266666666666667,":be:","Belgium: 6 points"
"Netherlands","PSV Eindhoven",1.33333333333333,"not out",5.5,0.242424242424242,":nl:","Netherlands: 5.5 points"
"Netherlands","FC Twente Enschede",0.416666666666667,"not out",5.5,0.0757575757575758,":nl:","Netherlands: 5.5 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",5.5,0.0151515151515152,":nl:","Netherlands: 5.5 points"
"Netherlands","Feyenoord",1.66666666666667,"not out",5.5,0.303030303030303,":nl:","Netherlands: 5.5 points"
"Netherlands","Ajax",1.66666666666667,"not out",5.5,0.303030303030303,":nl:","Netherlands: 5.5 points"
"Netherlands","AZ Alkmaar",0.333333333333333,"not out",5.5,0.0606060606060606,":nl:","Netherlands: 5.5 points"
"Sweden","Djurgårdens IF",1.375,"not out",5.5,0.25,":se:","Sweden: 5.5 points"
"Sweden","IF Elfsborg",2.125,"not out",5.5,0.386363636363636,":se:","Sweden: 5.5 points"
"Sweden","BK Häcken",0.875,"out",5.5,0.159090909090909,":se:","Sweden: 5.5 points"
"Sweden","Malmö FF",1.125,"not out",5.5,0.204545454545455,":se:","Sweden: 5.5 points"
"Norway","Molde FK",1.25,"not out",5.375,0.232558139534884,":no:","Norway: 5.375 points"
"Norway","Bodø/Glimt",2.5,"not out",5.375,0.465116279069767,":no:","Norway: 5.375 points"
"Norway","Tromsø IL",0.625,"out",5.375,0.116279069767442,":no:","Norway: 5.375 points"
