"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Chelsea",2.28571428571429,"not out",14.7142857142857,0.155339805825243,":gb-eng:","England: 14.714 points"
"England","Manchester City",2.42857142857143,"not out",14.7142857142857,0.16504854368932,":gb-eng:","England: 14.714 points"
"England","West Ham United",2,"not out",14.7142857142857,0.135922330097087,":gb-eng:","England: 14.714 points"
"England","Arsenal",1.42857142857143,"not out",14.7142857142857,0.0970873786407767,":gb-eng:","England: 14.714 points"
"England","Tottenham Hotspur",2.42857142857143,"not out",14.7142857142857,0.16504854368932,":gb-eng:","England: 14.714 points"
"England","Manchester United",1.42857142857143,"not out",14.7142857142857,0.0970873786407767,":gb-eng:","England: 14.714 points"
"England","Liverpool",2.71428571428571,"not out",14.7142857142857,0.184466019417476,":gb-eng:","England: 14.714 points"
"Germany","1.FC Köln",0.75,"not out",12,0.0625,":de:","Germany: 12 points"
"Germany","Bayern München",2.625,"not out",12,0.21875,":de:","Germany: 12 points"
"Germany","Eintracht Frankfurt",2,"not out",12,0.166666666666667,":de:","Germany: 12 points"
"Germany","Borussia Dortmund",1.875,"not out",12,0.15625,":de:","Germany: 12 points"
"Germany","SC Freiburg",1.75,"not out",12,0.145833333333333,":de:","Germany: 12 points"
"Germany","Union Berlin",0.75,"not out",12,0.0625,":de:","Germany: 12 points"
"Germany","RB Leipzig",1.25,"not out",12,0.104166666666667,":de:","Germany: 12 points"
"Germany","Bayer Leverkusen",1,"not out",12,0.0833333333333333,":de:","Germany: 12 points"
"Spain","Real Betis",2,"not out",11.4285714285714,0.175,":es:","Spain: 11.429 points"
"Spain","FC Barcelona",1.28571428571429,"not out",11.4285714285714,0.1125,":es:","Spain: 11.429 points"
"Spain","Sevilla",1.14285714285714,"not out",11.4285714285714,0.1,":es:","Spain: 11.429 points"
"Spain","Villarreal",1.85714285714286,"not out",11.4285714285714,0.1625,":es:","Spain: 11.429 points"
"Spain","Real Sociedad",1.71428571428571,"not out",11.4285714285714,0.15,":es:","Spain: 11.429 points"
"Spain","Atlético Madrid",1.14285714285714,"not out",11.4285714285714,0.1,":es:","Spain: 11.429 points"
"Spain","Real Madrid",2.28571428571429,"not out",11.4285714285714,0.2,":es:","Spain: 11.429 points"
"Italy","Napoli",2.71428571428571,"not out",10.0714285714286,0.269503546099291,":it:","Italy: 10.071 points"
"Italy","AC Milan",1.28571428571429,"not out",10.0714285714286,0.127659574468085,":it:","Italy: 10.071 points"
"Italy","Fiorentina",1.35714285714286,"not out",10.0714285714286,0.134751773049645,":it:","Italy: 10.071 points"
"Italy","Juventus",0.857142857142857,"not out",10.0714285714286,0.0851063829787234,":it:","Italy: 10.071 points"
"Italy","AS Roma",0.714285714285714,"not out",10.0714285714286,0.0709219858156028,":it:","Italy: 10.071 points"
"Italy","Internazionale",2.28571428571429,"not out",10.0714285714286,0.226950354609929,":it:","Italy: 10.071 points"
"Italy","Lazio",0.857142857142857,"not out",10.0714285714286,0.0851063829787234,":it:","Italy: 10.071 points"
"Belgium","Royal Antwerp",0.8,"out",9.4,0.0851063829787234,":be:","Belgium: 9.4 points"
"Belgium","AA Gent",0.8,"not out",9.4,0.0851063829787234,":be:","Belgium: 9.4 points"
"Belgium","Club Brugge",3.4,"not out",9.4,0.361702127659574,":be:","Belgium: 9.4 points"
"Belgium","Anderlecht",1.4,"not out",9.4,0.148936170212766,":be:","Belgium: 9.4 points"
"Belgium","Union Saint-Gilloise",3,"not out",9.4,0.319148936170213,":be:","Belgium: 9.4 points"
"Portugal","FC Porto",2.83333333333333,"not out",9.33333333333333,0.303571428571429,":pt:","Portugal: 9.333 points"
"Portugal","Vitória Guimarães",0.416666666666667,"out",9.33333333333333,0.0446428571428571,":pt:","Portugal: 9.333 points"
"Portugal","Sporting CP Lisbon",1.5,"not out",9.33333333333333,0.160714285714286,":pt:","Portugal: 9.333 points"
"Portugal","Sporting Braga",0.833333333333333,"not out",9.33333333333333,0.0892857142857143,":pt:","Portugal: 9.333 points"
"Portugal","Gil Vicente",0.25,"out",9.33333333333333,0.0267857142857143,":pt:","Portugal: 9.333 points"
"Portugal","Benfica",3.5,"not out",9.33333333333333,0.375,":pt:","Portugal: 9.333 points"
"France","OGC Nice",1.16666666666667,"not out",8.58333333333333,0.135922330097087,":fr:","France: 8.583 points"
"France","Olympique Marseille",1.33333333333333,"not out",8.58333333333333,0.155339805825243,":fr:","France: 8.583 points"
"France","Paris Saint-Germain",2.83333333333333,"not out",8.58333333333333,0.330097087378641,":fr:","France: 8.583 points"
"France","AS Monaco",0.916666666666667,"not out",8.58333333333333,0.106796116504854,":fr:","France: 8.583 points"
"France","Stade Rennais",1.66666666666667,"not out",8.58333333333333,0.194174757281553,":fr:","France: 8.583 points"
