"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Liechtenstein","FC Vaduz",4.5,"not out",4.5,1,":li:","Liechtenstein: 4.5 points"
"Czech Republic","1.FC Slovácko",0.625,"not out",4.25,0.147058823529412,":cz:","Czech Republic: 4.25 points"
"Czech Republic","Slavia Praha",1.125,"not out",4.25,0.264705882352941,":cz:","Czech Republic: 4.25 points"
"Czech Republic","Viktoria Plzen",2.375,"not out",4.25,0.558823529411765,":cz:","Czech Republic: 4.25 points"
"Czech Republic","Sparta Praha",0.125,"out",4.25,0.0294117647058824,":cz:","Czech Republic: 4.25 points"
"Israel","Maccabi Tel-Aviv",0.875,"out",4.25,0.205882352941176,":il:","Israel: 4.25 points"
"Israel","Maccabi Netanya",0.125,"out",4.25,0.0294117647058824,":il:","Israel: 4.25 points"
"Israel","Maccabi Haifa",2,"not out",4.25,0.470588235294118,":il:","Israel: 4.25 points"
"Israel","Hapoel Beer-Sheva",1.25,"not out",4.25,0.294117647058824,":il:","Israel: 4.25 points"
"Norway","Bodø/Glimt",1.125,"not out",3.5,0.321428571428571,":no:","Norway: 3.5 points"
"Norway","Viking Stavanger",0.875,"out",3.5,0.25,":no:","Norway: 3.5 points"
"Norway","Molde FK",1,"not out",3.5,0.285714285714286,":no:","Norway: 3.5 points"
"Norway","Lillestrøm SK",0.5,"out",3.5,0.142857142857143,":no:","Norway: 3.5 points"
"Poland","Lechia Gdansk",0.625,"out",3.5,0.178571428571429,":pl:","Poland: 3.5 points"
"Poland","Lech Poznan",1.25,"not out",3.5,0.357142857142857,":pl:","Poland: 3.5 points"
"Poland","Raków Czestochowa",1.25,"out",3.5,0.357142857142857,":pl:","Poland: 3.5 points"
"Poland","Pogon Szczecin",0.375,"out",3.5,0.107142857142857,":pl:","Poland: 3.5 points"
"Romania","Sepsi OSK",0.25,"out",3.5,0.0714285714285714,":ro:","Romania: 3.5 points"
"Romania","CFR Cluj",1.375,"not out",3.5,0.392857142857143,":ro:","Romania: 3.5 points"
"Romania","FCSB",1,"not out",3.5,0.285714285714286,":ro:","Romania: 3.5 points"
"Romania","Universitatea Craiova",0.875,"out",3.5,0.25,":ro:","Romania: 3.5 points"
"Portugal","FC Porto",0.666666666666667,"not out",3.33333333333333,0.2,":pt:","Portugal: 3.333 points"
"Portugal","Vitória Guimarães",0.416666666666667,"out",3.33333333333333,0.125,":pt:","Portugal: 3.333 points"
"Portugal","Sporting CP Lisbon",0.666666666666667,"not out",3.33333333333333,0.2,":pt:","Portugal: 3.333 points"
