"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Manchester United",2.92857142857143,"not out",22.1785714285714,0.132045088566828,":gb-eng:","England: 22.179 points"
"England","Aston Villa",3.53571428571429,"not out",22.1785714285714,0.159420289855072,":gb-eng:","England: 22.179 points"
"England","Tottenham Hotspur",2.60714285714286,"not out",22.1785714285714,0.117552334943639,":gb-eng:","England: 22.179 points"
"England","Liverpool",4.21428571428571,"not out",22.1785714285714,0.190016103059581,":gb-eng:","England: 22.179 points"
"England","Chelsea",2.78571428571429,"not out",22.1785714285714,0.1256038647343,":gb-eng:","England: 22.179 points"
"England","Manchester City",2.10714285714286,"out",22.1785714285714,0.0950080515297907,":gb-eng:","England: 22.179 points"
"England","Arsenal",4,"not out",22.1785714285714,0.180354267310789,":gb-eng:","England: 22.179 points"
"Spain","Athletic Bilbao",2.82142857142857,"not out",19.8928571428571,0.141831238779174,":es:","Spain: 19.893 points"
"Spain","FC Barcelona",4.03571428571429,"not out",19.8928571428571,0.202872531418312,":es:","Spain: 19.893 points"
"Spain","Atlético Madrid",3.5,"not out",19.8928571428571,0.175942549371634,":es:","Spain: 19.893 points"
"Spain","Girona FC",1.14285714285714,"out",19.8928571428571,0.0574506283662478,":es:","Spain: 19.893 points"
"Spain","Real Sociedad",2.57142857142857,"not out",19.8928571428571,0.129263913824057,":es:","Spain: 19.893 points"
"Spain","Real Betis",1.96428571428571,"not out",19.8928571428571,0.0987432675044883,":es:","Spain: 19.893 points"
"Spain","Real Madrid",3.85714285714286,"not out",19.8928571428571,0.193895870736086,":es:","Spain: 19.893 points"
"Italy","Internazionale",3.46875,"not out",18.9375,0.183168316831683,":it:","Italy: 18.938 points"
"Italy","Atalanta",2.625,"out",18.9375,0.138613861386139,":it:","Italy: 18.938 points"
"Italy","AC Milan",2.5,"out",18.9375,0.132013201320132,":it:","Italy: 18.938 points"
"Italy","AS Roma",2.1875,"not out",18.9375,0.115511551155116,":it:","Italy: 18.938 points"
"Italy","Juventus",2.28125,"out",18.9375,0.12046204620462,":it:","Italy: 18.938 points"
"Italy","Bologna",1.375,"out",18.9375,0.0726072607260726,":it:","Italy: 18.938 points"
"Italy","Lazio",2.75,"not out",18.9375,0.145214521452145,":it:","Italy: 18.938 points"
"Italy","Fiorentina",1.75,"not out",18.9375,0.0924092409240924,":it:","Italy: 18.938 points"
"Germany","1.FC Heidenheim",1.515625,"out",16.671875,0.0909090909090909,":de:","Germany: 16.672 points"
"Germany","1899 Hoffenheim",0.875,"out",16.671875,0.0524835988753515,":de:","Germany: 16.672 points"
"Germany","Eintracht Frankfurt",2.375,"not out",16.671875,0.142455482661668,":de:","Germany: 16.672 points"
"Germany","RB Leipzig",1,"out",16.671875,0.0599812558575445,":de:","Germany: 16.672 points"
"Germany","Bayern München",3.21875,"not out",16.671875,0.193064667291471,":de:","Germany: 16.672 points"
"Germany","Borussia Dortmund",3.15625,"not out",16.671875,0.189315838800375,":de:","Germany: 16.672 points"
"Germany","Bayer Leverkusen",2.90625,"not out",16.671875,0.174320524835989,":de:","Germany: 16.672 points"
"Germany","VfB Stuttgart",1.625,"out",16.671875,0.0974695407685098,":de:","Germany: 16.672 points"
"Portugal","Sporting Braga",2.4,"out",16.25,0.147692307692308,":pt:","Portugal: 16.25 points"
"Portugal","Benfica",4.35,"not out",16.25,0.267692307692308,":pt:","Portugal: 16.25 points"
"Portugal","Sporting CP Lisbon",3.1,"out",16.25,0.190769230769231,":pt:","Portugal: 16.25 points"
"Portugal","Vitória Guimarães",4.25,"not out",16.25,0.261538461538462,":pt:","Portugal: 16.25 points"
"Portugal","FC Porto",2.15,"out",16.25,0.132307692307692,":pt:","Portugal: 16.25 points"
